"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"54","01","02","202","002","西藏自治区","拉萨市","城关区","娘热乡","慈松堂社区居委会"
"54","01","02","202","201","西藏自治区","拉萨市","城关区","娘热乡","吉苏村委会"
"54","01","02","202","202","西藏自治区","拉萨市","城关区","娘热乡","仁钦蔡村委会"
"54","01","02","202","203","西藏自治区","拉萨市","城关区","娘热乡","加尔西村委会"
"54","01","02","203","001","西藏自治区","拉萨市","城关区","夺底乡","桑伊社区居委会"
"54","01","02","203","201","西藏自治区","拉萨市","城关区","夺底乡","洛欧村委会"
"54","01","02","203","202","西藏自治区","拉萨市","城关区","夺底乡","维巴村委会"
"54","01","21","100","201","西藏自治区","拉萨市","林周县","甘丹曲果镇","甘丹曲果村委会"
"54","01","21","100","202","西藏自治区","拉萨市","林周县","甘丹曲果镇","朱加村委会"
"54","01","21","100","203","西藏自治区","拉萨市","林周县","甘丹曲果镇","觉布村委会"
"54","01","21","100","204","西藏自治区","拉萨市","林周县","甘丹曲果镇","江角村委会"
"54","01","21","100","205","西藏自治区","拉萨市","林周县","甘丹曲果镇","朗当村委会"
"54","01","21","100","206","西藏自治区","拉萨市","林周县","甘丹曲果镇","久荣村委会"
"54","01","21","200","201","西藏自治区","拉萨市","林周县","春堆乡","春堆村委会"
"54","01","21","200","202","西藏自治区","拉萨市","林周县","春堆乡","卡东村委会"
"54","01","21","200","203","西藏自治区","拉萨市","林周县","春堆乡","洛巴堆村委会"
"54","01","21","201","201","西藏自治区","拉萨市","林周县","松盘乡","松盘村委会"
"54","01","21","201","202","西藏自治区","拉萨市","林周县","松盘乡","白定村委会"
"54","01","21","201","203","西藏自治区","拉萨市","林周县","松盘乡","岗巴村委会"
"54","01","21","201","204","西藏自治区","拉萨市","林周县","松盘乡","拉木村委会"
"54","01","21","202","201","西藏自治区","拉萨市","林周县","强嘎乡","强嘎村委会"
"54","01","21","202","202","西藏自治区","拉萨市","林周县","强嘎乡","典冲村委会"
"54","01","21","202","203","西藏自治区","拉萨市","林周县","强嘎乡","曲嘎强村委会"
"54","01","21","202","204","西藏自治区","拉萨市","林周县","强嘎乡","切玛村委会"
"54","01","21","202","205","西藏自治区","拉萨市","林周县","强嘎乡","连布村委会"
"54","01","21","203","201","西藏自治区","拉萨市","林周县","卡孜乡","卡孜村委会"
"54","01","21","203","202","西藏自治区","拉萨市","林周县","卡孜乡","托门村委会"
"54","01","21","203","203","西藏自治区","拉萨市","林周县","卡孜乡","懂村委会"
"54","01","21","203","204","西藏自治区","拉萨市","林周县","卡孜乡","克布村委会"
"54","01","21","203","205","西藏自治区","拉萨市","林周县","卡孜乡","田嘎村委会"
"54","01","21","203","206","西藏自治区","拉萨市","林周县","卡孜乡","白朗村委会"
"54","01","21","204","201","西藏自治区","拉萨市","林周县","边交林乡","当杰村委会"
"54","01","21","204","202","西藏自治区","拉萨市","林周县","边交林乡","卡优村委会"
"54","01","21","204","203","西藏自治区","拉萨市","林周县","边交林乡","色康村委会"
"54","01","21","205","201","西藏自治区","拉萨市","林周县","江热夏乡","江热夏村委会"
"54","01","21","205","202","西藏自治区","拉萨市","林周县","江热夏乡","连巴村委会"
"54","01","21","205","203","西藏自治区","拉萨市","林周县","江热夏乡","加荣村委会"
"54","01","21","205","204","西藏自治区","拉萨市","林周县","江热夏乡","拉定村委会"
"54","01","21","205","205","西藏自治区","拉萨市","林周县","江热夏乡","卡日村委会"
"54","01","21","206","201","西藏自治区","拉萨市","林周县","阿朗乡","拉康村委会"
"54","01","21","206","202","西藏自治区","拉萨市","林周县","阿朗乡","嘎列村委会"
"54","01","21","206","203","西藏自治区","拉萨市","林周县","阿朗乡","布岗村委会"
"54","01","21","206","204","西藏自治区","拉萨市","林周县","阿朗乡","阿布村委会"
"54","01","21","207","201","西藏自治区","拉萨市","林周县","唐古乡","藏雄村委会"
"54","01","21","207","202","西藏自治区","拉萨市","林周县","唐古乡","唐古村委会"
"54","01","21","207","203","西藏自治区","拉萨市","林周县","唐古乡","恰扎村委会"
"54","01","21","207","204","西藏自治区","拉萨市","林周县","唐古乡","江多村委会"
"54","01","21","208","202","西藏自治区","拉萨市","林周县","旁多乡","达龙村委会"
"54","01","21","208","203","西藏自治区","拉萨市","林周县","旁多乡","日布村委会"
"54","01","21","208","204","西藏自治区","拉萨市","林周县","旁多乡","加给村委会"
"54","01","21","208","205","西藏自治区","拉萨市","林周县","旁多乡","宁布村委会"
"54","01","21","208","206","西藏自治区","拉萨市","林周县","旁多乡","帮多村委会"
"54","01","22","100","001","西藏自治区","拉萨市","当雄县","当曲卡镇","当曲社区居民委员会"
"54","01","22","100","002","西藏自治区","拉萨市","当雄县","当曲卡镇","曲登社区居民委员会"
"54","01","22","101","001","西藏自治区","拉萨市","当雄县","羊八井镇","桑巴萨社区居民委员会"
"54","01","22","101","201","西藏自治区","拉萨市","当雄县","羊八井镇","拉多村村民委员会"
"54","01","22","101","202","西藏自治区","拉萨市","当雄县","羊八井镇","恰玛村村民委员会"
"54","01","22","200","201","西藏自治区","拉萨市","当雄县","格达乡","格达村村民委员会"
"54","01","22","200","202","西藏自治区","拉萨市","当雄县","格达乡","羊易村委会"
"54","01","22","200","203","西藏自治区","拉萨市","当雄县","格达乡","甲多村村民委员会"
"54","01","22","200","204","西藏自治区","拉萨市","当雄县","格达乡","央热村村民委员会"
"54","01","22","201","201","西藏自治区","拉萨市","当雄县","宁中乡","堆灵村村民委员会"
"54","01","22","201","202","西藏自治区","拉萨市","当雄县","宁中乡","巴灵村村民委员会"
"54","01","22","201","203","西藏自治区","拉萨市","当雄县","宁中乡","曲才村村民委员会"
"54","01","22","201","204","西藏自治区","拉萨市","当雄县","宁中乡","麦灵村村民委员会"
"54","01","22","202","201","西藏自治区","拉萨市","当雄县","公塘乡","冲嘎村委会"
"54","01","22","202","202","西藏自治区","拉萨市","当雄县","公塘乡","拉根村村民委员会"
"54","01","22","202","203","西藏自治区","拉萨市","当雄县","公塘乡","甲根村村民委员会"
"54","01","22","202","204","西藏自治区","拉萨市","当雄县","公塘乡","巴嘎当村村民委员会"
"54","01","22","203","201","西藏自治区","拉萨市","当雄县","龙仁乡","龙仁村村民委员会"
"54","01","22","203","202","西藏自治区","拉萨市","当雄县","龙仁乡","郭庆村村民委员会"
"54","01","22","203","203","西藏自治区","拉萨市","当雄县","龙仁乡","曲登羊阁村村民委员会"
"54","01","22","204","201","西藏自治区","拉萨市","当雄县","乌玛塘乡","巴嘎村村民委员会"
"54","01","22","204","202","西藏自治区","拉萨市","当雄县","乌玛塘乡","赫如村村民委员会"
"54","01","22","204","203","西藏自治区","拉萨市","当雄县","乌玛塘乡","郭尼村村民委员会"
"54","01","22","204","204","西藏自治区","拉萨市","当雄县","乌玛塘乡","纳龙村村民委员会"
"54","01","22","205","201","西藏自治区","拉萨市","当雄县","纳木湖乡","色德村村民委员会"
"54","01","22","205","202","西藏自治区","拉萨市","当雄县","纳木湖乡","纳木湖村委会"
"54","01","22","205","203","西藏自治区","拉萨市","当雄县","纳木湖乡","达布村村民委员会"
"54","01","22","205","204","西藏自治区","拉萨市","当雄县","纳木湖乡","恰嘎村村民委员会"
"54","01","23","100","201","西藏自治区","拉萨市","尼木县","塔荣镇","塔荣村委会"
"54","01","23","100","202","西藏自治区","拉萨市","尼木县","塔荣镇","雪拉村委会"
"54","01","23","100","203","西藏自治区","拉萨市","尼木县","塔荣镇","东松村委会"
"54","01","23","100","204","西藏自治区","拉萨市","尼木县","塔荣镇","尚日村委会"
"54","01","23","100","205","西藏自治区","拉萨市","尼木县","塔荣镇","巴古村委会"
"54","01","23","100","206","西藏自治区","拉萨市","尼木县","塔荣镇","林岗村委会"
"54","01","23","200","201","西藏自治区","拉萨市","尼木县","麻江乡","朗堆村委会"
"54","01","23","200","202","西藏自治区","拉萨市","尼木县","麻江乡","达琼村委会"
"54","01","23","200","203","西藏自治区","拉萨市","尼木县","麻江乡","强聂村委会"
"54","01","23","201","201","西藏自治区","拉萨市","尼木县","普松乡","普松村委会"
"54","01","23","201","202","西藏自治区","拉萨市","尼木县","普松乡","如白村委会"
"54","01","23","201","203","西藏自治区","拉萨市","尼木县","普松乡","曲水村委会"
"54","01","23","202","201","西藏自治区","拉萨市","尼木县","卡如乡","卡如村委会"
"54","01","23","202","202","西藏自治区","拉萨市","尼木县","卡如乡","泽南村委会"
"54","01","23","203","201","西藏自治区","拉萨市","尼木县","尼木乡","尼木村委会"
"54","01","23","203","202","西藏自治区","拉萨市","尼木县","尼木乡","曲林村委会"
"54","01","23","203","203","西藏自治区","拉萨市","尼木县","尼木乡","日措村委会"
"54","01","23","203","204","西藏自治区","拉萨市","尼木县","尼木乡","聂玉村委会"
"54","01","23","203","205","西藏自治区","拉萨市","尼木县","尼木乡","东嘎村委会"
"54","01","23","203","206","西藏自治区","拉萨市","尼木县","尼木乡","尼荣村委会"
"54","01","23","203","207","西藏自治区","拉萨市","尼木县","尼木乡","普巴村委会"
"54","01","23","204","201","西藏自治区","拉萨市","尼木县","续迈乡","续迈村委会"
"54","01","23","204","202","西藏自治区","拉萨市","尼木县","续迈乡","霍德村委会"
"54","01","23","204","203","西藏自治区","拉萨市","尼木县","续迈乡","安岗村委会"
"54","01","23","204","204","西藏自治区","拉萨市","尼木县","续迈乡","尼续村委会"
"54","01","23","204","205","西藏自治区","拉萨市","尼木县","续迈乡","河东村委会"
"54","01","23","204","206","西藏自治区","拉萨市","尼木县","续迈乡","山岗村委会"
"54","01","23","205","201","西藏自治区","拉萨市","尼木县","帕古乡","帕古村委会"
"54","01","23","205","202","西藏自治区","拉萨市","尼木县","帕古乡","彭岗村委会"
"54","01","23","206","201","西藏自治区","拉萨市","尼木县","吞巴乡","吞达村委会"
"54","01","23","206","202","西藏自治区","拉萨市","尼木县","吞巴乡","根培村委会"
"54","01","23","206","203","西藏自治区","拉萨市","尼木县","吞巴乡","吞普村委会"
"54","01","24","100","201","西藏自治区","拉萨市","曲水县","曲水镇","曲水村委会"
"54","01","24","100","202","西藏自治区","拉萨市","曲水县","曲水镇","曲甫村委会"
"54","01","24","100","203","西藏自治区","拉萨市","曲水县","曲水镇","茶巴朗村委会"
"54","01","24","200","201","西藏自治区","拉萨市","曲水县","达嘎乡","达嘎村委会"
"54","01","24","200","202","西藏自治区","拉萨市","曲水县","达嘎乡","色普村委会"
"54","01","24","200","203","西藏自治区","拉萨市","曲水县","达嘎乡","色达村委会"
"54","01","24","200","204","西藏自治区","拉萨市","曲水县","达嘎乡","其奴村委会"
"54","01","24","201","201","西藏自治区","拉萨市","曲水县","才纳乡","才纳村委会"
"54","01","24","201","202","西藏自治区","拉萨市","曲水县","才纳乡","白堆村委会"
"54","01","24","201","203","西藏自治区","拉萨市","曲水县","才纳乡","协荣村委会"
"54","01","24","202","201","西藏自治区","拉萨市","曲水县","南木乡","南木村委会"
"54","01","24","202","202","西藏自治区","拉萨市","曲水县","南木乡","江村委会"
"54","01","24","203","201","西藏自治区","拉萨市","曲水县","聂当乡","德吉村委会"
"54","01","24","203","202","西藏自治区","拉萨市","曲水县","聂当乡","热堆村委会"
"54","01","24","204","201","西藏自治区","拉萨市","曲水县","茶巴拉乡","柏林村委会"
"54","01","24","204","202","西藏自治区","拉萨市","曲水县","茶巴拉乡","茶巴拉村委会"
"54","01","24","204","203","西藏自治区","拉萨市","曲水县","茶巴拉乡","色麦村委会"
"54","01","25","100","201","西藏自治区","拉萨市","堆龙德庆县","东嘎镇","东嘎村委会"
"54","01","25","100","202","西藏自治区","拉萨市","堆龙德庆县","东嘎镇","南嘎村委会"
"54","01","25","100","203","西藏自治区","拉萨市","堆龙德庆县","东嘎镇","桑木村委会"
"54","01","25","101","201","西藏自治区","拉萨市","堆龙德庆县","乃琼镇","岗德林村委会"
"54","01","25","101","202","西藏自治区","拉萨市","堆龙德庆县","乃琼镇","乃琼村委会"
"54","01","25","101","203","西藏自治区","拉萨市","堆龙德庆县","乃琼镇","色玛村委会"
"54","01","25","101","204","西藏自治区","拉萨市","堆龙德庆县","乃琼镇","贾热村委会"
"54","01","25","101","205","西藏自治区","拉萨市","堆龙德庆县","乃琼镇","加木村委会"
"54","01","25","101","206","西藏自治区","拉萨市","堆龙德庆县","乃琼镇","波玛村委会"
"54","01","25","200","201","西藏自治区","拉萨市","堆龙德庆县","羊达乡","羊达村委会"
"54","01","25","200","202","西藏自治区","拉萨市","堆龙德庆县","羊达乡","通嘎村委会"
"54","01","25","200","203","西藏自治区","拉萨市","堆龙德庆县","羊达乡","帮古村委会"
"54","01","25","201","201","西藏自治区","拉萨市","堆龙德庆县","古荣乡","古荣村委会"
"54","01","25","201","202","西藏自治区","拉萨市","堆龙德庆县","古荣乡","那嘎村委会"
"54","01","25","201","203","西藏自治区","拉萨市","堆龙德庆县","古荣乡","南巴村委会"
"54","01","25","201","204","西藏自治区","拉萨市","堆龙德庆县","古荣乡","巴热村委会"
"54","01","25","201","205","西藏自治区","拉萨市","堆龙德庆县","古荣乡","嘎冲村委会"
"54","01","25","201","206","西藏自治区","拉萨市","堆龙德庆县","古荣乡","加入村委会"
"54","01","25","202","201","西藏自治区","拉萨市","堆龙德庆县","柳梧乡","柳梧村委会"
"54","01","25","202","202","西藏自治区","拉萨市","堆龙德庆县","柳梧乡","德阳村委会"
"54","01","25","202","203","西藏自治区","拉萨市","堆龙德庆县","柳梧乡","桑达村委会"
"54","01","25","202","204","西藏自治区","拉萨市","堆龙德庆县","柳梧乡","达东村委会"
"54","01","25","203","201","西藏自治区","拉萨市","堆龙德庆县","马乡","朗巴村委会"
"54","01","25","203","202","西藏自治区","拉萨市","堆龙德庆县","马乡","常木村委会"
"54","01","25","203","203","西藏自治区","拉萨市","堆龙德庆县","马乡","措麦村委会"
"54","01","25","203","204","西藏自治区","拉萨市","堆龙德庆县","马乡","岗吉村委会"
"54","01","25","203","205","西藏自治区","拉萨市","堆龙德庆县","马乡","设兴村委会"
"54","01","25","203","206","西藏自治区","拉萨市","堆龙德庆县","马乡","马村委会"
"54","01","25","204","201","西藏自治区","拉萨市","堆龙德庆县","德庆乡","顶嘎村委会"
"54","01","25","204","202","西藏自治区","拉萨市","堆龙德庆县","德庆乡","邱桑村委会"
"54","01","25","204","203","西藏自治区","拉萨市","堆龙德庆县","德庆乡","邦村委会"
"54","01","25","204","204","西藏自治区","拉萨市","堆龙德庆县","德庆乡","门堆村委会"
"54","01","25","204","205","西藏自治区","拉萨市","堆龙德庆县","德庆乡","德庆村委会"
"54","01","25","204","206","西藏自治区","拉萨市","堆龙德庆县","德庆乡","昂嘎村委会"
"54","01","26","100","201","西藏自治区","拉萨市","达孜县","德庆镇","德庆村村民委员会"
"54","01","26","100","202","西藏自治区","拉萨市","达孜县","德庆镇","桑株林村村民委员会"
"54","01","26","100","203","西藏自治区","拉萨市","达孜县","德庆镇","白纳村村民委员会"
"54","01","26","100","204","西藏自治区","拉萨市","达孜县","德庆镇","新仓村村民委员会"
"54","01","26","200","201","西藏自治区","拉萨市","达孜县","塔杰乡","塔杰村村民委员会"
"54","01","26","200","202","西藏自治区","拉萨市","达孜县","塔杰乡","主西村村民委员会"
"54","01","26","200","203","西藏自治区","拉萨市","达孜县","塔杰乡","巴嘎雪村村民委员会"
"54","01","26","201","201","西藏自治区","拉萨市","达孜县","章多乡","章多村村民委员会"
"54","01","26","201","202","西藏自治区","拉萨市","达孜县","章多乡","恰村村民委员会"
"54","01","26","201","203","西藏自治区","拉萨市","达孜县","章多乡","尊木采村村民委员会"
"54","01","26","201","204","西藏自治区","拉萨市","达孜县","章多乡","拉木村村民委员会"
"54","01","26","202","201","西藏自治区","拉萨市","达孜县","唐嘎乡","唐嘎村委会"
"54","01","26","202","202","西藏自治区","拉萨市","达孜县","唐嘎乡","洛普村村民委员会"
"54","01","26","202","203","西藏自治区","拉萨市","达孜县","唐嘎乡","穷达村村民委员会"
"54","01","26","203","201","西藏自治区","拉萨市","达孜县","雪乡","扎西岗村村民委员会"
"54","01","26","203","202","西藏自治区","拉萨市","达孜县","雪乡","雪普村村民委员会"
"54","01","26","204","201","西藏自治区","拉萨市","达孜县","帮堆乡","帮堆村村民委员会"
"54","01","26","204","202","西藏自治区","拉萨市","达孜县","帮堆乡","克日村村民委员会"
"54","01","26","204","203","西藏自治区","拉萨市","达孜县","帮堆乡","林阿村村民委员会"
"54","01","26","204","204","西藏自治区","拉萨市","达孜县","帮堆乡","叶巴村村民委员会"
"54","01","27","100","201","西藏自治区","拉萨市","墨竹工卡县","工卡镇","工卡村委会"
"54","01","27","100","202","西藏自治区","拉萨市","墨竹工卡县","工卡镇","塔巴村委会"
"54","01","27","100","203","西藏自治区","拉萨市","墨竹工卡县","工卡镇","格桑村委会"
"54","01","27","200","201","西藏自治区","拉萨市","墨竹工卡县","扎雪乡","扎雪村委会"
"54","01","27","200","202","西藏自治区","拉萨市","墨竹工卡县","扎雪乡","其朗村委会"
"54","01","27","200","203","西藏自治区","拉萨市","墨竹工卡县","扎雪乡","格老窝村委会"
"54","01","27","200","204","西藏自治区","拉萨市","墨竹工卡县","扎雪乡","米洛村委会"
"54","01","27","200","205","西藏自治区","拉萨市","墨竹工卡县","扎雪乡","塔杰村委会"
"54","01","27","200","206","西藏自治区","拉萨市","墨竹工卡县","扎雪乡","龙珠岗村委会"
"54","01","27","201","201","西藏自治区","拉萨市","墨竹工卡县","门巴乡","巴尔卡村委会"
"54","01","27","201","202","西藏自治区","拉萨市","墨竹工卡县","门巴乡","仁多岗村委会"
"54","01","27","201","203","西藏自治区","拉萨市","墨竹工卡县","门巴乡","德仲村委会"
"54","01","27","201","204","西藏自治区","拉萨市","墨竹工卡县","门巴乡","波尔朗村委会"
"54","01","27","201","205","西藏自治区","拉萨市","墨竹工卡县","门巴乡","达珠村委会"
"54","01","27","201","206","西藏自治区","拉萨市","墨竹工卡县","门巴乡","贴朗村委会"
"54","01","27","202","201","西藏自治区","拉萨市","墨竹工卡县","扎西岗乡","扎西岗村委会"
"54","01","27","202","202","西藏自治区","拉萨市","墨竹工卡县","扎西岗乡","加尔多村委会"
"54","01","27","202","203","西藏自治区","拉萨市","墨竹工卡县","扎西岗乡","巴洛村委会"
"54","01","27","202","204","西藏自治区","拉萨市","墨竹工卡县","扎西岗乡","仁青林村委会"
"54","01","27","202","205","西藏自治区","拉萨市","墨竹工卡县","扎西岗乡","朗杰林村委会"
"54","01","27","202","206","西藏自治区","拉萨市","墨竹工卡县","扎西岗乡","吉古村委会"
"54","01","27","202","207","西藏自治区","拉萨市","墨竹工卡县","扎西岗乡","斯布村委会"
"54","01","27","203","201","西藏自治区","拉萨市","墨竹工卡县","日多乡","怎村委会"
"54","01","27","203","202","西藏自治区","拉萨市","墨竹工卡县","日多乡","拉龙村委会"
"54","01","27","203","203","西藏自治区","拉萨市","墨竹工卡县","日多乡","念村委会"
"54","01","27","204","201","西藏自治区","拉萨市","墨竹工卡县","尼玛江热乡","帮达村委会"
"54","01","27","204","202","西藏自治区","拉萨市","墨竹工卡县","尼玛江热乡","其玛卡村委会"
"54","01","27","204","203","西藏自治区","拉萨市","墨竹工卡县","尼玛江热乡","仲达村委会"
"54","01","27","204","204","西藏自治区","拉萨市","墨竹工卡县","尼玛江热乡","玛热村委会"
"54","01","27","204","205","西藏自治区","拉萨市","墨竹工卡县","尼玛江热乡","章达村委会"
"54","01","27","204","206","西藏自治区","拉萨市","墨竹工卡县","尼玛江热乡","羊日岗村委会"
"54","01","27","204","207","西藏自治区","拉萨市","墨竹工卡县","尼玛江热乡","宗雪村委会"
"54","01","27","205","201","西藏自治区","拉萨市","墨竹工卡县","甲玛乡","孜孜荣村委会"
"54","01","27","205","202","西藏自治区","拉萨市","墨竹工卡县","甲玛乡","赤康村委会"
"54","01","27","205","203","西藏自治区","拉萨市","墨竹工卡县","甲玛乡","龙达村委会"
"54","01","27","206","201","西藏自治区","拉萨市","墨竹工卡县","唐加乡","东布岗村委会"
"54","01","27","206","202","西藏自治区","拉萨市","墨竹工卡县","唐加乡","卓村委会"
"54","01","27","206","203","西藏自治区","拉萨市","墨竹工卡县","唐加乡","莫冲村委会"
"54","01","27","206","204","西藏自治区","拉萨市","墨竹工卡县","唐加乡","仲尼村委会"
"54","01","27","206","205","西藏自治区","拉萨市","墨竹工卡县","唐加乡","拉东村委会"
"54","02","02","001","001","西藏自治区","日喀则市","桑珠孜区","城北办事处","江洛康沙社区居委会"
"54","02","02","001","002","西藏自治区","日喀则市","桑珠孜区","城北办事处","彭确社区居委会"
"54","02","02","001","003","西藏自治区","日喀则市","桑珠孜区","城北办事处","岗多社区居委会"
"54","02","02","001","004","西藏自治区","日喀则市","桑珠孜区","城北办事处","米日贵林社区居委会"
"54","02","02","001","005","西藏自治区","日喀则市","桑珠孜区","城北办事处","波姆庆社区居委会"
"54","02","02","001","006","西藏自治区","日喀则市","桑珠孜区","城北办事处","幸福社区居委会"
"54","02","02","001","007","西藏自治区","日喀则市","桑珠孜区","城北办事处","旦珍桑曲社区居委会"
"54","02","02","002","001","西藏自治区","日喀则市","桑珠孜区","城南办事处","曲夏社区居委会"
"54","02","02","002","002","西藏自治区","日喀则市","桑珠孜区","城南办事处","德勒社区居委会"
"54","02","02","002","003","西藏自治区","日喀则市","桑珠孜区","城南办事处","帮佳孔社区居委会"
"54","02","02","002","004","西藏自治区","日喀则市","桑珠孜区","城南办事处","教武场社区居委会"
"54","02","02","002","005","西藏自治区","日喀则市","桑珠孜区","城南办事处","扎西吉才社区居委会"
"54","02","02","002","006","西藏自治区","日喀则市","桑珠孜区","城南办事处","吉培林社区居委会"
"54","02","02","002","007","西藏自治区","日喀则市","桑珠孜区","城南办事处","嘎玉林社区居委会"
"54","02","02","002","008","西藏自治区","日喀则市","桑珠孜区","城南办事处","卡热社区居委会"
"54","02","02","200","201","西藏自治区","日喀则市","桑珠孜区","曲美乡","夺仁村"
"54","02","02","200","202","西藏自治区","日喀则市","桑珠孜区","曲美乡","拉圭村"
"54","02","02","200","203","西藏自治区","日喀则市","桑珠孜区","曲美乡","桑珠普村"
"54","02","02","200","204","西藏自治区","日喀则市","桑珠孜区","曲美乡","夏助村"
"54","02","02","200","205","西藏自治区","日喀则市","桑珠孜区","曲美乡","那塘村"
"54","02","02","200","206","西藏自治区","日喀则市","桑珠孜区","曲美乡","宗鲁古日村"
"54","02","02","200","207","西藏自治区","日喀则市","桑珠孜区","曲美乡","德沃村"
"54","02","02","200","208","西藏自治区","日喀则市","桑珠孜区","曲美乡","曲美村"
"54","02","02","200","209","西藏自治区","日喀则市","桑珠孜区","曲美乡","达措村"
"54","02","02","200","210","西藏自治区","日喀则市","桑珠孜区","曲美乡","切白村"
"54","02","02","200","211","西藏自治区","日喀则市","桑珠孜区","曲美乡","仁庆林村"
"54","02","02","200","212","西藏自治区","日喀则市","桑珠孜区","曲美乡","热丹林村"
"54","02","02","200","213","西藏自治区","日喀则市","桑珠孜区","曲美乡","帕伦村"
"54","02","02","200","214","西藏自治区","日喀则市","桑珠孜区","曲美乡","杰日村"
"54","02","02","200","215","西藏自治区","日喀则市","桑珠孜区","曲美乡","拉琼村"
"54","02","02","200","216","西藏自治区","日喀则市","桑珠孜区","曲美乡","边荣村"
"54","02","02","200","217","西藏自治区","日喀则市","桑珠孜区","曲美乡","卡堆村"
"54","02","02","200","218","西藏自治区","日喀则市","桑珠孜区","曲美乡","曲仲村"
"54","02","02","201","201","西藏自治区","日喀则市","桑珠孜区","聂日雄乡","得日村"
