"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"14","01","05","004","013","山西省","太原市","小店区","平阳路街道办事处","亲贤社区"
"14","01","05","004","014","山西省","太原市","小店区","平阳路街道办事处","杨家堡社区"
"14","01","05","004","015","山西省","太原市","小店区","平阳路街道办事处","殷家堡社区"
"14","01","05","004","016","山西省","太原市","小店区","平阳路街道办事处","小马社区"
"14","01","05","004","017","山西省","太原市","小店区","平阳路街道办事处","大马社区"
"14","01","05","004","018","山西省","太原市","小店区","平阳路街道办事处","长治路社区"
"14","01","05","005","001","山西省","太原市","小店区","黄陵街道办事处","教育学院社区"
"14","01","05","005","002","山西省","太原市","小店区","黄陵街道办事处","农科南路一社区"
"14","01","05","005","003","山西省","太原市","小店区","黄陵街道办事处","农科南路二社区"
"14","01","05","005","004","山西省","太原市","小店区","黄陵街道办事处","煤机社区"
"14","01","05","005","005","山西省","太原市","小店区","黄陵街道办事处","民航社区"
"14","01","05","005","006","山西省","太原市","小店区","黄陵街道办事处","北畔社区"
"14","01","05","005","007","山西省","太原市","小店区","黄陵街道办事处","大吴社区"
"14","01","05","005","008","山西省","太原市","小店区","黄陵街道办事处","小吴社区"
"14","01","05","005","009","山西省","太原市","小店区","黄陵街道办事处","西吴社区"
"14","01","05","005","010","山西省","太原市","小店区","黄陵街道办事处","北营社区"
"14","01","05","005","011","山西省","太原市","小店区","黄陵街道办事处","郑村社区"
"14","01","05","005","012","山西省","太原市","小店区","黄陵街道办事处","东峰社区"
"14","01","05","005","013","山西省","太原市","小店区","黄陵街道办事处","新庄社区"
"14","01","05","005","014","山西省","太原市","小店区","黄陵街道办事处","新营社区"
"14","01","05","005","201","山西省","太原市","小店区","黄陵街道办事处","黄陵村"
"14","01","05","005","203","山西省","太原市","小店区","黄陵街道办事处","马练营村"
"14","01","05","005","210","山西省","太原市","小店区","黄陵街道办事处","窑子上村"
"14","01","05","005","212","山西省","太原市","小店区","黄陵街道办事处","五龙沟村"
"14","01","05","006","001","山西省","太原市","小店区","小店街道办事处","通达街社区"
"14","01","05","006","002","山西省","太原市","小店区","小店街道办事处","康宁街社区"
"14","01","05","006","003","山西省","太原市","小店区","小店街道办事处","汾东南路社区"
"14","01","05","006","004","山西省","太原市","小店区","小店街道办事处","永康北路社区"
"14","01","05","006","005","山西省","太原市","小店区","小店街道办事处","加节社区"
"14","01","05","006","006","山西省","太原市","小店区","小店街道办事处","大村社区"
"14","01","05","006","007","山西省","太原市","小店区","小店街道办事处","巩家堡社区"
"14","01","05","006","008","山西省","太原市","小店区","小店街道办事处","恒大社区"
"14","01","05","006","009","山西省","太原市","小店区","小店街道办事处","人民南路社区"
"14","01","05","006","202","山西省","太原市","小店区","小店街道办事处","范家堡村"
"14","01","05","006","203","山西省","太原市","小店区","小店街道办事处","红寺村"
"14","01","05","006","204","山西省","太原市","小店区","小店街道办事处","小店村"
"14","01","05","006","205","山西省","太原市","小店区","小店街道办事处","李家庄村"
"14","01","05","006","207","山西省","太原市","小店区","小店街道办事处","孙家寨村"
"14","01","05","006","208","山西省","太原市","小店区","小店街道办事处","贾家寨村"
"14","01","05","006","209","山西省","太原市","小店区","小店街道办事处","杜家寨村"
"14","01","05","006","210","山西省","太原市","小店区","小店街道办事处","宋环村"
"14","01","05","006","211","山西省","太原市","小店区","小店街道办事处","温家堡村"
"14","01","05","006","212","山西省","太原市","小店区","小店街道办事处","东桥村"
"14","01","05","006","213","山西省","太原市","小店区","小店街道办事处","西桥村"
"14","01","05","100","201","山西省","太原市","小店区","北格镇","辛村"
"14","01","05","100","202","山西省","太原市","小店区","北格镇","郜村"
"14","01","05","100","203","山西省","太原市","小店区","北格镇","张花村"
"14","01","05","100","204","山西省","太原市","小店区","北格镇","张花营村"
"14","01","05","100","205","山西省","太原市","小店区","北格镇","南格村"
"14","01","05","100","206","山西省","太原市","小店区","北格镇","北格村"
"14","01","05","100","207","山西省","太原市","小店区","北格镇","西北格村"
"14","01","05","100","208","山西省","太原市","小店区","北格镇","小北格村"
"14","01","05","100","209","山西省","太原市","小店区","北格镇","东蒲村"
"14","01","05","100","210","山西省","太原市","小店区","北格镇","西蒲村"
"14","01","05","100","211","山西省","太原市","小店区","北格镇","南蒲村"
"14","01","05","100","212","山西省","太原市","小店区","北格镇","侯家寨村"
"14","01","05","100","213","山西省","太原市","小店区","北格镇","同过村"
"14","01","05","100","214","山西省","太原市","小店区","北格镇","三贤村"
"14","01","05","100","215","山西省","太原市","小店区","北格镇","代家堡村"
"14","01","05","100","216","山西省","太原市","小店区","北格镇","南代家堡村"
"14","01","05","100","217","山西省","太原市","小店区","北格镇","流涧村"
"14","01","05","100","218","山西省","太原市","小店区","北格镇","梁家庄村"
"14","01","05","200","001","山西省","太原市","小店区","西温庄乡","武宿社区"
"14","01","05","200","002","山西省","太原市","小店区","西温庄乡","西拈社区"
"14","01","05","200","003","山西省","太原市","小店区","西温庄乡","西贾社区"
"14","01","05","200","004","山西省","太原市","小店区","西温庄乡","横河社区"
"14","01","05","200","202","山西省","太原市","小店区","西温庄乡","寺庄村"
"14","01","05","200","203","山西省","太原市","小店区","西温庄乡","北王名村"
"14","01","05","200","204","山西省","太原市","小店区","西温庄乡","南王名村"
"14","01","05","200","205","山西省","太原市","小店区","西温庄乡","东温庄村"
"14","01","05","200","206","山西省","太原市","小店区","西温庄乡","西温庄村"
"14","01","05","200","207","山西省","太原市","小店区","西温庄乡","田庄村"
"14","01","05","200","208","山西省","太原市","小店区","西温庄乡","高中村"
"14","01","05","200","209","山西省","太原市","小店区","西温庄乡","后所营村"
"14","01","05","200","210","山西省","太原市","小店区","西温庄乡","薛店村"
"14","01","05","201","201","山西省","太原市","小店区","刘家堡乡","王吴村"
"14","01","05","201","202","山西省","太原市","小店区","刘家堡乡","南马村"
"14","01","05","201","203","山西省","太原市","小店区","刘家堡乡","洛阳村"
"14","01","05","201","204","山西省","太原市","小店区","刘家堡乡","石沟村"
"14","01","05","201","205","山西省","太原市","小店区","刘家堡乡","东里解村"
"14","01","05","201","206","山西省","太原市","小店区","刘家堡乡","西里解村"
"14","01","05","201","207","山西省","太原市","小店区","刘家堡乡","河滩村"
"14","01","05","201","208","山西省","太原市","小店区","刘家堡乡","刘家堡村"
"14","01","05","201","209","山西省","太原市","小店区","刘家堡乡","东柳林村"
"14","01","05","201","210","山西省","太原市","小店区","刘家堡乡","西柳林村"
"14","01","05","201","211","山西省","太原市","小店区","刘家堡乡","监军庄村"
"14","01","05","201","212","山西省","太原市","小店区","刘家堡乡","西草寨村"
"14","01","05","201","213","山西省","太原市","小店区","刘家堡乡","东草寨村"
"14","01","05","401","498","山西省","太原市","小店区","太原高新技术产业开发区","高新开发区虚拟社区"
"14","01","05","501","001","山西省","太原市","小店区","太原经济技术开发区","城西"
"14","01","05","501","002","山西省","太原市","小店区","太原经济技术开发区","龙飞社区"
"14","01","05","501","003","山西省","太原市","小店区","太原经济技术开发区","南畔社区"
"14","01","05","501","004","山西省","太原市","小店区","太原经济技术开发区","鸿洋社区"
"14","01","05","501","005","山西省","太原市","小店区","太原经济技术开发区","南黑窑社区"
"14","01","05","501","006","山西省","太原市","小店区","太原经济技术开发区","化章堡社区"
"14","01","05","501","007","山西省","太原市","小店区","太原经济技术开发区","下庄社区"
"14","01","05","501","008","山西省","太原市","小店区","太原经济技术开发区","疙瘩营社区"
"14","01","05","501","009","山西省","太原市","小店区","太原经济技术开发区","杨庄社区"
"14","01","05","501","010","山西省","太原市","小店区","太原经济技术开发区","太原经济技术开发区梧桐社区"
"14","01","05","501","400","山西省","太原市","小店区","太原经济技术开发区","太原农牧场"
"14","01","05","501","401","山西省","太原市","小店区","太原经济技术开发区","经济开发区园区社区"
"14","01","06","001","001","山西省","太原市","迎泽区","柳巷街道办事处","察院后社区"
"14","01","06","001","002","山西省","太原市","迎泽区","柳巷街道办事处","宁化府社区"
"14","01","06","001","003","山西省","太原市","迎泽区","柳巷街道办事处","柴市巷社区"
"14","01","06","001","004","山西省","太原市","迎泽区","柳巷街道办事处","校蔚营社区"
"14","01","06","001","005","山西省","太原市","迎泽区","柳巷街道办事处","海子边西街社区"
"14","01","06","001","006","山西省","太原市","迎泽区","柳巷街道办事处","海子边东街社区"
"14","01","06","001","007","山西省","太原市","迎泽区","柳巷街道办事处","开化寺街南社区"
"14","01","06","001","008","山西省","太原市","迎泽区","柳巷街道办事处","铁匠巷社区"
"14","01","06","001","009","山西省","太原市","迎泽区","柳巷街道办事处","起凤街社区"
"14","01","06","002","001","山西省","太原市","迎泽区","文庙街道办事处","文庙社区"
"14","01","06","002","002","山西省","太原市","迎泽区","文庙街道办事处","五一东社区"
"14","01","06","002","003","山西省","太原市","迎泽区","文庙街道办事处","上马街一社区"
"14","01","06","002","004","山西省","太原市","迎泽区","文庙街道办事处","上马街二社区"
"14","01","06","002","005","山西省","太原市","迎泽区","文庙街道办事处","山佑巷社区"
"14","01","06","002","006","山西省","太原市","迎泽区","文庙街道办事处","新城北街社区"
"14","01","06","002","007","山西省","太原市","迎泽区","文庙街道办事处","建设北路社区"
"14","01","06","002","008","山西省","太原市","迎泽区","文庙街道办事处","幸福社区"
"14","01","06","002","009","山西省","太原市","迎泽区","文庙街道办事处","五龙口一社区"
"14","01","06","002","010","山西省","太原市","迎泽区","文庙街道办事处","五龙口二社区"
"14","01","06","002","011","山西省","太原市","迎泽区","文庙街道办事处","五龙口三社区"
"14","01","06","002","012","山西省","太原市","迎泽区","文庙街道办事处","双塔寺一社区"
"14","01","06","002","013","山西省","太原市","迎泽区","文庙街道办事处","双塔寺二社区"
"14","01","06","003","001","山西省","太原市","迎泽区","庙前街道办事处","庙前街社区"
"14","01","06","003","002","山西省","太原市","迎泽区","庙前街道办事处","海边街社区"
"14","01","06","003","003","山西省","太原市","迎泽区","庙前街道办事处","南海街一社区"
"14","01","06","003","004","山西省","太原市","迎泽区","庙前街道办事处","南海街二社区"
"14","01","06","003","005","山西省","太原市","迎泽区","庙前街道办事处","新建路一社区"
"14","01","06","003","006","山西省","太原市","迎泽区","庙前街道办事处","新建路二社区"
"14","01","06","003","007","山西省","太原市","迎泽区","庙前街道办事处","桃园路一社区"
"14","01","06","003","008","山西省","太原市","迎泽区","庙前街道办事处","桃园路二社区"
"14","01","06","003","009","山西省","太原市","迎泽区","庙前街道办事处","桃园路三社区"
"14","01","06","003","010","山西省","太原市","迎泽区","庙前街道办事处","桃园路四社区"
"14","01","06","003","011","山西省","太原市","迎泽区","庙前街道办事处","水西关街一社区"
"14","01","06","003","012","山西省","太原市","迎泽区","庙前街道办事处","水西关街二社区"
"14","01","06","003","013","山西省","太原市","迎泽区","庙前街道办事处","水西关街三社区"
"14","01","06","003","014","山西省","太原市","迎泽区","庙前街道办事处","水西关街四社区"
"14","01","06","004","001","山西省","太原市","迎泽区","迎泽街道办事处","双塔西街一社区"
"14","01","06","004","002","山西省","太原市","迎泽区","迎泽街道办事处","解放南路一社区"
"14","01","06","004","003","山西省","太原市","迎泽区","迎泽街道办事处","解放南路二社区"
"14","01","06","004","004","山西省","太原市","迎泽区","迎泽街道办事处","南内环街一社区"
"14","01","06","004","005","山西省","太原市","迎泽区","迎泽街道办事处","南内环街二社区"
"14","01","06","004","006","山西省","太原市","迎泽区","迎泽街道办事处","南内环街三社区"
"14","01","06","004","007","山西省","太原市","迎泽区","迎泽街道办事处","南内环街四社区"
"14","01","06","004","008","山西省","太原市","迎泽区","迎泽街道办事处","双塔西街二社区"
"14","01","06","004","009","山西省","太原市","迎泽区","迎泽街道办事处","双塔西街三社区"
"14","01","06","004","010","山西省","太原市","迎泽区","迎泽街道办事处","青年路一社区"
"14","01","06","004","011","山西省","太原市","迎泽区","迎泽街道办事处","青年路二社区"
"14","01","06","004","012","山西省","太原市","迎泽区","迎泽街道办事处","并州路一社区"
"14","01","06","004","013","山西省","太原市","迎泽区","迎泽街道办事处","并州路二社区"
"14","01","06","004","014","山西省","太原市","迎泽区","迎泽街道办事处","并州路三社区"
"14","01","06","004","015","山西省","太原市","迎泽区","迎泽街道办事处","青年路三社区"
"14","01","06","005","001","山西省","太原市","迎泽区","桥东街道办事处","桥东新街社区"
"14","01","06","005","002","山西省","太原市","迎泽区","桥东街道办事处","南官坊社区"
"14","01","06","005","003","山西省","太原市","迎泽区","桥东街道办事处","桥东北社区"
"14","01","06","005","004","山西省","太原市","迎泽区","桥东街道办事处","桥东南社区"
"14","01","06","005","005","山西省","太原市","迎泽区","桥东街道办事处","东岗社区"
"14","01","06","005","006","山西省","太原市","迎泽区","桥东街道办事处","营盘社区"
"14","01","06","005","007","山西省","太原市","迎泽区","桥东街道办事处","并州东街一社区"
"14","01","06","005","008","山西省","太原市","迎泽区","桥东街道办事处","并州东街二社区"
"14","01","06","005","009","山西省","太原市","迎泽区","桥东街道办事处","并州东街三社区"
"14","01","06","005","010","山西省","太原市","迎泽区","桥东街道办事处","并州东街四社区"
"14","01","06","005","011","山西省","太原市","迎泽区","桥东街道办事处","双塔寺街一社区"
"14","01","06","005","012","山西省","太原市","迎泽区","桥东街道办事处","双塔寺街二社区"
"14","01","06","005","013","山西省","太原市","迎泽区","桥东街道办事处","双塔寺街三社区"
"14","01","06","005","014","山西省","太原市","迎泽区","桥东街道办事处","南内环街社区"
"14","01","06","005","015","山西省","太原市","迎泽区","桥东街道办事处","建南铁路社区"
"14","01","06","005","016","山西省","太原市","迎泽区","桥东街道办事处","双塔北路社区"
"14","01","06","005","017","山西省","太原市","迎泽区","桥东街道办事处","南巷社区"
"14","01","06","005","018","山西省","太原市","迎泽区","桥东街道办事处","迎宾社区"
"14","01","06","005","019","山西省","太原市","迎泽区","桥东街道办事处","太堡社区"
"14","01","06","006","001","山西省","太原市","迎泽区","老军营街道办事处","老军营小区二社区"
"14","01","06","006","002","山西省","太原市","迎泽区","老军营街道办事处","老军营小区一社区"
"14","01","06","006","003","山西省","太原市","迎泽区","老军营街道办事处","老军营小区三社区"
"14","01","06","006","004","山西省","太原市","迎泽区","老军营街道办事处","新建南路一社区"
"14","01","06","006","005","山西省","太原市","迎泽区","老军营街道办事处","新建南路二社区"
"14","01","06","006","006","山西省","太原市","迎泽区","老军营街道办事处","新建南路三社区"
"14","01","06","006","007","山西省","太原市","迎泽区","老军营街道办事处","桃园南路一社区"
"14","01","06","006","008","山西省","太原市","迎泽区","老军营街道办事处","桃园南路二社区"
"14","01","06","006","009","山西省","太原市","迎泽区","老军营街道办事处","滨河东路一社区"
"14","01","06","006","010","山西省","太原市","迎泽区","老军营街道办事处","劲松社区"
"14","01","06","100","001","山西省","太原市","迎泽区","郝庄镇","朝阳一社区"
"14","01","06","100","002","山西省","太原市","迎泽区","郝庄镇","朝阳二社区"
"14","01","06","100","003","山西省","太原市","迎泽区","郝庄镇","朝阳三社区"
"14","01","06","100","004","山西省","太原市","迎泽区","郝庄镇","郝庄社区"
"14","01","06","100","005","山西省","太原市","迎泽区","郝庄镇","马庄社区"
"14","01","06","100","006","山西省","太原市","迎泽区","郝庄镇","店坡社区"
"14","01","06","100","007","山西省","太原市","迎泽区","郝庄镇","枣园社区"
"14","01","06","100","008","山西省","太原市","迎泽区","郝庄镇","王家峰社区"
"14","01","06","100","009","山西省","太原市","迎泽区","郝庄镇","东太堡社区"
"14","01","06","100","010","山西省","太原市","迎泽区","郝庄镇","新沟社区"
"14","01","06","100","011","山西省","太原市","迎泽区","郝庄镇","赵北峰社区"
"14","01","06","100","012","山西省","太原市","迎泽区","郝庄镇","双塔社区"
"14","01","06","100","013","山西省","太原市","迎泽区","郝庄镇","朝阳四社区"
"14","01","06","100","014","山西省","太原市","迎泽区","郝庄镇","南巷二社区"
"14","01","06","100","015","山西省","太原市","迎泽区","郝庄镇","太堡二社区"
"14","01","06","100","209","山西省","太原市","迎泽区","郝庄镇","郝家沟村"
"14","01","06","100","210","山西省","太原市","迎泽区","郝庄镇","松庄村"
"14","01","06","100","211","山西省","太原市","迎泽区","郝庄镇","水峪村"
"14","01","06","100","212","山西省","太原市","迎泽区","郝庄镇","港道村"
"14","01","06","100","213","山西省","太原市","迎泽区","郝庄镇","观家峪村"
"14","01","06","100","214","山西省","太原市","迎泽区","郝庄镇","董家庄村"
"14","01","06","100","215","山西省","太原市","迎泽区","郝庄镇","小山沟村"
"14","01","06","100","216","山西省","太原市","迎泽区","郝庄镇","小山岩村"
"14","01","06","100","217","山西省","太原市","迎泽区","郝庄镇","前麻地沟村"
"14","01","06","100","218","山西省","太原市","迎泽区","郝庄镇","后麻地沟村"
"14","01","06","100","219","山西省","太原市","迎泽区","郝庄镇","大窑脑村"
"14","01","06","100","220","山西省","太原市","迎泽区","郝庄镇","孟家井村"
"14","01","06","100","221","山西省","太原市","迎泽区","郝庄镇","柳沟村"
"14","01","06","100","222","山西省","太原市","迎泽区","郝庄镇","捐子沟村"
"14","01","06","100","223","山西省","太原市","迎泽区","郝庄镇","沟北村"
"14","01","06","100","224","山西省","太原市","迎泽区","郝庄镇","西祁家山村"
"14","01","06","100","225","山西省","太原市","迎泽区","郝庄镇","东祁家山村"
"14","01","06","100","226","山西省","太原市","迎泽区","郝庄镇","占道村"
"14","01","06","100","227","山西省","太原市","迎泽区","郝庄镇","张家河村"
"14","01","06","401","498","山西省","太原市","迎泽区","民营区","民营迎泽区虚拟生活区"
"14","01","07","001","001","山西省","太原市","杏花岭区","巨轮街道办事处","胜利西街社区"
"14","01","07","001","002","山西省","太原市","杏花岭区","巨轮街道办事处","大北门东社区"
"14","01","07","001","003","山西省","太原市","杏花岭区","巨轮街道办事处","大北门西社区"
"14","01","07","001","004","山西省","太原市","杏花岭区","巨轮街道办事处","营坊街社区"
"14","01","07","001","005","山西省","太原市","杏花岭区","巨轮街道办事处","北大街东社区"
"14","01","07","001","006","山西省","太原市","杏花岭区","巨轮街道办事处","北大街中社区"
"14","01","07","001","007","山西省","太原市","杏花岭区","巨轮街道办事处","北大街西社区"
"14","01","07","001","008","山西省","太原市","杏花岭区","巨轮街道办事处","沙河堡社区"
"14","01","07","001","009","山西省","太原市","杏花岭区","巨轮街道办事处","小北关社区"
"14","01","07","001","010","山西省","太原市","杏花岭区","巨轮街道办事处","上北关社区"
"14","01","07","001","011","山西省","太原市","杏花岭区","巨轮街道办事处","程家村东社区"
"14","01","07","001","012","山西省","太原市","杏花岭区","巨轮街道办事处","程家村西社区"
"14","01","07","001","013","山西省","太原市","杏花岭区","巨轮街道办事处","胜利桥东社区"
"14","01","07","001","014","山西省","太原市","杏花岭区","巨轮街道办事处","西苑社区"
"14","01","07","002","001","山西省","太原市","杏花岭区","三桥街道办事处","黑龙潭社区"
"14","01","07","002","002","山西省","太原市","杏花岭区","三桥街道办事处","胜利桥社区"
"14","01","07","002","003","山西省","太原市","杏花岭区","三桥街道办事处","新建北路社区"
"14","01","07","002","004","山西省","太原市","杏花岭区","三桥街道办事处","金刚堰西社区"
"14","01","07","002","005","山西省","太原市","杏花岭区","三桥街道办事处","金刚堰东社区"
"14","01","07","002","006","山西省","太原市","杏花岭区","三桥街道办事处","柳溪街社区"
"14","01","07","002","007","山西省","太原市","杏花岭区","三桥街道办事处","金刚里社区"
"14","01","07","002","008","山西省","太原市","杏花岭区","三桥街道办事处","旱西关西社区"
"14","01","07","002","009","山西省","太原市","杏花岭区","三桥街道办事处","旱西关东社区"
"14","01","07","002","010","山西省","太原市","杏花岭区","三桥街道办事处","桃园北路西社区"
"14","01","07","002","011","山西省","太原市","杏花岭区","三桥街道办事处","桃园北路东社区"
"14","01","07","002","012","山西省","太原市","杏花岭区","三桥街道办事处","三桥街社区"
"14","01","07","002","013","山西省","太原市","杏花岭区","三桥街道办事处","桃园二巷西社区"
"14","01","07","002","014","山西省","太原市","杏花岭区","三桥街道办事处","桃园二巷北社区"
"14","01","07","002","015","山西省","太原市","杏花岭区","三桥街道办事处","桃园二巷南社区"
"14","01","07","003","001","山西省","太原市","杏花岭区","鼓楼街道办事处","东缉虎营社区"
"14","01","07","003","002","山西省","太原市","杏花岭区","鼓楼街道办事处","西缉虎营社区"
"14","01","07","003","003","山西省","太原市","杏花岭区","鼓楼街道办事处","府东街社区"
"14","01","07","003","004","山西省","太原市","杏花岭区","鼓楼街道办事处","东仓巷社区"
"14","01","07","003","005","山西省","太原市","杏花岭区","鼓楼街道办事处","奶生堂社区"
"14","01","07","003","006","山西省","太原市","杏花岭区","鼓楼街道办事处","半坡东街社区"
"14","01","07","003","007","山西省","太原市","杏花岭区","鼓楼街道办事处","半坡西街社区"
"14","01","07","003","008","山西省","太原市","杏花岭区","鼓楼街道办事处","西羊市社区"
"14","01","07","004","001","山西省","太原市","杏花岭区","杏花岭街道办事处","西华门社区"
"14","01","07","004","002","山西省","太原市","杏花岭区","杏花岭街道办事处","山医大二院社区"
"14","01","07","004","003","山西省","太原市","杏花岭区","杏花岭街道办事处","省军区社区"
"14","01","07","004","004","山西省","太原市","杏花岭区","杏花岭街道办事处","东华门社区"
"14","01","07","004","005","山西省","太原市","杏花岭区","杏花岭街道办事处","精营东边街社区"
"14","01","07","004","006","山西省","太原市","杏花岭区","杏花岭街道办事处","杏花岭社区"
"14","01","07","004","007","山西省","太原市","杏花岭区","杏花岭街道办事处","天地坛社区"
"14","01","07","004","008","山西省","太原市","杏花岭区","杏花岭街道办事处","国师街社区"
"14","01","07","005","001","山西省","太原市","杏花岭区","坝陵桥街道办事处","新民北街社区"
"14","01","07","005","002","山西省","太原市","杏花岭区","坝陵桥街道办事处","教场巷社区"
"14","01","07","005","003","山西省","太原市","杏花岭区","坝陵桥街道办事处","小东门社区"
"14","01","07","005","004","山西省","太原市","杏花岭区","坝陵桥街道办事处","新开巷社区"
"14","01","07","005","005","山西省","太原市","杏花岭区","坝陵桥街道办事处","坝陵南街社区"
"14","01","07","005","006","山西省","太原市","杏花岭区","坝陵桥街道办事处","五一路北社区"
"14","01","07","005","007","山西省","太原市","杏花岭区","坝陵桥街道办事处","坝陵北街社区"
"14","01","07","005","008","山西省","太原市","杏花岭区","坝陵桥街道办事处","绿苑社区"
"14","01","07","006","001","山西省","太原市","杏花岭区","大东关街道办事处","新源里北社区"
"14","01","07","006","002","山西省","太原市","杏花岭区","大东关街道办事处","新源里南社区"
"14","01","07","006","003","山西省","太原市","杏花岭区","大东关街道办事处","大东关南社区"
"14","01","07","006","004","山西省","太原市","杏花岭区","大东关街道办事处","大东关北社区"
