"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"46","01","05","101","002","海南省","海口市","秀英区","西秀镇","南港社区居委会"
"46","01","05","101","200","海南省","海口市","秀英区","西秀镇","博养村委会"
"46","01","05","101","201","海南省","海口市","秀英区","西秀镇","长德村委会"
"46","01","05","101","202","海南省","海口市","秀英区","西秀镇","龙头村委会"
"46","01","05","101","203","海南省","海口市","秀英区","西秀镇","祥堂村委会"
"46","01","05","101","204","海南省","海口市","秀英区","西秀镇","荣山村委会"
"46","01","05","101","205","海南省","海口市","秀英区","西秀镇","新和村委会"
"46","01","05","101","206","海南省","海口市","秀英区","西秀镇","丰盈村委会"
"46","01","05","101","207","海南省","海口市","秀英区","西秀镇","拨南村委会"
"46","01","05","101","208","海南省","海口市","秀英区","西秀镇","新海村委会"
"46","01","05","101","209","海南省","海口市","秀英区","西秀镇","荣山寮村委会"
"46","01","05","102","002","海南省","海口市","秀英区","海秀镇","海榆西社区居委会"
"46","01","05","102","003","海南省","海口市","秀英区","海秀镇","海榆东社区居委会"
"46","01","05","102","200","海南省","海口市","秀英区","海秀镇","新村村委会"
"46","01","05","102","201","海南省","海口市","秀英区","海秀镇","水头村委会"
"46","01","05","102","202","海南省","海口市","秀英区","海秀镇","业里村委会"
"46","01","05","102","203","海南省","海口市","秀英区","海秀镇","儒益村委会"
"46","01","05","102","204","海南省","海口市","秀英区","海秀镇","周仁村委会"
"46","01","05","102","205","海南省","海口市","秀英区","海秀镇","永庄村委会"
"46","01","05","103","001","海南省","海口市","秀英区","石山镇","石山墟社区居委会"
"46","01","05","103","200","海南省","海口市","秀英区","石山镇","和平村委会"
"46","01","05","103","201","海南省","海口市","秀英区","石山镇","扬佳村委会"
"46","01","05","103","202","海南省","海口市","秀英区","石山镇","道堂村委会"
"46","01","05","103","203","海南省","海口市","秀英区","石山镇","北铺村委会"
"46","01","05","103","204","海南省","海口市","秀英区","石山镇","岭西村委会"
"46","01","05","103","205","海南省","海口市","秀英区","石山镇","施茶村委会"
"46","01","05","103","206","海南省","海口市","秀英区","石山镇","安仁村委会"
"46","01","05","103","207","海南省","海口市","秀英区","石山镇","福安村委会"
"46","01","05","103","208","海南省","海口市","秀英区","石山镇","建新村委会"
"46","01","05","103","209","海南省","海口市","秀英区","石山镇","美岭村委会"
"46","01","05","103","210","海南省","海口市","秀英区","石山镇","道育村委会"
"46","01","05","104","001","海南省","海口市","秀英区","永兴镇","永兴社区居委会"
"46","01","05","104","200","海南省","海口市","秀英区","永兴镇","永秀村委会"
"46","01","05","104","201","海南省","海口市","秀英区","永兴镇","永德村委会"
"46","01","05","104","202","海南省","海口市","秀英区","永兴镇","美东村委会"
"46","01","05","104","203","海南省","海口市","秀英区","永兴镇","建中村委会"
"46","01","05","104","204","海南省","海口市","秀英区","永兴镇","雷虎村委会"
"46","01","05","104","205","海南省","海口市","秀英区","永兴镇","建群村委会"
"46","01","05","104","206","海南省","海口市","秀英区","永兴镇","罗经村委会"
"46","01","05","104","207","海南省","海口市","秀英区","永兴镇","博强村委会"
"46","01","05","105","001","海南省","海口市","秀英区","东山镇","镇南社区居委会"
"46","01","05","105","002","海南省","海口市","秀英区","东山镇","镇北社区居委会"
"46","01","05","105","200","海南省","海口市","秀英区","东山镇","东星村委会"
"46","01","05","105","201","海南省","海口市","秀英区","东山镇","儒万村委会"
"46","01","05","105","202","海南省","海口市","秀英区","东山镇","永华村委会"
"46","01","05","105","203","海南省","海口市","秀英区","东山镇","东山村委会"
"46","01","05","105","204","海南省","海口市","秀英区","东山镇","东溪村委会"
"46","01","05","105","205","海南省","海口市","秀英区","东山镇","光明村委会"
"46","01","05","105","206","海南省","海口市","秀英区","东山镇","溪头村委会"
"46","01","05","105","207","海南省","海口市","秀英区","东山镇","马坡村委会"
"46","01","05","105","208","海南省","海口市","秀英区","东山镇","东苍村委会"
"46","01","05","105","209","海南省","海口市","秀英区","东山镇","玉下村委会"
"46","01","05","105","210","海南省","海口市","秀英区","东山镇","雅德村委会"
"46","01","05","105","211","海南省","海口市","秀英区","东山镇","建丰村委会"
"46","01","05","105","212","海南省","海口市","秀英区","东山镇","文塘村委会"
"46","01","05","105","213","海南省","海口市","秀英区","东山镇","紫罗村委会"
"46","01","05","105","214","海南省","海口市","秀英区","东山镇","前进村委会"
"46","01","05","105","215","海南省","海口市","秀英区","东山镇","环湖村委会"
"46","01","05","105","216","海南省","海口市","秀英区","东山镇","东升村委会"
"46","01","05","105","217","海南省","海口市","秀英区","东山镇","溪南村委会"
"46","01","05","105","218","海南省","海口市","秀英区","东山镇","射钗村委会"
"46","01","05","105","219","海南省","海口市","秀英区","东山镇","东城村委会"
"46","01","05","105","220","海南省","海口市","秀英区","东山镇","城西村委会"
"46","01","06","001","001","海南省","海口市","龙华区","中山街道办事处","长堤社区居民委员会"
"46","01","06","001","002","海南省","海口市","龙华区","中山街道办事处","人和坊社区居民委员会"
"46","01","06","001","003","海南省","海口市","龙华区","中山街道办事处","居仁坊社区居民委员会"
"46","01","06","001","004","海南省","海口市","龙华区","中山街道办事处","园内里社区居民委员会"
"46","01","06","001","005","海南省","海口市","龙华区","中山街道办事处","竹林社区居民委员会"
"46","01","06","001","006","海南省","海口市","龙华区","中山街道办事处","得胜沙社区居民委员会"
"46","01","06","001","007","海南省","海口市","龙华区","中山街道办事处","富兴社区居民委员会"
"46","01","06","001","008","海南省","海口市","龙华区","中山街道办事处","义兴社区居民委员会"
"46","01","06","001","009","海南省","海口市","龙华区","中山街道办事处","西湖社区居民委员会"
"46","01","06","001","010","海南省","海口市","龙华区","中山街道办事处","西门外社区居民委员会"
"46","01","06","001","011","海南省","海口市","龙华区","中山街道办事处","永兴社区居民委员会"
"46","01","06","002","001","海南省","海口市","龙华区","滨海街道办事处","八灶社区居民委员会"
"46","01","06","002","002","海南省","海口市","龙华区","滨海街道办事处","滨海新村社区居民委员会"
"46","01","06","002","003","海南省","海口市","龙华区","滨海街道办事处","滨海社区居民委员会"
"46","01","06","002","004","海南省","海口市","龙华区","滨海街道办事处","盐灶一社区居民委员会"
"46","01","06","002","005","海南省","海口市","龙华区","滨海街道办事处","盐灶二社区居民委员会"
"46","01","06","002","006","海南省","海口市","龙华区","滨海街道办事处","盐灶三社区居民委员会"
"46","01","06","002","007","海南省","海口市","龙华区","滨海街道办事处","龙华中社区居民委员会"
"46","01","06","002","008","海南省","海口市","龙华区","滨海街道办事处","滨港社区居民委员会"
"46","01","06","002","009","海南省","海口市","龙华区","滨海街道办事处","泰华社区居民委员会"
"46","01","06","002","010","海南省","海口市","龙华区","滨海街道办事处","玉河社区居民委员会"
"46","01","06","003","001","海南省","海口市","龙华区","金贸街道办事处","龙华南社区居民委员会"
"46","01","06","003","002","海南省","海口市","龙华区","金贸街道办事处","珠江社区居民委员会"
"46","01","06","003","003","海南省","海口市","龙华区","金贸街道办事处","世贸社区居民委员会"
"46","01","06","003","004","海南省","海口市","龙华区","金贸街道办事处","国贸社区居民委员会"
"46","01","06","003","006","海南省","海口市","龙华区","金贸街道办事处","万绿园社区居民委员会"
"46","01","06","003","007","海南省","海口市","龙华区","金贸街道办事处","金海社区居民委员会"
"46","01","06","003","010","海南省","海口市","龙华区","金贸街道办事处","玉沙社区居民委员会"
"46","01","06","003","011","海南省","海口市","龙华区","金贸街道办事处","电力社区居民委员会"
"46","01","06","003","012","海南省","海口市","龙华区","金贸街道办事处","嘉华社区居委会"
"46","01","06","004","001","海南省","海口市","龙华区","大同街道办事处","友谊社区居民委员会"
"46","01","06","004","002","海南省","海口市","龙华区","大同街道办事处","大同里社区居民委员会"
"46","01","06","004","003","海南省","海口市","龙华区","大同街道办事处","华海社区居民委员会"
"46","01","06","004","004","海南省","海口市","龙华区","大同街道办事处","龙昆上社区居民委员会"
"46","01","06","004","005","海南省","海口市","龙华区","大同街道办事处","龙昆下社区居民委员会"
"46","01","06","004","006","海南省","海口市","龙华区","大同街道办事处","正义社区居民委员会"
"46","01","06","004","007","海南省","海口市","龙华区","大同街道办事处","侨中社区居民委员会"
"46","01","06","004","008","海南省","海口市","龙华区","大同街道办事处","彩虹社区居民委员会"
"46","01","06","004","009","海南省","海口市","龙华区","大同街道办事处","义龙东社区居民委员会"
"46","01","06","004","010","海南省","海口市","龙华区","大同街道办事处","义龙西社区居民委员会"
"46","01","06","005","001","海南省","海口市","龙华区","海垦街道办事处","华垦社区居民委员会"
"46","01","06","005","002","海南省","海口市","龙华区","海垦街道办事处","垦中社区居民委员会"
"46","01","06","005","003","海南省","海口市","龙华区","海垦街道办事处","海秀社区居民委员会"
"46","01","06","005","004","海南省","海口市","龙华区","海垦街道办事处","金山社区居民委员会"
"46","01","06","005","005","海南省","海口市","龙华区","海垦街道办事处","顺发社区居民委员会"
"46","01","06","005","006","海南省","海口市","龙华区","海垦街道办事处","疏港社区居民委员会"
"46","01","06","005","007","海南省","海口市","龙华区","海垦街道办事处","金牛岭社区居民委员会"
"46","01","06","005","009","海南省","海口市","龙华区","海垦街道办事处","滨涯社区居民委员会"
"46","01","06","005","011","海南省","海口市","龙华区","海垦街道办事处","金垦社区居民委员会"
"46","01","06","005","012","海南省","海口市","龙华区","海垦街道办事处","秀英村社区居民委员会"
"46","01","06","005","013","海南省","海口市","龙华区","海垦街道办事处","滨秀社区居民委员会"
"46","01","06","005","014","海南省","海口市","龙华区","海垦街道办事处","滨濂南社区居民委员会"
"46","01","06","005","015","海南省","海口市","龙华区","海垦街道办事处","滨濂北社区居民委员会"
"46","01","06","005","016","海南省","海口市","龙华区","海垦街道办事处","西岭社区居民委员会"
"46","01","06","006","001","海南省","海口市","龙华区","金宇街道办事处","银湖社区居民委员会"
"46","01","06","006","002","海南省","海口市","龙华区","金宇街道办事处","昌茂社区居民委员会"
"46","01","06","006","003","海南省","海口市","龙华区","金宇街道办事处","面前坡社区居民委员会"
"46","01","06","006","005","海南省","海口市","龙华区","金宇街道办事处","坡巷社区居民委员会"
"46","01","06","006","006","海南省","海口市","龙华区","金宇街道办事处","坡博东社区居民委员会"
"46","01","06","006","007","海南省","海口市","龙华区","金宇街道办事处","坡博西社区居民委员会"
"46","01","06","006","008","海南省","海口市","龙华区","金宇街道办事处","金坡社区居民委员会"
"46","01","06","006","009","海南省","海口市","龙华区","金宇街道办事处","南沙社区居民委员会"
"46","01","06","006","010","海南省","海口市","龙华区","金宇街道办事处","海德社区居民委员会"
"46","01","06","006","011","海南省","海口市","龙华区","金宇街道办事处","坡博南社区居民委员会"
"46","01","06","100","002","海南省","海口市","龙华区","城西镇","府西社区居民委员会"
"46","01","06","100","003","海南省","海口市","龙华区","城西镇","金盘社区居民委员会"
"46","01","06","100","004","海南省","海口市","龙华区","城西镇","仁里南社区居民委员会"
"46","01","06","100","005","海南省","海口市","龙华区","城西镇","仁里北社区居民委员会"
"46","01","06","100","006","海南省","海口市","龙华区","城西镇","四季华庭社区居民委员会"
"46","01","06","100","007","海南省","海口市","龙华区","城西镇","金沙社区居民委员会"
"46","01","06","100","008","海南省","海口市","龙华区","城西镇","金星社区居民委员会"
"46","01","06","100","200","海南省","海口市","龙华区","城西镇","高坡村委会"
"46","01","06","100","201","海南省","海口市","龙华区","城西镇","丁村村委会"
"46","01","06","100","202","海南省","海口市","龙华区","城西镇","山高村委会"
"46","01","06","100","203","海南省","海口市","龙华区","城西镇","沙坡村委会"
"46","01","06","100","204","海南省","海口市","龙华区","城西镇","头铺村委会"
"46","01","06","100","205","海南省","海口市","龙华区","城西镇","苍西村委会"
"46","01","06","100","206","海南省","海口市","龙华区","城西镇","苍东村委会"
"46","01","06","100","207","海南省","海口市","龙华区","城西镇","大样村委会"
"46","01","06","100","208","海南省","海口市","龙华区","城西镇","薛村村委会"
"46","01","06","101","200","海南省","海口市","龙华区","龙桥镇","挺丰村委会"
"46","01","06","101","201","海南省","海口市","龙华区","龙桥镇","玉符村委会"
"46","01","06","101","202","海南省","海口市","龙华区","龙桥镇","道贡村委会"
"46","01","06","101","203","海南省","海口市","龙华区","龙桥镇","龙桥村委会"
"46","01","06","101","204","海南省","海口市","龙华区","龙桥镇","龙洪村委会"
"46","01","06","101","205","海南省","海口市","龙华区","龙桥镇","玉荣村委会"
"46","01","06","101","206","海南省","海口市","龙华区","龙桥镇","永东村委会"
"46","01","06","101","207","海南省","海口市","龙华区","龙桥镇","三角园村委会"
"46","01","06","102","200","海南省","海口市","龙华区","新坡镇","文山村委会"
"46","01","06","102","201","海南省","海口市","龙华区","新坡镇","文丰村委会"
"46","01","06","102","202","海南省","海口市","龙华区","新坡镇","新村村委会"
"46","01","06","102","203","海南省","海口市","龙华区","新坡镇","雄丰村委会"
"46","01","06","102","204","海南省","海口市","龙华区","新坡镇","农丰村委会"
"46","01","06","102","205","海南省","海口市","龙华区","新坡镇","新彩村委会"
"46","01","06","102","206","海南省","海口市","龙华区","新坡镇","群益村委会"
"46","01","06","102","207","海南省","海口市","龙华区","新坡镇","群丰村委会"
"46","01","06","102","208","海南省","海口市","龙华区","新坡镇","民丰村委会"
"46","01","06","102","209","海南省","海口市","龙华区","新坡镇","新坡村委会"
"46","01","06","102","210","海南省","海口市","龙华区","新坡镇","光荣村委会"
"46","01","06","102","211","海南省","海口市","龙华区","新坡镇","仁南村委会"
"46","01","06","102","212","海南省","海口市","龙华区","新坡镇","仁里村委会"
"46","01","06","103","200","海南省","海口市","龙华区","遵谭镇","新谭村委会"
"46","01","06","103","201","海南省","海口市","龙华区","遵谭镇","群力村委会"
"46","01","06","103","202","海南省","海口市","龙华区","遵谭镇","咸谅村委会"
"46","01","06","103","203","海南省","海口市","龙华区","遵谭镇","龙合村委会"
"46","01","06","103","204","海南省","海口市","龙华区","遵谭镇","咸东村委会"
"46","01","06","103","205","海南省","海口市","龙华区","遵谭镇","东谭村委会"
"46","01","06","103","206","海南省","海口市","龙华区","遵谭镇","遵谭村委会"
"46","01","06","104","001","海南省","海口市","龙华区","龙泉镇","东占社区居民委员会"
"46","01","06","104","200","海南省","海口市","龙华区","龙泉镇","汉香村委会"
"46","01","06","104","201","海南省","海口市","龙华区","龙泉镇","扬亭村委会"
"46","01","06","104","202","海南省","海口市","龙华区","龙泉镇","新江村委会"
"46","01","06","104","203","海南省","海口市","龙华区","龙泉镇","五一村委会"
"46","01","06","104","204","海南省","海口市","龙华区","龙泉镇","仁新村委会"
"46","01","06","104","205","海南省","海口市","龙华区","龙泉镇","雅咏村委会"
"46","01","06","104","206","海南省","海口市","龙华区","龙泉镇","大叠村委会"
"46","01","06","104","207","海南省","海口市","龙华区","龙泉镇","椰子头村委会"
"46","01","06","104","208","海南省","海口市","龙华区","龙泉镇","美仁坡村委会"
"46","01","06","104","209","海南省","海口市","龙华区","龙泉镇","新联村委会"
"46","01","06","104","210","海南省","海口市","龙华区","龙泉镇","元平村委会"
"46","01","06","104","211","海南省","海口市","龙华区","龙泉镇","市井村委会"
"46","01","06","104","212","海南省","海口市","龙华区","龙泉镇","富伟村委会"
"46","01","06","104","213","海南省","海口市","龙华区","龙泉镇","永昌村委会"
"46","01","06","104","214","海南省","海口市","龙华区","龙泉镇","美定村委会"
"46","01","06","104","215","海南省","海口市","龙华区","龙泉镇","占符村委会"
"46","01","06","104","216","海南省","海口市","龙华区","龙泉镇","国扬村委会"
"46","01","07","001","001","海南省","海口市","琼山区","国兴街道办","巴伦社区居委会"
"46","01","07","001","002","海南省","海口市","琼山区","国兴街道办","攀丹社区居委会"
"46","01","07","001","005","海南省","海口市","琼山区","国兴街道办","米铺社区居委会"
"46","01","07","001","006","海南省","海口市","琼山区","国兴街道办","道客社区居委会"
"46","01","07","001","007","海南省","海口市","琼山区","国兴街道办","文政社区居民委员会"
"46","01","07","001","008","海南省","海口市","琼山区","国兴街道办","文坛社区居民委员会"
"46","01","07","001","009","海南省","海口市","琼山区","国兴街道办","八一社区居民委员会"
"46","01","07","002","001","海南省","海口市","琼山区","府城街道办","府城社区居委会"
"46","01","07","002","002","海南省","海口市","琼山区","府城街道办","北官社区居委会"
"46","01","07","002","003","海南省","海口市","琼山区","府城街道办","忠介社区居委会"
"46","01","07","002","004","海南省","海口市","琼山区","府城街道办","文庄社区居委会"
"46","01","07","002","005","海南省","海口市","琼山区","府城街道办","云露社区居委会"
"46","01","07","002","006","海南省","海口市","琼山区","府城街道办","甘蔗园社区居委会"
"46","01","07","002","007","海南省","海口市","琼山区","府城街道办","龙昆南社区居民委员会"
"46","01","07","002","008","海南省","海口市","琼山区","府城街道办","北胜社区居民委员会"
"46","01","07","003","001","海南省","海口市","琼山区","滨江街道办","东门社区居委会"
"46","01","07","003","002","海南省","海口市","琼山区","滨江街道办","城东社区居委会"
"46","01","07","003","003","海南省","海口市","琼山区","滨江街道办","下坎社区居委会"
"46","01","07","003","004","海南省","海口市","琼山区","滨江街道办","铁桥社区居委会"
"46","01","07","003","005","海南省","海口市","琼山区","滨江街道办","博桂社区居民委员会"
"46","01","07","004","001","海南省","海口市","琼山区","凤翔街道办","大园社区居委会"
"46","01","07","004","002","海南省","海口市","琼山区","凤翔街道办","三峰社区居委会"
"46","01","07","004","003","海南省","海口市","琼山区","凤翔街道办","高登社区居委会"
"46","01","07","004","004","海南省","海口市","琼山区","凤翔街道办","桂林社区居委会"
"46","01","07","004","005","海南省","海口市","琼山区","凤翔街道办","凤翔社区居委会"
"46","01","07","004","006","海南省","海口市","琼山区","凤翔街道办","洗马桥社区居民委员会"
"46","01","07","004","200","海南省","海口市","琼山区","凤翔街道办","那央村委会"
"46","01","07","004","201","海南省","海口市","琼山区","凤翔街道办","五岳村委会"
"46","01","07","004","202","海南省","海口市","琼山区","凤翔街道办","儒逢村委会"
"46","01","07","004","203","海南省","海口市","琼山区","凤翔街道办","红星村委会"
"46","01","07","004","204","海南省","海口市","琼山区","凤翔街道办","石塔村委会"
"46","01","07","101","001","海南省","海口市","琼山区","龙塘镇","龙塘社区居委会"
"46","01","07","101","200","海南省","海口市","琼山区","龙塘镇","三桥村委会"
"46","01","07","101","201","海南省","海口市","琼山区","龙塘镇","龙富村委会"
"46","01","07","101","202","海南省","海口市","琼山区","龙塘镇","仁三村委会"
"46","01","07","101","203","海南省","海口市","琼山区","龙塘镇","潭口村委会"
"46","01","07","101","204","海南省","海口市","琼山区","龙塘镇","龙光村委会"
"46","01","07","101","205","海南省","海口市","琼山区","龙塘镇","新民村委会"
"46","01","07","101","206","海南省","海口市","琼山区","龙塘镇","龙新村委会"
"46","01","07","101","207","海南省","海口市","琼山区","龙塘镇","文道村委会"
"46","01","07","101","208","海南省","海口市","琼山区","龙塘镇","三联村委会"
"46","01","07","101","209","海南省","海口市","琼山区","龙塘镇","仁庄村委会"
"46","01","07","102","001","海南省","海口市","琼山区","云龙镇","南区社区居委会"
"46","01","07","102","200","海南省","海口市","琼山区","云龙镇","儒林村委会"
"46","01","07","102","201","海南省","海口市","琼山区","云龙镇","云龙村委会"
"46","01","07","102","202","海南省","海口市","琼山区","云龙镇","长泰村委会"
"46","01","07","102","203","海南省","海口市","琼山区","云龙镇","云阁村委会"
"46","01","07","102","204","海南省","海口市","琼山区","云龙镇","云蛟村委会"
"46","01","07","102","205","海南省","海口市","琼山区","云龙镇","云裕村委会"
"46","01","07","102","206","海南省","海口市","琼山区","云龙镇","云岭村委会"
"46","01","07","103","001","海南省","海口市","琼山区","红旗镇","土桥社区居委会"
"46","01","07","103","200","海南省","海口市","琼山区","红旗镇","昌文村委会"
"46","01","07","103","201","海南省","海口市","琼山区","红旗镇","大山村委会"
"46","01","07","103","202","海南省","海口市","琼山区","红旗镇","龙榜村委会"
"46","01","07","103","203","海南省","海口市","琼山区","红旗镇","合群村委会"
"46","01","07","103","204","海南省","海口市","琼山区","红旗镇","道崇村委会"
"46","01","07","103","205","海南省","海口市","琼山区","红旗镇","苏寻三村委会"
"46","01","07","103","206","海南省","海口市","琼山区","红旗镇","龙源村委会"
"46","01","07","103","207","海南省","海口市","琼山区","红旗镇","龙发村委会"
"46","01","07","103","208","海南省","海口市","琼山区","红旗镇","墨桥村委会"
"46","01","07","103","209","海南省","海口市","琼山区","红旗镇","红旗村委会"
"46","01","07","104","001","海南省","海口市","琼山区","三门坡镇","庆丰社区居委会"
"46","01","07","104","002","海南省","海口市","琼山区","三门坡镇","谭新社区居民委员会"
"46","01","07","104","200","海南省","海口市","琼山区","三门坡镇","新德村委会"
"46","01","07","104","201","海南省","海口市","琼山区","三门坡镇","文岭村委会"
"46","01","07","104","202","海南省","海口市","琼山区","三门坡镇","美城村委会"
"46","01","07","104","203","海南省","海口市","琼山区","三门坡镇","龙马村委会"
"46","01","07","104","204","海南省","海口市","琼山区","三门坡镇","谭文村委会"
"46","01","07","104","205","海南省","海口市","琼山区","三门坡镇","谷桥村委会"
"46","01","07","104","206","海南省","海口市","琼山区","三门坡镇","文蛟村委会"
"46","01","07","104","207","海南省","海口市","琼山区","三门坡镇","清泉村委会"
"46","01","07","104","208","海南省","海口市","琼山区","三门坡镇","友爱村委会"
"46","01","07","104","209","海南省","海口市","琼山区","三门坡镇","乐来村委会"
"46","01","07","105","001","海南省","海口市","琼山区","大坡镇","博坡社区居民委员会"
"46","01","07","105","200","海南省","海口市","琼山区","大坡镇","大坡村委会"
"46","01","07","105","201","海南省","海口市","琼山区","大坡镇","新瑞村委会"
"46","01","07","105","202","海南省","海口市","琼山区","大坡镇","中税村委会"
"46","01","07","105","203","海南省","海口市","琼山区","大坡镇","福昌村委会"
"46","01","07","105","204","海南省","海口市","琼山区","大坡镇","树德村委会"
"46","01","07","106","001","海南省","海口市","琼山区","甲子镇","甲新社区居民委员会"
"46","01","07","106","200","海南省","海口市","琼山区","甲子镇","甲子村委会"
"46","01","07","106","201","海南省","海口市","琼山区","甲子镇","红岭村委会"
"46","01","07","106","202","海南省","海口市","琼山区","甲子镇","群星村委会"
"46","01","07","106","203","海南省","海口市","琼山区","甲子镇","昌西村委会"
"46","01","07","106","204","海南省","海口市","琼山区","甲子镇","青云村委会"
"46","01","07","106","205","海南省","海口市","琼山区","甲子镇","民昌村委会"
"46","01","07","106","206","海南省","海口市","琼山区","甲子镇","琼新村委会"
"46","01","07","106","207","海南省","海口市","琼山区","甲子镇","琼星村委会"
"46","01","07","106","208","海南省","海口市","琼山区","甲子镇","益民村委会"
"46","01","07","106","209","海南省","海口市","琼山区","甲子镇","仙民村委会"
"46","01","07","106","210","海南省","海口市","琼山区","甲子镇","益新村委会"
"46","01","07","106","211","海南省","海口市","琼山区","甲子镇","大同村委会"
"46","01","07","106","212","海南省","海口市","琼山区","甲子镇","民兴村委会"
"46","01","07","106","213","海南省","海口市","琼山区","甲子镇","新昌村委会"
"46","01","07","107","001","海南省","海口市","琼山区","旧州镇","双拥社区居民委员会"
"46","01","07","107","200","海南省","海口市","琼山区","旧州镇","旧州村委会"
"46","01","07","107","201","海南省","海口市","琼山区","旧州镇","岭南村委会"
"46","01","07","107","202","海南省","海口市","琼山区","旧州镇","红卫村委会"
"46","01","07","107","203","海南省","海口市","琼山区","旧州镇","文新村委会"
"46","01","07","107","204","海南省","海口市","琼山区","旧州镇","雅秀村委会"
"46","01","07","107","205","海南省","海口市","琼山区","旧州镇","道美村委会"
"46","01","07","107","206","海南省","海口市","琼山区","旧州镇","联丰村委会"
"46","01","07","107","207","海南省","海口市","琼山区","旧州镇","联星村委会"
"46","01","07","107","208","海南省","海口市","琼山区","旧州镇","池连村委会"
"46","01","07","107","209","海南省","海口市","琼山区","旧州镇","光明村委会"
"46","01","08","001","001","海南省","海口市","美兰区","海府街道办事处","东湖里社区居民委员会"
"46","01","08","001","002","海南省","海口市","美兰区","海府街道办事处","白坡里社区居民委员会"
"46","01","08","001","003","海南省","海口市","美兰区","海府街道办事处","龙峰社区居民委员会"
"46","01","08","001","004","海南省","海口市","美兰区","海府街道办事处","龙舌坡社区居民委员会"
"46","01","08","001","005","海南省","海口市","美兰区","海府街道办事处","大英社区居民委员会"
"46","01","08","001","006","海南省","海口市","美兰区","海府街道办事处","南宝社区居民委员会"
"46","01","08","002","001","海南省","海口市","美兰区","蓝天街道办事处","龙岐社区居民委员会"
"46","01","08","002","002","海南省","海口市","美兰区","蓝天街道办事处","万华社区居民委员会"
"46","01","08","002","003","海南省","海口市","美兰区","蓝天街道办事处","塔光社区居民委员会"
"46","01","08","002","004","海南省","海口市","美兰区","蓝天街道办事处","下洋社区居民委员会"
"46","01","08","003","001","海南省","海口市","美兰区","博爱街道办事处","新风里社区居民委员会"
"46","01","08","003","002","海南省","海口市","美兰区","博爱街道办事处","振龙社区居民委员会"
"46","01","08","003","003","海南省","海口市","美兰区","博爱街道办事处","龙文社区居民委员会"
"46","01","08","003","004","海南省","海口市","美兰区","博爱街道办事处","三亚社区居民委员会"
"46","01","08","003","005","海南省","海口市","美兰区","博爱街道办事处","南联社区居民委员会"
"46","01","08","003","006","海南省","海口市","美兰区","博爱街道办事处","联桂坊社区居民委员会"
"46","01","08","003","007","海南省","海口市","美兰区","博爱街道办事处","红坎坡社区居民委员会"
"46","01","08","004","001","海南省","海口市","美兰区","海甸街道办事处","新安社区居民委员会"
"46","01","08","004","002","海南省","海口市","美兰区","海甸街道办事处","沿江社区居民委员会"
"46","01","08","004","003","海南省","海口市","美兰区","海甸街道办事处","金甸社区居民委员会"
