"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"45","01","03","001","006","广西壮族自治区","南宁市","青秀区","新竹街道办事处","思贤社区"
"45","01","03","001","007","广西壮族自治区","南宁市","青秀区","新竹街道办事处","民族大道中段社区"
"45","01","03","001","008","广西壮族自治区","南宁市","青秀区","新竹街道办事处","鲤湾路社区"
"45","01","03","001","009","广西壮族自治区","南宁市","青秀区","新竹街道办事处","东葛路社区"
"45","01","03","001","014","广西壮族自治区","南宁市","青秀区","新竹街道办事处","民生东社区"
"45","01","03","001","016","广西壮族自治区","南宁市","青秀区","新竹街道办事处","民族宫社区"
"45","01","03","001","018","广西壮族自治区","南宁市","青秀区","新竹街道办事处","纬武社区"
"45","01","03","001","019","广西壮族自治区","南宁市","青秀区","新竹街道办事处","农林社区"
"45","01","03","001","022","广西壮族自治区","南宁市","青秀区","新竹街道办事处","民主路社区"
"45","01","03","001","023","广西壮族自治区","南宁市","青秀区","新竹街道办事处","民主东社区"
"45","01","03","001","024","广西壮族自治区","南宁市","青秀区","新竹街道办事处","建园社区"
"45","01","03","001","025","广西壮族自治区","南宁市","青秀区","新竹街道办事处","建政社区"
"45","01","03","001","201","广西壮族自治区","南宁市","青秀区","新竹街道办事处","葛麻村"
"45","01","03","002","001","广西壮族自治区","南宁市","青秀区","中山街道办事处","新兴苑社区"
"45","01","03","002","002","广西壮族自治区","南宁市","青秀区","中山街道办事处","中山社区"
"45","01","03","002","003","广西壮族自治区","南宁市","青秀区","中山街道办事处","八一社区"
"45","01","03","002","006","广西壮族自治区","南宁市","青秀区","中山街道办事处","天桃社区"
"45","01","03","002","007","广西壮族自治区","南宁市","青秀区","中山街道办事处","桃源南社区"
"45","01","03","002","009","广西壮族自治区","南宁市","青秀区","中山街道办事处","河堤社区"
"45","01","03","002","010","广西壮族自治区","南宁市","青秀区","中山街道办事处","津头社区"
"45","01","03","002","013","广西壮族自治区","南宁市","青秀区","中山街道办事处","商业大院社区"
"45","01","03","002","014","广西壮族自治区","南宁市","青秀区","中山街道办事处","东方园社区"
"45","01","03","002","015","广西壮族自治区","南宁市","青秀区","中山街道办事处","桃源北社区"
"45","01","03","002","016","广西壮族自治区","南宁市","青秀区","中山街道办事处","河堤新街社区"
"45","01","03","002","017","广西壮族自治区","南宁市","青秀区","中山街道办事处","南国社区"
"45","01","03","002","018","广西壮族自治区","南宁市","青秀区","中山街道办事处","七星社区"
"45","01","03","002","019","广西壮族自治区","南宁市","青秀区","中山街道办事处","柳沙社区"
"45","01","03","002","201","广西壮族自治区","南宁市","青秀区","中山街道办事处","津头村"
"45","01","03","002","202","广西壮族自治区","南宁市","青秀区","中山街道办事处","新兴村"
"45","01","03","003","011","广西壮族自治区","南宁市","青秀区","建政街道办事处","茅桥社区"
"45","01","03","003","015","广西壮族自治区","南宁市","青秀区","建政街道办事处","二塘社区"
"45","01","03","003","016","广西壮族自治区","南宁市","青秀区","建政街道办事处","长堽路社区"
"45","01","03","003","017","广西壮族自治区","南宁市","青秀区","建政街道办事处","广园社区"
"45","01","03","003","018","广西壮族自治区","南宁市","青秀区","建政街道办事处","金花茶社区"
"45","01","03","003","019","广西壮族自治区","南宁市","青秀区","建政街道办事处","方园社区"
"45","01","03","003","020","广西壮族自治区","南宁市","青秀区","建政街道办事处","平湖社区"
"45","01","03","003","201","广西壮族自治区","南宁市","青秀区","建政街道办事处","长堽村"
"45","01","03","004","001","广西壮族自治区","南宁市","青秀区","南湖街道办事处","嘉宾社区"
"45","01","03","004","002","广西壮族自治区","南宁市","青秀区","南湖街道办事处","金湖社区"
"45","01","03","004","003","广西壮族自治区","南宁市","青秀区","南湖街道办事处","凤岭北社区"
"45","01","03","004","008","广西壮族自治区","南宁市","青秀区","南湖街道办事处","屯里社区"
"45","01","03","004","009","广西壮族自治区","南宁市","青秀区","南湖街道办事处","凤翔社区"
"45","01","03","004","010","广西壮族自治区","南宁市","青秀区","南湖街道办事处","百花岭社区"
"45","01","03","004","201","广西壮族自治区","南宁市","青秀区","南湖街道办事处","埌东村"
"45","01","03","004","202","广西壮族自治区","南宁市","青秀区","南湖街道办事处","那廖村"
"45","01","03","005","001","广西壮族自治区","南宁市","青秀区","津头街道办事处","滨湖社区"
"45","01","03","005","002","广西壮族自治区","南宁市","青秀区","津头街道办事处","大板三社区"
"45","01","03","005","003","广西壮族自治区","南宁市","青秀区","津头街道办事处","南湖小区社区"
"45","01","03","005","004","广西壮族自治区","南宁市","青秀区","津头街道办事处","金浦社区"
"45","01","03","005","005","广西壮族自治区","南宁市","青秀区","津头街道办事处","埌西社区"
"45","01","03","005","006","广西壮族自治区","南宁市","青秀区","津头街道办事处","金洲社区"
"45","01","03","005","007","广西壮族自治区","南宁市","青秀区","津头街道办事处","凤岭南社区"
"45","01","03","005","008","广西壮族自治区","南宁市","青秀区","津头街道办事处","秀山社区"
"45","01","03","005","009","广西壮族自治区","南宁市","青秀区","津头街道办事处","桂雅社区"
"45","01","03","005","010","广西壮族自治区","南宁市","青秀区","津头街道办事处","铜鼓岭社区"
"45","01","03","005","203","广西壮族自治区","南宁市","青秀区","津头街道办事处","埌西村"
"45","01","03","005","205","广西壮族自治区","南宁市","青秀区","津头街道办事处","麻村"
"45","01","03","005","206","广西壮族自治区","南宁市","青秀区","津头街道办事处","南湖村"
"45","01","03","006","001","广西壮族自治区","南宁市","青秀区","仙葫经济开发区管理委员会","五合社区"
"45","01","03","006","002","广西壮族自治区","南宁市","青秀区","仙葫经济开发区管理委员会","蓉茉社区"
"45","01","03","006","003","广西壮族自治区","南宁市","青秀区","仙葫经济开发区管理委员会","那舅社区"
"45","01","03","006","004","广西壮族自治区","南宁市","青秀区","仙葫经济开发区管理委员会","莫村社区"
"45","01","03","006","005","广西壮族自治区","南宁市","青秀区","仙葫经济开发区管理委员会","金葫社区"
"45","01","03","006","006","广西壮族自治区","南宁市","青秀区","仙葫经济开发区管理委员会","通福社区"
"45","01","03","100","002","广西壮族自治区","南宁市","青秀区","刘圩镇","新兴社区"
"45","01","03","100","201","广西壮族自治区","南宁市","青秀区","刘圩镇","团黄村"
"45","01","03","100","202","广西壮族自治区","南宁市","青秀区","刘圩镇","谭村"
"45","01","03","100","203","广西壮族自治区","南宁市","青秀区","刘圩镇","良合村"
"45","01","03","100","204","广西壮族自治区","南宁市","青秀区","刘圩镇","那床村"
"45","01","03","100","205","广西壮族自治区","南宁市","青秀区","刘圩镇","槐里村"
"45","01","03","100","206","广西壮族自治区","南宁市","青秀区","刘圩镇","麓阳村"
"45","01","03","100","207","广西壮族自治区","南宁市","青秀区","刘圩镇","那里村"
"45","01","03","100","208","广西壮族自治区","南宁市","青秀区","刘圩镇","禄强村"
"45","01","03","100","209","广西壮族自治区","南宁市","青秀区","刘圩镇","那烈村"
"45","01","03","100","210","广西壮族自治区","南宁市","青秀区","刘圩镇","那救村"
"45","01","03","100","211","广西壮族自治区","南宁市","青秀区","刘圩镇","大里村"
"45","01","03","100","212","广西壮族自治区","南宁市","青秀区","刘圩镇","那度村"
"45","01","03","100","213","广西壮族自治区","南宁市","青秀区","刘圩镇","三籁村"
"45","01","03","100","214","广西壮族自治区","南宁市","青秀区","刘圩镇","刘圩村"
"45","01","03","101","002","广西壮族自治区","南宁市","青秀区","南阳镇","新黎社区"
"45","01","03","101","201","广西壮族自治区","南宁市","青秀区","南阳镇","新光村"
"45","01","03","101","202","广西壮族自治区","南宁市","青秀区","南阳镇","留凤村"
"45","01","03","101","203","广西壮族自治区","南宁市","青秀区","南阳镇","新楼村"
"45","01","03","101","204","广西壮族自治区","南宁市","青秀区","南阳镇","雄会村"
"45","01","03","101","205","广西壮族自治区","南宁市","青秀区","南阳镇","二田村"
"45","01","03","101","206","广西壮族自治区","南宁市","青秀区","南阳镇","施厚村"
"45","01","03","101","207","广西壮族自治区","南宁市","青秀区","南阳镇","南阳村"
"45","01","03","102","003","广西壮族自治区","南宁市","青秀区","伶俐镇","伶珑社区"
"45","01","03","102","201","广西壮族自治区","南宁市","青秀区","伶俐镇","王京村"
"45","01","03","102","202","广西壮族自治区","南宁市","青秀区","伶俐镇","石塘村"
"45","01","03","102","203","广西壮族自治区","南宁市","青秀区","伶俐镇","上王村"
"45","01","03","102","204","广西壮族自治区","南宁市","青秀区","伶俐镇","沱江村"
"45","01","03","102","205","广西壮族自治区","南宁市","青秀区","伶俐镇","望齐村"
"45","01","03","102","206","广西壮族自治区","南宁市","青秀区","伶俐镇","那樟村"
"45","01","03","102","207","广西壮族自治区","南宁市","青秀区","伶俐镇","伶俐村"
"45","01","03","102","208","广西壮族自治区","南宁市","青秀区","伶俐镇","独岭村"
"45","01","03","103","003","广西壮族自治区","南宁市","青秀区","长塘镇","军山社区"
"45","01","03","103","201","广西壮族自治区","南宁市","青秀区","长塘镇","天堂村"
"45","01","03","103","202","广西壮族自治区","南宁市","青秀区","长塘镇","定西村"
"45","01","03","103","203","广西壮族自治区","南宁市","青秀区","长塘镇","洞江村"
"45","01","03","103","204","广西壮族自治区","南宁市","青秀区","长塘镇","枫木村"
"45","01","03","103","205","广西壮族自治区","南宁市","青秀区","长塘镇","那曾村"
"45","01","03","103","206","广西壮族自治区","南宁市","青秀区","长塘镇","长大村"
"45","01","03","103","207","广西壮族自治区","南宁市","青秀区","长塘镇","德福村"
"45","01","03","103","211","广西壮族自治区","南宁市","青秀区","长塘镇","长塘村"
"45","01","03","451","498","广西壮族自治区","南宁市","青秀区","青秀山管理委员会","青秀山虚拟社区"
"45","01","05","001","001","广西壮族自治区","南宁市","江南区","福建园街道办事处","福建园社区"
"45","01","05","001","002","广西壮族自治区","南宁市","江南区","福建园街道办事处","江南路东社区"
"45","01","05","001","003","广西壮族自治区","南宁市","江南区","福建园街道办事处","江南路西社区"
"45","01","05","001","004","广西壮族自治区","南宁市","江南区","福建园街道办事处","淡村路东社区"
"45","01","05","001","005","广西壮族自治区","南宁市","江南区","福建园街道办事处","淡村路西社区"
"45","01","05","001","006","广西壮族自治区","南宁市","江南区","福建园街道办事处","五一东路社区"
"45","01","05","001","009","广西壮族自治区","南宁市","江南区","福建园街道办事处","尧头岭社区"
"45","01","05","001","012","广西壮族自治区","南宁市","江南区","福建园街道办事处","南建社区"
"45","01","05","001","013","广西壮族自治区","南宁市","江南区","福建园街道办事处","广西一建亭洪社区"
"45","01","05","001","014","广西壮族自治区","南宁市","江南区","福建园街道办事处","菠萝岭社区"
"45","01","05","001","015","广西壮族自治区","南宁市","江南区","福建园街道办事处","亭子社区"
"45","01","05","001","016","广西壮族自治区","南宁市","江南区","福建园街道办事处","荣和新城社区"
"45","01","05","001","017","广西壮族自治区","南宁市","江南区","福建园街道办事处","金沙湾社区"
"45","01","05","001","201","广西壮族自治区","南宁市","江南区","福建园街道办事处","平西村"
"45","01","05","001","202","广西壮族自治区","南宁市","江南区","福建园街道办事处","淡村"
"45","01","05","001","203","广西壮族自治区","南宁市","江南区","福建园街道办事处","亭子村"
"45","01","05","001","204","广西壮族自治区","南宁市","江南区","福建园街道办事处","白沙村"
"45","01","05","002","001","广西壮族自治区","南宁市","江南区","江南街道办事处","五一中路社区"
"45","01","05","002","008","广西壮族自治区","南宁市","江南区","江南街道办事处","二桥南社区"
"45","01","05","002","009","广西壮族自治区","南宁市","江南区","江南街道办事处","五一西路社区"
"45","01","05","002","013","广西壮族自治区","南宁市","江南区","江南街道办事处","新锦社区"
"45","01","05","002","016","广西壮族自治区","南宁市","江南区","江南街道办事处","二桥西社区"
"45","01","05","002","017","广西壮族自治区","南宁市","江南区","江南街道办事处","群益园艺场社区"
"45","01","05","002","203","广西壮族自治区","南宁市","江南区","江南街道办事处","新屋村"
"45","01","05","002","204","广西壮族自治区","南宁市","江南区","江南街道办事处","东南村"
"45","01","05","002","205","广西壮族自治区","南宁市","江南区","江南街道办事处","富德村"
"45","01","05","003","001","广西壮族自治区","南宁市","江南区","沙井街道办事处","沙井大道中段社区"
"45","01","05","003","002","广西壮族自治区","南宁市","江南区","沙井街道办事处","沙井大道南段社区"
"45","01","05","003","201","广西壮族自治区","南宁市","江南区","沙井街道办事处","智和村"
"45","01","05","003","202","广西壮族自治区","南宁市","江南区","沙井街道办事处","三津村"
"45","01","05","003","203","广西壮族自治区","南宁市","江南区","沙井街道办事处","乐贤村"
"45","01","05","003","204","广西壮族自治区","南宁市","江南区","沙井街道办事处","同乐村"
"45","01","05","003","205","广西壮族自治区","南宁市","江南区","沙井街道办事处","杨村"
"45","01","05","003","206","广西壮族自治区","南宁市","江南区","沙井街道办事处","金鸡村"
"45","01","05","003","209","广西壮族自治区","南宁市","江南区","沙井街道办事处","邕津村"
"45","01","05","003","210","广西壮族自治区","南宁市","江南区","沙井街道办事处","仁义村"
"45","01","05","003","211","广西壮族自治区","南宁市","江南区","沙井街道办事处","南乡村"
"45","01","05","004","001","广西壮族自治区","南宁市","江南区","那洪街道办事处","槎路社区"
"45","01","05","004","003","广西壮族自治区","南宁市","江南区","那洪街道办事处","银凯社区"
"45","01","05","004","201","广西壮族自治区","南宁市","江南区","那洪街道办事处","平阳村"
"45","01","05","004","202","广西壮族自治区","南宁市","江南区","那洪街道办事处","留村"
"45","01","05","004","203","广西壮族自治区","南宁市","江南区","那洪街道办事处","那历村"
"45","01","05","004","204","广西壮族自治区","南宁市","江南区","那洪街道办事处","罗村"
"45","01","05","004","206","广西壮族自治区","南宁市","江南区","那洪街道办事处","那洪村"
"45","01","05","004","207","广西壮族自治区","南宁市","江南区","那洪街道办事处","古思村"
"45","01","05","004","212","广西壮族自治区","南宁市","江南区","那洪街道办事处","苏盆村"
"45","01","05","005","001","广西壮族自治区","南宁市","江南区","金凯街道办事处","金凯社区"
"45","01","05","005","201","广西壮族自治区","南宁市","江南区","金凯街道办事处","高岭村"
"45","01","05","005","202","广西壮族自治区","南宁市","江南区","金凯街道办事处","黄茅坪村"
"45","01","05","005","203","广西壮族自治区","南宁市","江南区","金凯街道办事处","居仁村"
"45","01","05","005","204","广西壮族自治区","南宁市","江南区","金凯街道办事处","新联村"
"45","01","05","005","205","广西壮族自治区","南宁市","江南区","金凯街道办事处","华联村"
"45","01","05","102","001","广西壮族自治区","南宁市","江南区","吴圩镇","吴圩社区"
"45","01","05","102","002","广西壮族自治区","南宁市","江南区","吴圩镇","明阳社区"
"45","01","05","102","202","广西壮族自治区","南宁市","江南区","吴圩镇","平垌村"
"45","01","05","102","203","广西壮族自治区","南宁市","江南区","吴圩镇","平丹村"
"45","01","05","102","204","广西壮族自治区","南宁市","江南区","吴圩镇","那德村"
"45","01","05","102","205","广西壮族自治区","南宁市","江南区","吴圩镇","定宁村"
"45","01","05","102","206","广西壮族自治区","南宁市","江南区","吴圩镇","康宁村"
"45","01","05","102","207","广西壮族自治区","南宁市","江南区","吴圩镇","祥宁村"
"45","01","05","102","208","广西壮族自治区","南宁市","江南区","吴圩镇","永红村"
"45","01","05","102","209","广西壮族自治区","南宁市","江南区","吴圩镇","坛白村"
"45","01","05","102","210","广西壮族自治区","南宁市","江南区","吴圩镇","那备村"
"45","01","05","102","211","广西壮族自治区","南宁市","江南区","吴圩镇","新桥村"
"45","01","05","103","001","广西壮族自治区","南宁市","江南区","苏圩镇","苏圩社区"
"45","01","05","103","201","广西壮族自治区","南宁市","江南区","苏圩镇","苏保村"
"45","01","05","103","202","广西壮族自治区","南宁市","江南区","苏圩镇","保安村"
"45","01","05","103","203","广西壮族自治区","南宁市","江南区","苏圩镇","佳棉村"
"45","01","05","103","204","广西壮族自治区","南宁市","江南区","苏圩镇","定计村"
"45","01","05","103","205","广西壮族自治区","南宁市","江南区","苏圩镇","那海村"
"45","01","05","103","206","广西壮族自治区","南宁市","江南区","苏圩镇","镇宁村"
"45","01","05","103","207","广西壮族自治区","南宁市","江南区","苏圩镇","保卫村"
"45","01","05","103","208","广西壮族自治区","南宁市","江南区","苏圩镇","保城村"
"45","01","05","103","209","广西壮族自治区","南宁市","江南区","苏圩镇","保联村"
"45","01","05","103","210","广西壮族自治区","南宁市","江南区","苏圩镇","慕村"
"45","01","05","103","211","广西壮族自治区","南宁市","江南区","苏圩镇","仁德村"
"45","01","05","103","212","广西壮族自治区","南宁市","江南区","苏圩镇","新德村"
"45","01","05","103","213","广西壮族自治区","南宁市","江南区","苏圩镇","联英村"
"45","01","05","103","214","广西壮族自治区","南宁市","江南区","苏圩镇","隆德村"
"45","01","05","103","215","广西壮族自治区","南宁市","江南区","苏圩镇","敬团村"
"45","01","05","104","001","广西壮族自治区","南宁市","江南区","延安镇","延安社区"
"45","01","05","104","201","广西壮族自治区","南宁市","江南区","延安镇","新城村"
"45","01","05","104","202","广西壮族自治区","南宁市","江南区","延安镇","那齐村"
"45","01","05","104","203","广西壮族自治区","南宁市","江南区","延安镇","敬德村"
"45","01","05","104","204","广西壮族自治区","南宁市","江南区","延安镇","平南村"
"45","01","05","104","205","广西壮族自治区","南宁市","江南区","延安镇","华南村"
"45","01","05","105","201","广西壮族自治区","南宁市","江南区","江西镇","锦江村"
"45","01","05","105","202","广西壮族自治区","南宁市","江南区","江西镇","同新村"
"45","01","05","105","203","广西壮族自治区","南宁市","江南区","江西镇","同华村"
"45","01","05","105","204","广西壮族自治区","南宁市","江南区","江西镇","同宁村"
"45","01","05","105","205","广西壮族自治区","南宁市","江南区","江西镇","同良村"
"45","01","05","105","206","广西壮族自治区","南宁市","江南区","江西镇","安平村"
"45","01","05","105","207","广西壮族自治区","南宁市","江南区","江西镇","智信村"
"45","01","05","105","208","广西壮族自治区","南宁市","江南区","江西镇","扬美村"
"45","01","05","105","209","广西壮族自治区","南宁市","江南区","江西镇","那廊村"
"45","01","05","105","210","广西壮族自治区","南宁市","江南区","江西镇","同江村"
"45","01","05","450","498","广西壮族自治区","南宁市","江南区","经济技术开发区","经济技术开发区虚拟社区"
"45","01","05","451","498","广西壮族自治区","南宁市","江南区","明阳工业园区管委会","明阳工业园区虚拟社区"
"45","01","07","001","001","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","中华中社区"
"45","01","07","001","002","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","南铁北中区社区"
"45","01","07","001","003","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","南铁北三区社区"
"45","01","07","001","004","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","南铁北二区社区"
"45","01","07","001","005","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","南铁北四区社区"
"45","01","07","001","006","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","南铁北一区社区"
"45","01","07","001","007","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","友爱北社区"
"45","01","07","001","008","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","友爱中社区"
"45","01","07","001","009","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","秀灵南社区"
"45","01","07","001","010","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","明秀中社区"
"45","01","07","001","011","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","新秀社区"
"45","01","07","001","012","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","衡阳南社区"
"45","01","07","001","013","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","衡阳北社区"
"45","01","07","001","201","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","友爱村"
"45","01","07","001","202","广西壮族自治区","南宁市","西乡塘区","衡阳街道办事处","秀厢村"
"45","01","07","002","001","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","望州北二里社区"
"45","01","07","002","003","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","秀湖社区"
"45","01","07","002","004","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","明秀社区"
"45","01","07","002","005","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","北湖南路社区"
"45","01","07","002","006","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","北湖中社区"
"45","01","07","002","007","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","秀厢路社区"
"45","01","07","002","008","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","北湖东社区"
"45","01","07","002","009","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","明秀东社区"
"45","01","07","002","010","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","衡阳东路社区"
"45","01","07","002","011","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","唐山路社区"
"45","01","07","002","012","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","友爱南社区"
"45","01","07","002","013","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","明秀二区社区"
"45","01","07","002","014","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","明湖社区"
"45","01","07","002","015","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","明秀南社区"
"45","01","07","002","016","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","南棉社区"
"45","01","07","002","017","广西壮族自治区","南宁市","西乡塘区","北湖街道办事处","明秀北社区"
