"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"64","01","04","010","012","宁夏回族自治区","银川市","兴庆区","胜利街街道办事处","祥和社区"
"64","01","04","010","013","宁夏回族自治区","银川市","兴庆区","胜利街街道办事处","家园社区"
"64","01","04","011","001","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","银虹社区"
"64","01","04","011","002","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","八里桥"
"64","01","04","011","003","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","双庄"
"64","01","04","011","004","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","满春"
"64","01","04","011","005","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","北塔"
"64","01","04","011","006","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","景墨社区"
"64","01","04","011","007","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","景太社区"
"64","01","04","011","008","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","雅苑社区"
"64","01","04","011","009","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","庆春社区"
"64","01","04","011","010","宁夏回族自治区","银川市","兴庆区","丽景街街道办事处","观湖社区"
"64","01","04","100","200","宁夏回族自治区","银川市","兴庆区","掌政镇","掌政村"
"64","01","04","100","201","宁夏回族自治区","银川市","兴庆区","掌政镇","春林村"
"64","01","04","100","202","宁夏回族自治区","银川市","兴庆区","掌政镇","洼路村"
"64","01","04","100","203","宁夏回族自治区","银川市","兴庆区","掌政镇","五渡桥村"
"64","01","04","100","204","宁夏回族自治区","银川市","兴庆区","掌政镇","镇河村"
"64","01","04","100","205","宁夏回族自治区","银川市","兴庆区","掌政镇","孔雀村"
"64","01","04","100","206","宁夏回族自治区","银川市","兴庆区","掌政镇","永南村"
"64","01","04","100","207","宁夏回族自治区","银川市","兴庆区","掌政镇","碱富桥村"
"64","01","04","100","208","宁夏回族自治区","银川市","兴庆区","掌政镇","强家庙村"
"64","01","04","100","209","宁夏回族自治区","银川市","兴庆区","掌政镇","永固村"
"64","01","04","100","210","宁夏回族自治区","银川市","兴庆区","掌政镇","杨家寨村"
"64","01","04","100","211","宁夏回族自治区","银川市","兴庆区","掌政镇","茂盛村"
"64","01","04","100","212","宁夏回族自治区","银川市","兴庆区","掌政镇","横城村"
"64","01","04","101","200","宁夏回族自治区","银川市","兴庆区","大新镇","上前城村"
"64","01","04","101","201","宁夏回族自治区","银川市","兴庆区","大新镇","塔桥村"
"64","01","04","101","202","宁夏回族自治区","银川市","兴庆区","大新镇","燕鸽村"
"64","01","04","101","203","宁夏回族自治区","银川市","兴庆区","大新镇","新渠桥村"
"64","01","04","101","204","宁夏回族自治区","银川市","兴庆区","大新镇","新水桥村"
"64","01","04","101","205","宁夏回族自治区","银川市","兴庆区","大新镇","大新村"
"64","01","04","200","200","宁夏回族自治区","银川市","兴庆区","通贵乡","通南村"
"64","01","04","200","201","宁夏回族自治区","银川市","兴庆区","通贵乡","通贵村"
"64","01","04","200","202","宁夏回族自治区","银川市","兴庆区","通贵乡","通北村"
"64","01","04","200","203","宁夏回族自治区","银川市","兴庆区","通贵乡","通西村"
"64","01","04","200","204","宁夏回族自治区","银川市","兴庆区","通贵乡","司家桥村"
"64","01","04","200","205","宁夏回族自治区","银川市","兴庆区","通贵乡","河滩村"
"64","01","04","201","200","宁夏回族自治区","银川市","兴庆区","月牙湖乡","小塘村"
"64","01","04","201","201","宁夏回族自治区","银川市","兴庆区","月牙湖乡","大塘南村"
"64","01","04","201","202","宁夏回族自治区","银川市","兴庆区","月牙湖乡","大塘北村"
"64","01","04","201","203","宁夏回族自治区","银川市","兴庆区","月牙湖乡","海陶南村"
"64","01","04","201","204","宁夏回族自治区","银川市","兴庆区","月牙湖乡","海陶北村"
"64","01","04","201","205","宁夏回族自治区","银川市","兴庆区","月牙湖乡","塘南村"
"64","01","04","201","206","宁夏回族自治区","银川市","兴庆区","月牙湖乡","月牙湖村"
"64","01","04","400","001","宁夏回族自治区","银川市","兴庆区","燕鸽湖管委会","燕庆园社区"
"64","01","04","400","002","宁夏回族自治区","银川市","兴庆区","燕鸽湖管委会","银燕园社区"
"64","01","04","400","003","宁夏回族自治区","银川市","兴庆区","燕鸽湖管委会","燕欣园社区"
"64","01","04","400","004","宁夏回族自治区","银川市","兴庆区","燕鸽湖管委会","燕翔园社区"
"64","01","04","400","005","宁夏回族自治区","银川市","兴庆区","燕鸽湖管委会","燕乐园社区"
"64","01","05","001","002","宁夏回族自治区","银川市","西夏区","西花园街道办事处","康庄社区"
"64","01","05","001","004","宁夏回族自治区","银川市","西夏区","西花园街道办事处","西花园社区"
"64","01","05","001","005","宁夏回族自治区","银川市","西夏区","西花园街道办事处","福利巷社区"
"64","01","05","001","006","宁夏回族自治区","银川市","西夏区","西花园街道办事处","惠民社区"
"64","01","05","001","007","宁夏回族自治区","银川市","西夏区","西花园街道办事处","橡民社区"
"64","01","05","001","008","宁夏回族自治区","银川市","西夏区","西花园街道办事处","沁园社区"
"64","01","05","001","009","宁夏回族自治区","银川市","西夏区","西花园街道办事处","梦园社区"
"64","01","05","001","010","宁夏回族自治区","银川市","西夏区","西花园街道办事处","兴洲南路社区"
"64","01","05","001","011","宁夏回族自治区","银川市","西夏区","西花园街道办事处","燕宝社区"
"64","01","05","001","012","宁夏回族自治区","银川市","西夏区","西花园街道办事处","花半里社区"
"64","01","05","002","001","宁夏回族自治区","银川市","西夏区","北京西路街道办事处","幸福巷社区"
"64","01","05","002","002","宁夏回族自治区","银川市","西夏区","北京西路街道办事处","星光巷社区"
"64","01","05","002","003","宁夏回族自治区","银川市","西夏区","北京西路街道办事处","金波路社区"
"64","01","05","002","004","宁夏回族自治区","银川市","西夏区","北京西路街道办事处","建设巷社区"
"64","01","05","002","005","宁夏回族自治区","银川市","西夏区","北京西路街道办事处","纺苑社区"
"64","01","05","002","006","宁夏回族自治区","银川市","西夏区","北京西路街道办事处","地矿局社区"
"64","01","05","002","007","宁夏回族自治区","银川市","西夏区","北京西路街道办事处","机床厂社区"
"64","01","05","002","008","宁夏回族自治区","银川市","西夏区","北京西路街道办事处","育林巷社区"
"64","01","05","003","001","宁夏回族自治区","银川市","西夏区","文昌路街道办事处","翟靖巷社区"
"64","01","05","003","003","宁夏回族自治区","银川市","西夏区","文昌路街道办事处","文昌南路社区"
"64","01","05","003","004","宁夏回族自治区","银川市","西夏区","文昌路街道办事处","宁朔北路社区"
"64","01","05","003","005","宁夏回族自治区","银川市","西夏区","文昌路街道办事处","文昌北路社区"
"64","01","05","003","006","宁夏回族自治区","银川市","西夏区","文昌路街道办事处","艺术巷社区"
"64","01","05","003","007","宁夏回族自治区","银川市","西夏区","文昌路街道办事处","长城须崎社区"
"64","01","05","003","008","宁夏回族自治区","银川市","西夏区","文昌路街道办事处","荷花苑社区"
