"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"22","01","03","001","001","吉林省","长春市","宽城区","新发街道办事处","贵阳街社区
"
"22","01","03","001","002","吉林省","长春市","宽城区","新发街道办事处","上海路社区
"
"22","01","03","002","001","吉林省","长春市","宽城区","站前街道办事处","长江路社区
"
"22","01","03","002","002","吉林省","长春市","宽城区","站前街道办事处","丹东路社区
"
"22","01","03","002","003","吉林省","长春市","宽城区","站前街道办事处","北京大街社区
"
"22","01","03","002","004","吉林省","长春市","宽城区","站前街道办事处","西三条社区
"
"22","01","03","002","006","吉林省","长春市","宽城区","站前街道办事处","白菊路社区
"
"22","01","03","002","007","吉林省","长春市","宽城区","站前街道办事处","辽宁路社区
"
"22","01","03","002","100","吉林省","长春市","宽城区","站前街道办事处","长江路省级电脑科技商品经营开发区（特殊社区）
"
"22","01","03","003","001","吉林省","长春市","宽城区","南广街道办事处","东四条街社区
"
"22","01","03","003","003","吉林省","长春市","宽城区","南广街道办事处","东二条街社区
"
"22","01","03","004","001","吉林省","长春市","宽城区","东广街道办事处","黄河路南社区
"
"22","01","03","004","002","吉林省","长春市","宽城区","东广街道办事处","黄河路北社区
"
"22","01","03","005","001","吉林省","长春市","宽城区","群英街道办事处","鞍山路社区
"
"22","01","03","005","002","吉林省","长春市","宽城区","群英街道办事处","长盛社区
"
"22","01","03","005","003","吉林省","长春市","宽城区","群英街道办事处","西道口社区
"
"22","01","03","005","004","吉林省","长春市","宽城区","群英街道办事处","北站社区
"
"22","01","03","005","005","吉林省","长春市","宽城区","群英街道办事处","北七条社区
"
"22","01","03","006","001","吉林省","长春市","宽城区","兴业街道办事处","宏波路社区
"
"22","01","03","006","002","吉林省","长春市","宽城区","兴业街道办事处","天安街社区
"
"22","01","03","006","003","吉林省","长春市","宽城区","兴业街道办事处","天章路社区
"
"22","01","03","006","004","吉林省","长春市","宽城区","兴业街道办事处","双利社区
"
"22","01","03","006","005","吉林省","长春市","宽城区","兴业街道办事处","九江路社区
"
"22","01","03","006","006","吉林省","长春市","宽城区","兴业街道办事处","光明社区
"
"22","01","03","006","008","吉林省","长春市","宽城区","兴业街道办事处","庆丰社区
"
"22","01","03","006","200","吉林省","长春市","宽城区","兴业街道办事处","上台子村
"
"22","01","03","007","001","吉林省","长春市","宽城区","凯旋街道办事处","凯旋路社区
"
"22","01","03","007","002","吉林省","长春市","宽城区","凯旋街道办事处","一匡街社区
"
"22","01","03","007","003","吉林省","长春市","宽城区","凯旋街道办事处","三辅街社区
"
"22","01","03","007","004","吉林省","长春市","宽城区","凯旋街道办事处","一心街社区
"
"22","01","03","007","005","吉林省","长春市","宽城区","凯旋街道办事处","永盛街社区
"
"22","01","03","007","200","吉林省","长春市","宽城区","凯旋街道办事处","奋进村
"
"22","01","03","008","001","吉林省","长春市","宽城区","团山街道办事处","福山路社区
"
"22","01","03","008","002","吉林省","长春市","宽城区","团山街道办事处","银山路社区
"
"22","01","03","008","003","吉林省","长春市","宽城区","团山街道办事处","长山花园社区
"
"22","01","03","008","004","吉林省","长春市","宽城区","团山街道办事处","龙山路社区
"
"22","01","03","008","005","吉林省","长春市","宽城区","团山街道办事处","首山路社区
"
"22","01","03","008","006","吉林省","长春市","宽城区","团山街道办事处","小南街社区
"
"22","01","03","008","200","吉林省","长春市","宽城区","团山街道办事处","小南村
"
"22","01","03","009","001","吉林省","长春市","宽城区","柳影街道办事处","菜市北街社区
"
"22","01","03","009","002","吉林省","长春市","宽城区","柳影街道办事处","宋家路社区
"
"22","01","03","009","003","吉林省","长春市","宽城区","柳影街道办事处","榆树北街社区
"
"22","01","03","009","004","吉林省","长春市","宽城区","柳影街道办事处","富丰路社区
"
"22","01","03","009","007","吉林省","长春市","宽城区","柳影街道办事处","扶余路社区
"
"22","01","03","009","008","吉林省","长春市","宽城区","柳影街道办事处","新兴路社区
"
"22","01","03","009","009","吉林省","长春市","宽城区","柳影街道办事处","新月路社区
"
"22","01","03","009","300","吉林省","长春市","宽城区","柳影街道办事处","新月村（新月工业小区）（省级）
"
"22","01","03","010","200","吉林省","长春市","宽城区","欣园街道办事处","姜家村
"
"22","01","03","010","201","吉林省","长春市","宽城区","欣园街道办事处","六马村
"
"22","01","03","010","202","吉林省","长春市","宽城区","欣园街道办事处","孟家村
"
"22","01","03","010","203","吉林省","长春市","宽城区","欣园街道办事处","台家村
"
"22","01","03","100","001","吉林省","长春市","宽城区","兰家镇","兰家大街
"
"22","01","03","100","200","吉林省","长春市","宽城区","兰家镇","东道村
"
"22","01","03","100","201","吉林省","长春市","宽城区","兰家镇","合隆村
"
"22","01","03","100","202","吉林省","长春市","宽城区","兰家镇","郭家村
"
"22","01","03","100","203","吉林省","长春市","宽城区","兰家镇","广宁村
"
"22","01","03","100","204","吉林省","长春市","宽城区","兰家镇","邵家村
"
"22","01","03","100","205","吉林省","长春市","宽城区","兰家镇","丛家村
"
"22","01","03","100","210","吉林省","长春市","宽城区","兰家镇","小城子村
"
"22","01","03","100","211","吉林省","长春市","宽城区","兰家镇","蔡家村
"
"22","01","03","100","212","吉林省","长春市","宽城区","兰家镇","邱家村
"
"22","01","03","100","213","吉林省","长春市","宽城区","兰家镇","马家村
"
"22","01","03","100","214","吉林省","长春市","宽城区","兰家镇","五星村
"
"22","01","03","101","001","吉林省","长春市","宽城区","米沙子镇","工农
"
"22","01","03","101","002","吉林省","长春市","宽城区","米沙子镇","街东
"
"22","01","03","101","003","吉林省","长春市","宽城区","米沙子镇","站前
"
"22","01","03","101","004","吉林省","长春市","宽城区","米沙子镇","仓储
"
"22","01","03","101","005","吉林省","长春市","宽城区","米沙子镇","街西
"
"22","01","03","101","006","吉林省","长春市","宽城区","米沙子镇","二三八
"
"22","01","03","101","200","吉林省","长春市","宽城区","米沙子镇","天吉村
"
"22","01","03","101","201","吉林省","长春市","宽城区","米沙子镇","粱家村
"
"22","01","03","101","202","吉林省","长春市","宽城区","米沙子镇","五家子村
"
"22","01","03","101","203","吉林省","长春市","宽城区","米沙子镇","兴顺村
"
"22","01","03","101","204","吉林省","长春市","宽城区","米沙子镇","四家子村
"
"22","01","03","101","205","吉林省","长春市","宽城区","米沙子镇","跃进村
"
"22","01","03","101","206","吉林省","长春市","宽城区","米沙子镇","太平村
"
"22","01","03","101","207","吉林省","长春市","宽城区","米沙子镇","米沙子村
"
"22","01","03","101","208","吉林省","长春市","宽城区","米沙子镇","江东店村
"
"22","01","03","101","209","吉林省","长春市","宽城区","米沙子镇","铁岭村
"
"22","01","03","101","210","吉林省","长春市","宽城区","米沙子镇","岫岩村
"
"22","01","03","101","211","吉林省","长春市","宽城区","米沙子镇","辰光村
"
"22","01","03","101","212","吉林省","长春市","宽城区","米沙子镇","新华村
"
"22","01","03","101","213","吉林省","长春市","宽城区","米沙子镇","唐仗子村
"
"22","01","03","101","214","吉林省","长春市","宽城区","米沙子镇","干务海村
"
"22","01","03","101","215","吉林省","长春市","宽城区","米沙子镇","站北村
"
"22","01","03","101","216","吉林省","长春市","宽城区","米沙子镇","刘家塘坊村
"
"22","01","03","101","217","吉林省","长春市","宽城区","米沙子镇","于家店村
"
"22","01","03","101","218","吉林省","长春市","宽城区","米沙子镇","兰家村
"
"22","01","03","101","219","吉林省","长春市","宽城区","米沙子镇","姜家村
"
"22","01","03","101","220","吉林省","长春市","宽城区","米沙子镇","广富村
"
"22","01","03","101","221","吉林省","长春市","宽城区","米沙子镇","春元村
"
"22","01","03","101","222","吉林省","长春市","宽城区","米沙子镇","乐元村
"
"22","01","03","101","223","吉林省","长春市","宽城区","米沙子镇","黄家村
"
"22","01","03","101","224","吉林省","长春市","宽城区","米沙子镇","良种场村
"
"22","01","03","101","225","吉林省","长春市","宽城区","米沙子镇","三胜村
"
"22","01","03","101","226","吉林省","长春市","宽城区","米沙子镇","南王家村
"
"22","01","03","101","227","吉林省","长春市","宽城区","米沙子镇","别家村
"
"22","01","03","101","228","吉林省","长春市","宽城区","米沙子镇","高家村
"
"22","01","03","101","229","吉林省","长春市","宽城区","米沙子镇","刘家油房村
"
"22","01","03","102","001","吉林省","长春市","宽城区","万宝镇","开拓
"
"22","01","03","102","002","吉林省","长春市","宽城区","万宝镇","志成
"
"22","01","03","102","003","吉林省","长春市","宽城区","万宝镇","发达
"
"22","01","03","102","004","吉林省","长春市","宽城区","万宝镇","腾飞
"
"22","01","03","102","200","吉林省","长春市","宽城区","万宝镇","万宝村
"
"22","01","03","102","201","吉林省","长春市","宽城区","万宝镇","前进村
"
"22","01","03","102","202","吉林省","长春市","宽城区","万宝镇","东升村
"
"22","01","03","102","203","吉林省","长春市","宽城区","万宝镇","顺山村
"
"22","01","03","102","204","吉林省","长春市","宽城区","万宝镇","广太村
"
"22","01","03","102","205","吉林省","长春市","宽城区","万宝镇","刘城村
"
"22","01","03","102","206","吉林省","长春市","宽城区","万宝镇","万祥村
"
"22","01","03","102","207","吉林省","长春市","宽城区","万宝镇","善人村
"
"22","01","03","102","208","吉林省","长春市","宽城区","万宝镇","凡家村
"
"22","01","03","102","209","吉林省","长春市","宽城区","万宝镇","山西村
"
"22","01","03","102","210","吉林省","长春市","宽城区","万宝镇","曾家村
"
"22","01","03","102","211","吉林省","长春市","宽城区","万宝镇","大王家村
"
"22","01","03","102","212","吉林省","长春市","宽城区","万宝镇","赵家村
"
"22","01","03","102","213","吉林省","长春市","宽城区","万宝镇","富强村
"
"22","01","03","102","214","吉林省","长春市","宽城区","万宝镇","欢子台村
"
"22","01","03","102","215","吉林省","长春市","宽城区","万宝镇","代家村
"
"22","01","03","170","100","吉林省","长春市","宽城区","兴隆山镇","繁荣街社区
"
"22","01","03","170","101","吉林省","长春市","宽城区","兴隆山镇","幸福街社区
"
"22","01","03","170","102","吉林省","长春市","宽城区","兴隆山镇","同心街社区
"
"22","01","03","170","103","吉林省","长春市","宽城区","兴隆山镇","中铁兴新路社区
"
"22","01","03","170","300","吉林省","长春市","宽城区","兴隆山镇","毛家村
"
"22","01","03","170","301","吉林省","长春市","宽城区","兴隆山镇","安龙村
"
"22","01","03","170","302","吉林省","长春市","宽城区","兴隆山镇","朝阳村
"
"22","01","03","170","303","吉林省","长春市","宽城区","兴隆山镇","新农村
"
"22","01","03","170","304","吉林省","长春市","宽城区","兴隆山镇","隆东村
"
"22","01","03","170","305","吉林省","长春市","宽城区","兴隆山镇","分水村
"
"22","01","03","170","306","吉林省","长春市","宽城区","兴隆山镇","金钱村
"
"22","01","03","171","100","吉林省","长春市","宽城区","合隆镇","合隆（合隆经济开发区）（省级）
"
"22","01","03","171","200","吉林省","长春市","宽城区","合隆镇","合心村
"
"22","01","03","171","300","吉林省","长春市","宽城区","合隆镇","朱家园子村（合隆经济开发区）（省级）
"
"22","01","03","171","301","吉林省","长春市","宽城区","合隆镇","烧锅局子村（合隆经济开发区）（省级）
"
"22","01","03","171","302","吉林省","长春市","宽城区","合隆镇","孙家窝堡村（合隆经济开发区）（省级）
"
"22","01","03","171","303","吉林省","长春市","宽城区","合隆镇","迎新村（合隆经济开发区）（省级）
"
"22","01","03","171","304","吉林省","长春市","宽城区","合隆镇","邓家屯村（合隆经济开发区）（省级）
"
"22","01","03","171","305","吉林省","长春市","宽城区","合隆镇","白家营子村（合隆经济开发区）（省级）
"
"22","01","03","171","306","吉林省","长春市","宽城区","合隆镇","谭家屯村（合隆经济开发区）（省级）
"
"22","01","03","171","307","吉林省","长春市","宽城区","合隆镇","陈家店村（合隆经济开发区）（省级）
"
"22","01","03","171","308","吉林省","长春市","宽城区","合隆镇","放牛窝堡村（合隆经济开发区）（省级）
"
"22","01","03","171","309","吉林省","长春市","宽城区","合隆镇","烧锅岭村（合隆经济开发区）（省级）
"
"22","01","03","171","310","吉林省","长春市","宽城区","合隆镇","赵家粉房村（合隆经济开发区）（省级）
"
"22","01","03","171","311","吉林省","长春市","宽城区","合隆镇","八家子村（合隆经济开发区）（省级）
"
"22","01","03","171","312","吉林省","长春市","宽城区","合隆镇","韦家窝堡村（合隆经济开发区）（省级）
"
"22","01","03","171","313","吉林省","长春市","宽城区","合隆镇","战家窝堡村（合隆经济开发区）（省级）
"
"22","01","03","171","314","吉林省","长春市","宽城区","合隆镇","孙菜园子村（合隆经济开发区）（省级）
"
"22","01","03","171","315","吉林省","长春市","宽城区","合隆镇","于家店村（合隆经济开发区）（省级）
"
"22","01","03","171","316","吉林省","长春市","宽城区","合隆镇","国家屯村（合隆经济开发区）（省级）
"
"22","01","03","171","317","吉林省","长春市","宽城区","合隆镇","红星村（合隆经济开发区）（省级）
"
"22","01","03","171","318","吉林省","长春市","宽城区","合隆镇","谷家岭村（合隆经济开发区）（省级）
"
"22","01","03","200","100","吉林省","长春市","宽城区","奋进乡","北郊社区
"
"22","01","03","200","200","吉林省","长春市","宽城区","奋进乡","隆北村
"
"22","01","03","200","201","吉林省","长春市","宽城区","奋进乡","一间村
"
"22","01","03","200","209","吉林省","长春市","宽城区","奋进乡","隆西村
"
"22","01","03","200","210","吉林省","长春市","宽城区","奋进乡","兴华村
"
"22","01","03","200","211","吉林省","长春市","宽城区","奋进乡","太平村
"
"22","01","04","001","001","吉林省","长春市","朝阳区","前进街道办事处","东田社区
"
"22","01","04","001","002","吉林省","长春市","朝阳区","前进街道办事处","孟家社区
"
"22","01","04","001","003","吉林省","长春市","朝阳区","前进街道办事处","东光社区
"
"22","01","04","001","004","吉林省","长春市","朝阳区","前进街道办事处","晨光社区
"
"22","01","04","001","005","吉林省","长春市","朝阳区","前进街道办事处","湖光社区
"
"22","01","04","001","006","吉林省","长春市","朝阳区","前进街道办事处","宇光社区
"
"22","01","04","001","007","吉林省","长春市","朝阳区","前进街道办事处","华宇社区
"
"22","01","04","001","008","吉林省","长春市","朝阳区","前进街道办事处","前进社区
"
"22","01","04","002","001","吉林省","长春市","朝阳区","桂林街道办事处","西康路西社区
"
"22","01","04","002","002","吉林省","长春市","朝阳区","桂林街道办事处","自由大路社区
"
"22","01","04","002","003","吉林省","长春市","朝阳区","桂林街道办事处","同光路东社区
"
"22","01","04","002","004","吉林省","长春市","朝阳区","桂林街道办事处","同光路西社区
"
"22","01","04","002","005","吉林省","长春市","朝阳区","桂林街道办事处","西康路东社区
"
"22","01","04","002","006","吉林省","长春市","朝阳区","桂林街道办事处","湖光社区
"
"22","01","04","002","007","吉林省","长春市","朝阳区","桂林街道办事处","科技花园社区
"
"22","01","04","003","001","吉林省","长春市","朝阳区","南湖街道办事处","湖苑社区
"
"22","01","04","003","002","吉林省","长春市","朝阳区","南湖街道办事处","湖滨社区
"
"22","01","04","003","003","吉林省","长春市","朝阳区","南湖街道办事处","湖东社区
"
"22","01","04","003","004","吉林省","长春市","朝阳区","南湖街道办事处","卫星路社区
"
"22","01","04","003","005","吉林省","长春市","朝阳区","南湖街道办事处","二二八社区
"
"22","01","04","003","006","吉林省","长春市","朝阳区","南湖街道办事处","长飞社区
"
"22","01","04","003","007","吉林省","长春市","朝阳区","南湖街道办事处","光机社区
"
"22","01","04","004","001","吉林省","长春市","朝阳区","永昌街道办事处","义和路北社区
"
"22","01","04","004","002","吉林省","长春市","朝阳区","永昌街道办事处","义和路南社区
"
"22","01","04","004","003","吉林省","长春市","朝阳区","永昌街道办事处","惠民南社区
"
"22","01","04","004","004","吉林省","长春市","朝阳区","永昌街道办事处","惠民北社区
"
"22","01","04","004","005","吉林省","长春市","朝阳区","永昌街道办事处","东朝阳北社区
"
"22","01","04","004","006","吉林省","长春市","朝阳区","永昌街道办事处","东朝阳南社区
"
"22","01","04","005","001","吉林省","长春市","朝阳区","重庆街道办事处","新华社区
"
"22","01","04","005","002","吉林省","长春市","朝阳区","重庆街道办事处","北安社区
"
"22","01","04","005","003","吉林省","长春市","朝阳区","重庆街道办事处","光明社区
"
"22","01","04","005","004","吉林省","长春市","朝阳区","重庆街道办事处","崇智社区
"
"22","01","04","006","001","吉林省","长春市","朝阳区","清和街道办事处","西朝阳社区
"
"22","01","04","006","002","吉林省","长春市","朝阳区","清和街道办事处","万宝社区
"
"22","01","04","006","003","吉林省","长春市","朝阳区","清和街道办事处","青云社区
"
"22","01","04","006","004","吉林省","长春市","朝阳区","清和街道办事处","南昌社区
"
"22","01","04","006","005","吉林省","长春市","朝阳区","清和街道办事处","铁路社区
"
"22","01","04","006","006","吉林省","长春市","朝阳区","清和街道办事处","普庆社区
"
"22","01","04","007","001","吉林省","长春市","朝阳区","红旗街道办事处","昌平社区
"
"22","01","04","007","002","吉林省","长春市","朝阳区","红旗街道办事处","天宝社区
"
"22","01","04","007","003","吉林省","长春市","朝阳区","红旗街道办事处","富锦社区
"
"22","01","04","007","004","吉林省","长春市","朝阳区","红旗街道办事处","延安社区
"
"22","01","04","007","005","吉林省","长春市","朝阳区","红旗街道办事处","大兴社区
"
"22","01","04","007","006","吉林省","长春市","朝阳区","红旗街道办事处","同德社区
"
"22","01","04","007","007","吉林省","长春市","朝阳区","红旗街道办事处","德昌社区
"
"22","01","04","007","008","吉林省","长春市","朝阳区","红旗街道办事处","建工社区
"
"22","01","04","007","009","吉林省","长春市","朝阳区","红旗街道办事处","开工社区
"
"22","01","04","008","001","吉林省","长春市","朝阳区","湖西街道办事处","长久路社区
"
"22","01","04","008","002","吉林省","长春市","朝阳区","湖西街道办事处","宽平大路社区
"
"22","01","04","008","003","吉林省","长春市","朝阳区","湖西街道办事处","集安路社区
"
"22","01","04","008","004","吉林省","长春市","朝阳区","湖西街道办事处","进化街社区
"
"22","01","04","008","005","吉林省","长春市","朝阳区","湖西街道办事处","辉南街社区
"
"22","01","04","008","006","吉林省","长春市","朝阳区","湖西街道办事处","开运街社区
"
"22","01","04","008","007","吉林省","长春市","朝阳区","湖西街道办事处","抚松路社区
"
"22","01","04","008","008","吉林省","长春市","朝阳区","湖西街道办事处","富豪社区
"
"22","01","04","009","200","吉林省","长春市","朝阳区","富锋街道办事处","范家村
"
"22","01","04","009","208","吉林省","长春市","朝阳区","富锋街道办事处","向阳村
"
"22","01","04","009","305","吉林省","长春市","朝阳区","富锋街道办事处","双山村（长春工业经济开发区）（省级）
"
