"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"31","01","01","015","016","上海市","市辖区","黄浦区","半淞园路街道","制造居委会"
"31","01","01","015","018","上海市","市辖区","黄浦区","半淞园路街道","保屯居委会"
"31","01","01","015","021","上海市","市辖区","黄浦区","半淞园路街道","西二居委会"
"31","01","01","015","022","上海市","市辖区","黄浦区","半淞园路街道","耀江花园居委会"
"31","01","01","015","023","上海市","市辖区","黄浦区","半淞园路街道","黄浦新苑居委会"
"31","01","01","015","024","上海市","市辖区","黄浦区","半淞园路街道","迎勋居委会"
"31","01","01","015","025","上海市","市辖区","黄浦区","半淞园路街道","海西居委会"
"31","01","01","015","026","上海市","市辖区","黄浦区","半淞园路街道","益元居委会"
"31","01","01","015","027","上海市","市辖区","黄浦区","半淞园路街道","中福花苑第一居委会"
"31","01","01","015","028","上海市","市辖区","黄浦区","半淞园路街道","车中居委会"
"31","01","01","015","029","上海市","市辖区","黄浦区","半淞园路街道","普益居委会"
"31","01","01","015","030","上海市","市辖区","黄浦区","半淞园路街道","新村居委会"
"31","01","01","015","031","上海市","市辖区","黄浦区","半淞园路街道","中福花苑第二居委会"
"31","01","01","017","002","上海市","市辖区","黄浦区","小东门街道","新码居委会"
"31","01","01","017","003","上海市","市辖区","黄浦区","小东门街道","龙潭居委会"
"31","01","01","017","005","上海市","市辖区","黄浦区","小东门街道","西姚居委会"
"31","01","01","017","008","上海市","市辖区","黄浦区","小东门街道","中华居委会"
"31","01","01","017","009","上海市","市辖区","黄浦区","小东门街道","白渡居委会"
"31","01","01","017","010","上海市","市辖区","黄浦区","小东门街道","天灯居委会"
"31","01","01","017","011","上海市","市辖区","黄浦区","小东门街道","小石桥居委会"
"31","01","01","017","012","上海市","市辖区","黄浦区","小东门街道","乔家居委会"
"31","01","01","017","013","上海市","市辖区","黄浦区","小东门街道","金坛居委会"
"31","01","01","017","014","上海市","市辖区","黄浦区","小东门街道","赵家宅居委会"
"31","01","01","017","015","上海市","市辖区","黄浦区","小东门街道","荷花池居委会"
"31","01","01","017","016","上海市","市辖区","黄浦区","小东门街道","阳光居委会"
"31","01","01","017","019","上海市","市辖区","黄浦区","小东门街道","多稼居委会"
"31","01","01","017","021","上海市","市辖区","黄浦区","小东门街道","万裕居委会"
"31","01","01","017","024","上海市","市辖区","黄浦区","小东门街道","府谷居委会"
"31","01","01","017","025","上海市","市辖区","黄浦区","小东门街道","桑园居委会"
"31","01","01","018","002","上海市","市辖区","黄浦区","豫园街道","四新居委会"
"31","01","01","018","003","上海市","市辖区","黄浦区","豫园街道","宝带居委会"
"31","01","01","018","005","上海市","市辖区","黄浦区","豫园街道","光启居委会"
"31","01","01","018","006","上海市","市辖区","黄浦区","豫园街道","果育居委会"
"31","01","01","018","007","上海市","市辖区","黄浦区","豫园街道","侯家居委会"
"31","01","01","018","008","上海市","市辖区","黄浦区","豫园街道","太阳都市居委会"
"31","01","01","018","011","上海市","市辖区","黄浦区","豫园街道","丹马居委会"
"31","01","01","018","012","上海市","市辖区","黄浦区","豫园街道","学院居委会"
"31","01","01","018","013","上海市","市辖区","黄浦区","豫园街道","露香居委会"
"31","01","01","018","014","上海市","市辖区","黄浦区","豫园街道","阜春居委会"
"31","01","01","018","015","上海市","市辖区","黄浦区","豫园街道","长生居委会"
"31","01","01","018","016","上海市","市辖区","黄浦区","豫园街道","广福居委会"
"31","01","01","018","019","上海市","市辖区","黄浦区","豫园街道","肇方居委会"
"31","01","01","018","020","上海市","市辖区","黄浦区","豫园街道","同庆居委会"
"31","01","01","018","021","上海市","市辖区","黄浦区","豫园街道","泰瑞居委会"
"31","01","01","018","022","上海市","市辖区","黄浦区","豫园街道","淮海居委会"
"31","01","01","018","023","上海市","市辖区","黄浦区","豫园街道","会稽居委会"
"31","01","01","018","024","上海市","市辖区","黄浦区","豫园街道","方西居委会"
"31","01","01","018","025","上海市","市辖区","黄浦区","豫园街道","古城居委会"
"31","01","01","019","005","上海市","市辖区","黄浦区","老西门街道","大兴居委会"
"31","01","01","019","013","上海市","市辖区","黄浦区","老西门街道","大林居委会"
"31","01","01","019","014","上海市","市辖区","黄浦区","老西门街道","文庙居委会"
"31","01","01","019","017","上海市","市辖区","黄浦区","老西门街道","学宫街居委会"
"31","01","01","019","018","上海市","市辖区","黄浦区","老西门街道","曹家街居委会"
"31","01","01","019","019","上海市","市辖区","黄浦区","老西门街道","艾家弄居委会"
"31","01","01","019","020","上海市","市辖区","黄浦区","老西门街道","小桃园居委会"
"31","01","01","019","021","上海市","市辖区","黄浦区","老西门街道","方斜居委会"
"31","01","01","019","022","上海市","市辖区","黄浦区","老西门街道","牌楼居委会"
"31","01","01","019","023","上海市","市辖区","黄浦区","老西门街道","也是园居委会"
"31","01","01","019","024","上海市","市辖区","黄浦区","老西门街道","龙门村居委会"
"31","01","01","019","025","上海市","市辖区","黄浦区","老西门街道","小西门居委会"
"31","01","01","019","027","上海市","市辖区","黄浦区","老西门街道","唐家湾居委会"
"31","01","01","019","028","上海市","市辖区","黄浦区","老西门街道","净土街居委会"
"31","01","01","019","029","上海市","市辖区","黄浦区","老西门街道","乔家栅居委会"
"31","01","01","019","030","上海市","市辖区","黄浦区","老西门街道","陆兴居委会"
"31","01","01","019","031","上海市","市辖区","黄浦区","老西门街道","明日星城居委会"
"31","01","01","019","032","上海市","市辖区","黄浦区","老西门街道","陆迎居委会"
"31","01","01","020","001","上海市","市辖区","黄浦区","五里桥街道","桥一居委会"
"31","01","01","020","002","上海市","市辖区","黄浦区","五里桥街道","桥二居委会"
"31","01","01","020","004","上海市","市辖区","黄浦区","五里桥街道","中二居委会"
"31","01","01","020","005","上海市","市辖区","黄浦区","五里桥街道","中一居委会"
"31","01","01","020","006","上海市","市辖区","黄浦区","五里桥街道","铁一居委会"
"31","01","01","020","007","上海市","市辖区","黄浦区","五里桥街道","铁二居委会"
"31","01","01","020","008","上海市","市辖区","黄浦区","五里桥街道","瞿南居委会"
"31","01","01","020","009","上海市","市辖区","黄浦区","五里桥街道","瞿中居委会"
"31","01","01","020","010","上海市","市辖区","黄浦区","五里桥街道","瞿东居委会"
"31","01","01","020","011","上海市","市辖区","黄浦区","五里桥街道","瞿西居委会"
"31","01","01","020","012","上海市","市辖区","黄浦区","五里桥街道","斜土居委会"
"31","01","01","020","013","上海市","市辖区","黄浦区","五里桥街道","打浦居委会"
"31","01","01","020","014","上海市","市辖区","黄浦区","五里桥街道","蒙自居委会"
"31","01","01","020","016","上海市","市辖区","黄浦区","五里桥街道","龙华居委会"
"31","01","01","020","017","上海市","市辖区","黄浦区","五里桥街道","丽园居委会"
"31","01","01","020","018","上海市","市辖区","黄浦区","五里桥街道","桑城居委会"
"31","01","01","020","019","上海市","市辖区","黄浦区","五里桥街道","紫荆居委会"
"31","01","01","020","020","上海市","市辖区","黄浦区","五里桥街道","瑞南居委会"
"31","01","01","020","021","上海市","市辖区","黄浦区","五里桥街道","海悦居委会"
"31","01","01","021","001","上海市","市辖区","黄浦区","打浦桥街道","大同居委会"
"31","01","01","021","002","上海市","市辖区","黄浦区","打浦桥街道","肇东居委会"
"31","01","01","021","005","上海市","市辖区","黄浦区","打浦桥街道","泰康居委会"
"31","01","01","021","006","上海市","市辖区","黄浦区","打浦桥街道","建中居委会"
"31","01","01","021","007","上海市","市辖区","黄浦区","打浦桥街道","丽一居委会"
"31","01","01","021","008","上海市","市辖区","黄浦区","打浦桥街道","蒙西居委会"
"31","01","01","021","009","上海市","市辖区","黄浦区","打浦桥街道","丽二居委会"
"31","01","01","021","010","上海市","市辖区","黄浦区","打浦桥街道","银杏居委会"
"31","01","01","021","011","上海市","市辖区","黄浦区","打浦桥街道","局后居委会"
"31","01","01","021","012","上海市","市辖区","黄浦区","打浦桥街道","建一居委会"
"31","01","01","021","013","上海市","市辖区","黄浦区","打浦桥街道","徐一居委会"
"31","01","01","021","014","上海市","市辖区","黄浦区","打浦桥街道","建三居委会"
"31","01","01","021","015","上海市","市辖区","黄浦区","打浦桥街道","徐二居委会"
"31","01","01","021","016","上海市","市辖区","黄浦区","打浦桥街道","建五居委会"
"31","01","01","021","018","上海市","市辖区","黄浦区","打浦桥街道","锦海居委会"
"31","01","01","021","019","上海市","市辖区","黄浦区","打浦桥街道","南塘居委会"
"31","01","01","021","020","上海市","市辖区","黄浦区","打浦桥街道","汇龙居委会"
"31","01","01","022","002","上海市","市辖区","黄浦区","淮海中路街道","新华居委会"
"31","01","01","022","004","上海市","市辖区","黄浦区","淮海中路街道","合二居委会"
"31","01","01","022","005","上海市","市辖区","黄浦区","淮海中路街道","复三居委会"
"31","01","01","022","006","上海市","市辖区","黄浦区","淮海中路街道","复四居委会"
"31","01","01","022","007","上海市","市辖区","黄浦区","淮海中路街道","志成居委会"
"31","01","01","022","009","上海市","市辖区","黄浦区","淮海中路街道","大华居委会"
"31","01","01","022","010","上海市","市辖区","黄浦区","淮海中路街道","浏河居委会"
"31","01","01","022","011","上海市","市辖区","黄浦区","淮海中路街道","景安居委会"
"31","01","01","022","014","上海市","市辖区","黄浦区","淮海中路街道","复兴居委会"
"31","01","01","022","015","上海市","市辖区","黄浦区","淮海中路街道","西成居委会"
"31","01","01","022","017","上海市","市辖区","黄浦区","淮海中路街道","孝和居委会"
"31","01","01","022","020","上海市","市辖区","黄浦区","淮海中路街道","瑞华居委会"
"31","01","01","022","021","上海市","市辖区","黄浦区","淮海中路街道","建二居委会"
"31","01","01","022","022","上海市","市辖区","黄浦区","淮海中路街道","建四居委会"
"31","01","01","022","023","上海市","市辖区","黄浦区","淮海中路街道","建六居委会"
"31","01","01","022","025","上海市","市辖区","黄浦区","淮海中路街道","合一居委会"
"31","01","01","022","026","上海市","市辖区","黄浦区","淮海中路街道","顺六居委会"
"31","01","01","022","027","上海市","市辖区","黄浦区","淮海中路街道","新天地居委会"
"31","01","01","023","001","上海市","市辖区","黄浦区","瑞金二路街道","雁荡居委会"
"31","01","01","023","002","上海市","市辖区","黄浦区","瑞金二路街道","延中居委会"
"31","01","01","023","003","上海市","市辖区","黄浦区","瑞金二路街道","巨鹿居委会"
"31","01","01","023","004","上海市","市辖区","黄浦区","瑞金二路街道","锦江居委会"
"31","01","01","023","005","上海市","市辖区","黄浦区","瑞金二路街道","南昌居委会"
"31","01","01","023","006","上海市","市辖区","黄浦区","瑞金二路街道","茂名居委会"
"31","01","01","023","008","上海市","市辖区","黄浦区","瑞金二路街道","淮中居委会"
"31","01","01","023","009","上海市","市辖区","黄浦区","瑞金二路街道","长乐居委会"
"31","01","01","023","010","上海市","市辖区","黄浦区","瑞金二路街道","香山居委会"
"31","01","01","023","011","上海市","市辖区","黄浦区","瑞金二路街道","永嘉居委会"
"31","01","01","023","012","上海市","市辖区","黄浦区","瑞金二路街道","思南居委会"
"31","01","01","023","013","上海市","市辖区","黄浦区","瑞金二路街道","陕建居委会"
"31","01","01","023","014","上海市","市辖区","黄浦区","瑞金二路街道","瑞成居委会"
"31","01","01","023","015","上海市","市辖区","黄浦区","瑞金二路街道","瑞兴居委会"
"31","01","01","023","016","上海市","市辖区","黄浦区","瑞金二路街道","建德居委会"
"31","01","01","023","017","上海市","市辖区","黄浦区","瑞金二路街道","瑞雪居委会"
"31","01","04","003","001","上海市","市辖区","徐汇区","天平路街道","上海新村居委会"
"31","01","04","003","002","上海市","市辖区","徐汇区","天平路街道","德昌居委会"
"31","01","04","003","003","上海市","市辖区","徐汇区","天平路街道","康平居委会"
"31","01","04","003","004","上海市","市辖区","徐汇区","天平路街道","广元居委会"
"31","01","04","003","005","上海市","市辖区","徐汇区","天平路街道","安亭居委会"
"31","01","04","003","006","上海市","市辖区","徐汇区","天平路街道","吴兴居委会"
"31","01","04","003","007","上海市","市辖区","徐汇区","天平路街道","天平居委会"
"31","01","04","003","008","上海市","市辖区","徐汇区","天平路街道","宛平居委会"
"31","01","04","003","009","上海市","市辖区","徐汇区","天平路街道","高安居委会"
"31","01","04","003","010","上海市","市辖区","徐汇区","天平路街道","建新居委会"
"31","01","04","003","011","上海市","市辖区","徐汇区","天平路街道","永太居委会"
"31","01","04","003","012","上海市","市辖区","徐汇区","天平路街道","永嘉新村居委会"
"31","01","04","003","013","上海市","市辖区","徐汇区","天平路街道","桃源村居委会"
"31","01","04","003","017","上海市","市辖区","徐汇区","天平路街道","息村居委会"
"31","01","04","003","019","上海市","市辖区","徐汇区","天平路街道","肇嘉浜居委会"
"31","01","04","003","021","上海市","市辖区","徐汇区","天平路街道","慎成居委会"
"31","01","04","003","024","上海市","市辖区","徐汇区","天平路街道","嘉善居委会"
"31","01","04","003","025","上海市","市辖区","徐汇区","天平路街道","建岳居委会"
"31","01","04","003","026","上海市","市辖区","徐汇区","天平路街道","永康居委会"
"31","01","04","003","027","上海市","市辖区","徐汇区","天平路街道","太原居委会"
"31","01","04","003","028","上海市","市辖区","徐汇区","天平路街道","陕西居委会"
"31","01","04","004","001","上海市","市辖区","徐汇区","湖南路街道","淮中居委会"
"31","01","04","004","003","上海市","市辖区","徐汇区","湖南路街道","安福居委会"
"31","01","04","004","005","上海市","市辖区","徐汇区","湖南路街道","兴武居委会"
"31","01","04","004","007","上海市","市辖区","徐汇区","湖南路街道","金波居委会"
"31","01","04","004","008","上海市","市辖区","徐汇区","湖南路街道","武康居委会"
"31","01","04","004","009","上海市","市辖区","徐汇区","湖南路街道","春华居委会"
"31","01","04","004","010","上海市","市辖区","徐汇区","湖南路街道","华康居委会"
"31","01","04","004","012","上海市","市辖区","徐汇区","湖南路街道","复永居委会"
"31","01","04","004","014","上海市","市辖区","徐汇区","湖南路街道","新乐居委会"
"31","01","04","004","015","上海市","市辖区","徐汇区","湖南路街道","张家弄居委会"
"31","01","04","004","016","上海市","市辖区","徐汇区","湖南路街道","复襄居委会"
"31","01","04","004","017","上海市","市辖区","徐汇区","湖南路街道","复中居委会"
"31","01","04","004","018","上海市","市辖区","徐汇区","湖南路街道","东湖居委会"
"31","01","04","004","019","上海市","市辖区","徐汇区","湖南路街道","陕新居委会"
"31","01","04","004","020","上海市","市辖区","徐汇区","湖南路街道","淮海居委会"
"31","01","04","004","021","上海市","市辖区","徐汇区","湖南路街道","延庆居委会"
"31","01","04","007","001","上海市","市辖区","徐汇区","斜土路街道","日晖新城居委会"
"31","01","04","007","002","上海市","市辖区","徐汇区","斜土路街道","日晖七村居委会"
"31","01","04","007","003","上海市","市辖区","徐汇区","斜土路街道","日晖六村第一居委会"
"31","01","04","007","004","上海市","市辖区","徐汇区","斜土路街道","日晖六村第二居委会"
"31","01","04","007","008","上海市","市辖区","徐汇区","斜土路街道","康巨居委会"
"31","01","04","007","009","上海市","市辖区","徐汇区","斜土路街道","江南新村居委会"
"31","01","04","007","013","上海市","市辖区","徐汇区","斜土路街道","大木桥路第三居委会"
"31","01","04","007","014","上海市","市辖区","徐汇区","斜土路街道","上影居委会"
"31","01","04","007","015","上海市","市辖区","徐汇区","斜土路街道","茶陵居委会"
"31","01","04","007","018","上海市","市辖区","徐汇区","斜土路街道","日晖二村居委会"
"31","01","04","007","021","上海市","市辖区","徐汇区","斜土路街道","肇嘉浜路第一居委会"
"31","01","04","007","022","上海市","市辖区","徐汇区","斜土路街道","肇清居委会"
"31","01","04","007","023","上海市","市辖区","徐汇区","斜土路街道","景泰居委会"
"31","01","04","007","024","上海市","市辖区","徐汇区","斜土路街道","大木桥路第四居委会"
"31","01","04","007","025","上海市","市辖区","徐汇区","斜土路街道","大木桥路第五居委会"
"31","01","04","007","026","上海市","市辖区","徐汇区","斜土路街道","日晖五村居委会"
"31","01","04","007","028","上海市","市辖区","徐汇区","斜土路街道","恒益居委会"
"31","01","04","007","049","上海市","市辖区","徐汇区","斜土路街道","尚海湾居委会"
"31","01","04","008","001","上海市","市辖区","徐汇区","枫林路街道","张家浜居委会"
"31","01","04","008","002","上海市","市辖区","徐汇区","枫林路街道","谨斜居委会"
"31","01","04","008","004","上海市","市辖区","徐汇区","枫林路街道","东安一村北居委会"
"31","01","04","008","005","上海市","市辖区","徐汇区","枫林路街道","东安一村南居委会"
"31","01","04","008","009","上海市","市辖区","徐汇区","枫林路街道","黄家宅居委会"
"31","01","04","008","010","上海市","市辖区","徐汇区","枫林路街道","西木北居委会"
"31","01","04","008","011","上海市","市辖区","徐汇区","枫林路街道","西木南居委会"
"31","01","04","008","013","上海市","市辖区","徐汇区","枫林路街道","沈家里居委会"
"31","01","04","008","015","上海市","市辖区","徐汇区","枫林路街道","振兴居委会"
"31","01","04","008","017","上海市","市辖区","徐汇区","枫林路街道","医清居委会"
"31","01","04","008","020","上海市","市辖区","徐汇区","枫林路街道","东安四村居委会"
"31","01","04","008","022","上海市","市辖区","徐汇区","枫林路街道","枫林新村居委会"
"31","01","04","008","023","上海市","市辖区","徐汇区","枫林路街道","平江居委会"
"31","01","04","008","024","上海市","市辖区","徐汇区","枫林路街道","庄家宅居委会"
"31","01","04","008","026","上海市","市辖区","徐汇区","枫林路街道","宛南新村第一、二居委会"
"31","01","04","008","027","上海市","市辖区","徐汇区","枫林路街道","宛南三村居委会"
"31","01","04","008","028","上海市","市辖区","徐汇区","枫林路街道","宛南四村居委会"
"31","01","04","008","029","上海市","市辖区","徐汇区","枫林路街道","宛南五村居委会"
"31","01","04","008","030","上海市","市辖区","徐汇区","枫林路街道","宛南六村居委会"
"31","01","04","008","032","上海市","市辖区","徐汇区","枫林路街道","天钥新村第一、二居委会"
"31","01","04","008","033","上海市","市辖区","徐汇区","枫林路街道","天钥新村第三居委会"
"31","01","04","008","034","上海市","市辖区","徐汇区","枫林路街道","天钥新村第四居委会"
"31","01","04","008","035","上海市","市辖区","徐汇区","枫林路街道","龙山新村第一居委会"
"31","01","04","008","036","上海市","市辖区","徐汇区","枫林路街道","龙山新村第二居委会"
"31","01","04","008","037","上海市","市辖区","徐汇区","枫林路街道","张东居委会"
"31","01","04","008","038","上海市","市辖区","徐汇区","枫林路街道","安康居委会"
"31","01","04","008","040","上海市","市辖区","徐汇区","枫林路街道","四季园居委会"
"31","01","04","008","041","上海市","市辖区","徐汇区","枫林路街道","汇园居委会"
"31","01","04","008","042","上海市","市辖区","徐汇区","枫林路街道","东安二村居委会"
"31","01","04","008","043","上海市","市辖区","徐汇区","枫林路街道","徐汇苑居委会"
"31","01","04","008","044","上海市","市辖区","徐汇区","枫林路街道","东安苑居委会"
"31","01","04","010","001","上海市","市辖区","徐汇区","长桥街道","长桥新村第一居委会"
"31","01","04","010","002","上海市","市辖区","徐汇区","长桥街道","长桥新二村居委会"
"31","01","04","010","003","上海市","市辖区","徐汇区","长桥街道","港口居委会"
"31","01","04","010","004","上海市","市辖区","徐汇区","长桥街道","长桥一村居委会"
"31","01","04","010","007","上海市","市辖区","徐汇区","长桥街道","长桥三村第一居委会"
"31","01","04","010","008","上海市","市辖区","徐汇区","长桥街道","长桥三村第二居委会"
"31","01","04","010","009","上海市","市辖区","徐汇区","长桥街道","长桥四村第一居委会"
"31","01","04","010","010","上海市","市辖区","徐汇区","长桥街道","长桥四村第二居委会"
"31","01","04","010","011","上海市","市辖区","徐汇区","长桥街道","长桥五村居委会"
"31","01","04","010","012","上海市","市辖区","徐汇区","长桥街道","长桥七村居委会"
"31","01","04","010","013","上海市","市辖区","徐汇区","长桥街道","汇成一村居委会"
"31","01","04","010","014","上海市","市辖区","徐汇区","长桥街道","汇成二村居委会"
"31","01","04","010","015","上海市","市辖区","徐汇区","长桥街道","汇成三村居委会"
"31","01","04","010","016","上海市","市辖区","徐汇区","长桥街道","汇成四村居委会"
"31","01","04","010","017","上海市","市辖区","徐汇区","长桥街道","汇成五村居委会"
"31","01","04","010","018","上海市","市辖区","徐汇区","长桥街道","园南二村居委会"
"31","01","04","010","019","上海市","市辖区","徐汇区","长桥街道","园南三村居委会"
"31","01","04","010","021","上海市","市辖区","徐汇区","长桥街道","罗秀二村居委会"
"31","01","04","010","022","上海市","市辖区","徐汇区","长桥街道","光华居委会"
"31","01","04","010","023","上海市","市辖区","徐汇区","长桥街道","百龙居委会"
"31","01","04","010","025","上海市","市辖区","徐汇区","长桥街道","园南一村居委会"
"31","01","04","010","026","上海市","市辖区","徐汇区","长桥街道","罗秀新村居委会"
"31","01","04","010","027","上海市","市辖区","徐汇区","长桥街道","罗秀三村居委会"
"31","01","04","010","028","上海市","市辖区","徐汇区","长桥街道","楼园居委会"
"31","01","04","010","031","上海市","市辖区","徐汇区","长桥街道","长桥八村居委会"
"31","01","04","010","032","上海市","市辖区","徐汇区","长桥街道","平福居委会"
"31","01","04","010","033","上海市","市辖区","徐汇区","长桥街道","体育花苑居委会"
"31","01","04","010","034","上海市","市辖区","徐汇区","长桥街道","华东花苑第一居委会"
"31","01","04","010","035","上海市","市辖区","徐汇区","长桥街道","华东花苑第二居委会"
"31","01","04","010","036","上海市","市辖区","徐汇区","长桥街道","汇澜园居委会"
"31","01","04","010","037","上海市","市辖区","徐汇区","长桥街道","徐汇新城居委会"
"31","01","04","010","038","上海市","市辖区","徐汇区","长桥街道","中海瀛台居委会"
"31","01","04","010","039","上海市","市辖区","徐汇区","长桥街道","华滨居委会"
"31","01","04","011","002","上海市","市辖区","徐汇区","田林街道","田林一、二村居委会"
"31","01","04","011","004","上海市","市辖区","徐汇区","田林街道","田林三、四村居委会"
"31","01","04","011","013","上海市","市辖区","徐汇区","田林街道","田林十二村居委会"
"31","01","04","011","016","上海市","市辖区","徐汇区","田林街道","锦馨苑居委会"
"31","01","04","011","023","上海市","市辖区","徐汇区","田林街道","新苑第一、二居委会"
"31","01","04","011","024","上海市","市辖区","徐汇区","田林街道","新苑第三、四居委会"
"31","01","04","011","028","上海市","市辖区","徐汇区","田林街道","田林十三村居委会"
"31","01","04","011","031","上海市","市辖区","徐汇区","田林街道","千鹤第三居委会"
"31","01","04","011","033","上海市","市辖区","徐汇区","田林街道","千鹤第五居委会"
"31","01","04","011","035","上海市","市辖区","徐汇区","田林街道","万科华尔兹居委会"
"31","01","04","011","037","上海市","市辖区","徐汇区","田林街道","古宜居委会"
"31","01","04","011","038","上海市","市辖区","徐汇区","田林街道","田林十一村居委会"
"31","01","04","011","039","上海市","市辖区","徐汇区","田林街道","华鼎居委会"
"31","01","04","011","040","上海市","市辖区","徐汇区","田林街道","千鹤第二、四居委会"
"31","01","04","011","041","上海市","市辖区","徐汇区","田林街道","田林五、六、七村居委会"
"31","01","04","011","042","上海市","市辖区","徐汇区","田林街道","田林八、九、十村居委会"
"31","01","04","011","043","上海市","市辖区","徐汇区","田林街道","新苑第五、六、七居委会"
"31","01","04","011","044","上海市","市辖区","徐汇区","田林街道","田林十四村居委会"
"31","01","04","011","045","上海市","市辖区","徐汇区","田林街道","长春居委会"
"31","01","04","011","046","上海市","市辖区","徐汇区","田林街道","爱建园居委会"
"31","01","04","011","047","上海市","市辖区","徐汇区","田林街道","小安桥居委会"
"31","01","04","012","001","上海市","市辖区","徐汇区","虹梅路街道","东兰路居委会"
"31","01","04","012","002","上海市","市辖区","徐汇区","虹梅路街道","古美路第一居委会"
"31","01","04","012","003","上海市","市辖区","徐汇区","虹梅路街道","古美路第二居委会"
"31","01","04","012","006","上海市","市辖区","徐汇区","虹梅路街道","钦北居委会"
"31","01","04","012","007","上海市","市辖区","徐汇区","虹梅路街道","古美路第三居委会"
"31","01","04","012","008","上海市","市辖区","徐汇区","虹梅路街道","古美路第四居委会"
"31","01","04","012","009","上海市","市辖区","徐汇区","虹梅路街道","桂林苑居委会"
"31","01","04","012","010","上海市","市辖区","徐汇区","虹梅路街道","虹南居委会"
"31","01","04","012","011","上海市","市辖区","徐汇区","虹梅路街道","虹星居委会"
"31","01","04","012","012","上海市","市辖区","徐汇区","虹梅路街道","航天新苑居委会"
"31","01","04","012","013","上海市","市辖区","徐汇区","虹梅路街道","怡桂苑居委会"
"31","01","04","012","016","上海市","市辖区","徐汇区","虹梅路街道","永兆居委会"
