"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"63","01","03","004","002","青海省","西宁市","城中区","礼让街街道办事处","长江路社区"
"63","01","03","004","003","青海省","西宁市","城中区","礼让街街道办事处","七一路西社区"
"63","01","03","004","005","青海省","西宁市","城中区","礼让街街道办事处","解放路社区"
"63","01","03","005","001","青海省","西宁市","城中区","饮马街街道办事处","东大街社区"
"63","01","03","005","002","青海省","西宁市","城中区","饮马街街道办事处","上滨河路社区"
"63","01","03","005","004","青海省","西宁市","城中区","饮马街街道办事处","文化街社区"
"63","01","03","006","001","青海省","西宁市","城中区","南川东路街道办事处","龙泰社区"
"63","01","03","006","002","青海省","西宁市","城中区","南川东路街道办事处","二机社区"
"63","01","03","006","003","青海省","西宁市","城中区","南川东路街道办事处","兴旺社区"
"63","01","03","006","006","青海省","西宁市","城中区","南川东路街道办事处","瑞驰社区"
"63","01","03","006","200","青海省","西宁市","城中区","南川东路街道办事处","水磨村"
"63","01","03","006","201","青海省","西宁市","城中区","南川东路街道办事处","红光村"
"63","01","03","006","202","青海省","西宁市","城中区","南川东路街道办事处","南酉山村"
"63","01","03","006","203","青海省","西宁市","城中区","南川东路街道办事处","南园村"
"63","01","03","007","001","青海省","西宁市","城中区","南川西路街道办事处","福禄巷北社区"
"63","01","03","007","003","青海省","西宁市","城中区","南川西路街道办事处","西台社区"
"63","01","03","007","004","青海省","西宁市","城中区","南川西路街道办事处","东台社区"
"63","01","03","007","005","青海省","西宁市","城中区","南川西路街道办事处","福禄巷南社区"
"63","01","03","007","007","青海省","西宁市","城中区","南川西路街道办事处","香格里拉社区"
"63","01","03","007","200","青海省","西宁市","城中区","南川西路街道办事处","沈家寨村"
"63","01","03","007","201","青海省","西宁市","城中区","南川西路街道办事处","红星村"
"63","01","03","007","202","青海省","西宁市","城中区","南川西路街道办事处","新青村"
"63","01","03","007","203","青海省","西宁市","城中区","南川西路街道办事处","园树村"
"63","01","03","007","204","青海省","西宁市","城中区","南川西路街道办事处","贾小村"
"63","01","03","100","002","青海省","西宁市","城中区","总寨镇","清华路社区"
"63","01","03","100","003","青海省","西宁市","城中区","总寨镇","金十字社区"
"63","01","03","100","004","青海省","西宁市","城中区","总寨镇","新城社区"
"63","01","03","100","200","青海省","西宁市","城中区","总寨镇","王斌堡村"
"63","01","03","100","201","青海省","西宁市","城中区","总寨镇","张家庄村"
"63","01","03","100","202","青海省","西宁市","城中区","总寨镇","清河村"
"63","01","03","100","203","青海省","西宁市","城中区","总寨镇","清水河村"
"63","01","03","100","204","青海省","西宁市","城中区","总寨镇","总南村"
"63","01","03","100","205","青海省","西宁市","城中区","总寨镇","总北村"
"63","01","03","100","206","青海省","西宁市","城中区","总寨镇","谢家寨村"
"63","01","03","100","207","青海省","西宁市","城中区","总寨镇","塘马坊村"
"63","01","03","100","208","青海省","西宁市","城中区","总寨镇","杜家庄村"
"63","01","03","100","209","青海省","西宁市","城中区","总寨镇","泉尔湾村"
"63","01","03","100","210","青海省","西宁市","城中区","总寨镇","新庄村"
"63","01","03","100","211","青海省","西宁市","城中区","总寨镇","逯家寨村"
"63","01","03","100","212","青海省","西宁市","城中区","总寨镇","王家山村"
"63","01","03","100","213","青海省","西宁市","城中区","总寨镇","元堡子村"
"63","01","03","100","214","青海省","西宁市","城中区","总寨镇","星家村"
"63","01","03","100","215","青海省","西宁市","城中区","总寨镇","新安村"
"63","01","03","100","216","青海省","西宁市","城中区","总寨镇","享堂村"
"63","01","03","100","217","青海省","西宁市","城中区","总寨镇","陈家窑村"
"63","01","03","100","218","青海省","西宁市","城中区","总寨镇","莫家沟村"
"63","01","03","100","219","青海省","西宁市","城中区","总寨镇","下细沟村"
"63","01","03","100","220","青海省","西宁市","城中区","总寨镇","上细沟村"
"63","01","03","100","221","青海省","西宁市","城中区","总寨镇","下野牛沟村"
"63","01","03","100","222","青海省","西宁市","城中区","总寨镇","上野牛沟村"
"63","01","03","400","498","青海省","西宁市","城中区","南川工业园","南川工业园虚拟社区"
"63","01","04","001","001","青海省","西宁市","城西区","西关大街街道办事处","北气象巷社区"
"63","01","04","001","002","青海省","西宁市","城西区","西关大街街道办事处","南气象巷社区"
"63","01","04","001","003","青海省","西宁市","城西区","西关大街街道办事处","贾小社区"
"63","01","04","002","001","青海省","西宁市","城西区","古城台街道办事处","学院巷社区"
"63","01","04","002","002","青海省","西宁市","城西区","古城台街道办事处","青年巷社区"
"63","01","04","002","004","青海省","西宁市","城西区","古城台街道办事处","昆东社区"
"63","01","04","002","005","青海省","西宁市","城西区","古城台街道办事处","昆西社区"
"63","01","04","003","002","青海省","西宁市","城西区","虎台街道办事处","海晏路社区"
"63","01","04","003","003","青海省","西宁市","城西区","虎台街道办事处","医财东社区"
"63","01","04","003","004","青海省","西宁市","城西区","虎台街道办事处","医财西社区"
"63","01","04","003","005","青海省","西宁市","城西区","虎台街道办事处","冷湖路社区"
"63","01","04","003","006","青海省","西宁市","城西区","虎台街道办事处","新西社区"
"63","01","04","003","200","青海省","西宁市","城西区","虎台街道办事处","殷家庄村"
"63","01","04","003","201","青海省","西宁市","城西区","虎台街道办事处","杨家寨村"
"63","01","04","003","202","青海省","西宁市","城西区","虎台街道办事处","苏家河湾村"
"63","01","04","004","001","青海省","西宁市","城西区","胜利路街道办事处","西交通巷社区"
"63","01","04","004","002","青海省","西宁市","城西区","胜利路街道办事处","公园巷社区"
"63","01","04","004","003","青海省","西宁市","城西区","胜利路街道办事处","东交通巷社区"
"63","01","04","004","004","青海省","西宁市","城西区","胜利路街道办事处","北商业巷社区"
"63","01","04","005","001","青海省","西宁市","城西区","兴海路街道办事处","兴胜巷社区"
"63","01","04","005","003","青海省","西宁市","城西区","兴海路街道办事处","中华巷社区"
"63","01","04","005","005","青海省","西宁市","城西区","兴海路街道办事处","尕寺巷社区"
"63","01","04","100","001","青海省","西宁市","城西区","彭家寨镇","西川南路社区"
"63","01","04","100","200","青海省","西宁市","城西区","彭家寨镇","彭家寨村"
"63","01","04","100","201","青海省","西宁市","城西区","彭家寨镇","西北园村"
"63","01","04","100","202","青海省","西宁市","城西区","彭家寨镇","刘家寨村"
"63","01","04","100","203","青海省","西宁市","城西区","彭家寨镇","汉庄村"
"63","01","04","100","204","青海省","西宁市","城西区","彭家寨镇","张家湾村"
"63","01","04","100","205","青海省","西宁市","城西区","彭家寨镇","杨家湾村"
"63","01","04","100","206","青海省","西宁市","城西区","彭家寨镇","阴山堂村"
"63","01","04","100","207","青海省","西宁市","城西区","彭家寨镇","火西村"
"63","01","04","100","208","青海省","西宁市","城西区","彭家寨镇","火东村"
"63","01","04","100","209","青海省","西宁市","城西区","彭家寨镇","晨光村"
"63","01","05","001","001","青海省","西宁市","城北区","朝阳街道办事处","朝阳社区"
"63","01","05","001","002","青海省","西宁市","城北区","朝阳街道办事处","山川社区"
"63","01","05","001","003","青海省","西宁市","城北区","朝阳街道办事处","北川河东路社区"
"63","01","05","001","004","青海省","西宁市","城北区","朝阳街道办事处","祁连路西社区"
"63","01","05","001","005","青海省","西宁市","城北区","朝阳街道办事处","北山社区"
"63","01","05","001","200","青海省","西宁市","城北区","朝阳街道办事处","北园村"
"63","01","05","001","201","青海省","西宁市","城北区","朝阳街道办事处","朝阳村"
"63","01","05","001","202","青海省","西宁市","城北区","朝阳街道办事处","祁家城村"
"63","01","05","001","203","青海省","西宁市","城北区","朝阳街道办事处","寺台子村"
"63","01","05","001","204","青海省","西宁市","城北区","朝阳街道办事处","新民村"
"63","01","05","002","001","青海省","西宁市","城北区","小桥大街街道办事处","建设巷社区"
"63","01","05","002","002","青海省","西宁市","城北区","小桥大街街道办事处","新海桥社区"
"63","01","05","002","003","青海省","西宁市","城北区","小桥大街街道办事处","毛胜寺社区"
"63","01","05","002","004","青海省","西宁市","城北区","小桥大街街道办事处","小桥社区"
"63","01","05","002","005","青海省","西宁市","城北区","小桥大街街道办事处","新世纪社区"
"63","01","05","002","200","青海省","西宁市","城北区","小桥大街街道办事处","毛胜寺村"
"63","01","05","002","201","青海省","西宁市","城北区","小桥大街街道办事处","北杏园村"
"63","01","05","002","202","青海省","西宁市","城北区","小桥大街街道办事处","陶家寨村"
"63","01","05","002","203","青海省","西宁市","城北区","小桥大街街道办事处","陶新村"
"63","01","05","002","204","青海省","西宁市","城北区","小桥大街街道办事处","小桥村"
"63","01","05","003","001","青海省","西宁市","城北区","马坊街道办事处","杏园社区"
"63","01","05","003","002","青海省","西宁市","城北区","马坊街道办事处","马坊东社区"
"63","01","05","003","003","青海省","西宁市","城北区","马坊街道办事处","青工社区"
"63","01","05","003","004","青海省","西宁市","城北区","马坊街道办事处","汽运社区"
"63","01","05","003","005","青海省","西宁市","城北区","马坊街道办事处","光明社区"
"63","01","05","003","006","青海省","西宁市","城北区","马坊街道办事处","新村社区"
"63","01","05","003","007","青海省","西宁市","城北区","马坊街道办事处","欣乐社区"
"63","01","05","003","008","青海省","西宁市","城北区","马坊街道办事处","幸福社区"
"63","01","05","003","009","青海省","西宁市","城北区","马坊街道办事处","盐庄社区"
"63","01","05","003","200","青海省","西宁市","城北区","马坊街道办事处","西杏园村"
"63","01","05","003","201","青海省","西宁市","城北区","马坊街道办事处","马坊村"
"63","01","05","003","202","青海省","西宁市","城北区","马坊街道办事处","盐庄村"
"63","01","05","003","203","青海省","西宁市","城北区","马坊街道办事处","三其村"
"63","01","05","100","001","青海省","西宁市","城北区","大堡子镇","一机床社区"
"63","01","05","100","002","青海省","西宁市","城北区","大堡子镇","工具厂社区"
"63","01","05","100","200","青海省","西宁市","城北区","大堡子镇","大堡子村"
"63","01","05","100","201","青海省","西宁市","城北区","大堡子镇","严小村"
"63","01","05","100","202","青海省","西宁市","城北区","大堡子镇","宋家寨村"
"63","01","05","100","203","青海省","西宁市","城北区","大堡子镇","晋家湾村"
"63","01","05","100","204","青海省","西宁市","城北区","大堡子镇","鲍家寨村"
"63","01","05","100","205","青海省","西宁市","城北区","大堡子镇","朱南村"
"63","01","05","100","206","青海省","西宁市","城北区","大堡子镇","朱北村"
"63","01","05","100","207","青海省","西宁市","城北区","大堡子镇","吧浪村"
"63","01","05","100","208","青海省","西宁市","城北区","大堡子镇","吴仲村"
"63","01","05","100","209","青海省","西宁市","城北区","大堡子镇","汪家寨村"
"63","01","05","100","210","青海省","西宁市","城北区","大堡子镇","乙其寨村"
"63","01","05","100","211","青海省","西宁市","城北区","大堡子镇","陶南村"
"63","01","05","100","212","青海省","西宁市","城北区","大堡子镇","陶北村"
"63","01","05","101","001","青海省","西宁市","城北区","廿里铺镇","生物园社区"
"63","01","05","101","002","青海省","西宁市","城北区","廿里铺镇","泉湾社区"
"63","01","05","101","200","青海省","西宁市","城北区","廿里铺镇","廿里铺村"
"63","01","05","101","201","青海省","西宁市","城北区","廿里铺镇","花园台村"
"63","01","05","101","202","青海省","西宁市","城北区","廿里铺镇","孙家寨村"
"63","01","05","101","203","青海省","西宁市","城北区","廿里铺镇","小寨村"
"63","01","05","101","204","青海省","西宁市","城北区","廿里铺镇","莫家庄村"
"63","01","05","101","205","青海省","西宁市","城北区","廿里铺镇","新村"
"63","01","05","101","206","青海省","西宁市","城北区","廿里铺镇","石头磊村"
"63","01","05","101","207","青海省","西宁市","城北区","廿里铺镇","魏家庄村"
"63","01","05","101","208","青海省","西宁市","城北区","廿里铺镇","九家湾村"
"63","01","05","101","209","青海省","西宁市","城北区","廿里铺镇","郭家塔村"
"63","01","05","101","210","青海省","西宁市","城北区","廿里铺镇","双苏堡村"
"63","01","05","400","498","青海省","西宁市","城北区","生物科技产业园","生物科技产业园虚拟社区"
"63","01","21","100","001","青海省","西宁市","大通回族土族自治县","桥头镇","人民路南"
"63","01","21","100","002","青海省","西宁市","大通回族土族自治县","桥头镇","人民路北"
"63","01","21","100","003","青海省","西宁市","大通回族土族自治县","桥头镇","园林路北"
"63","01","21","100","005","青海省","西宁市","大通回族土族自治县","桥头镇","园林路南"
"63","01","21","100","006","青海省","西宁市","大通回族土族自治县","桥头镇","解放路北"
"63","01","21","100","007","青海省","西宁市","大通回族土族自治县","桥头镇","解放路南"
"63","01","21","100","008","青海省","西宁市","大通回族土族自治县","桥头镇","元朔"
"63","01","21","100","009","青海省","西宁市","大通回族土族自治县","桥头镇","桥电"
"63","01","21","100","010","青海省","西宁市","大通回族土族自治县","桥头镇","小石山"
"63","01","21","100","011","青海省","西宁市","大通回族土族自治县","桥头镇","矿山"
"63","01","21","100","012","青海省","西宁市","大通回族土族自治县","桥头镇","八一"
"63","01","21","100","200","青海省","西宁市","大通回族土族自治县","桥头镇","大煤洞村"
"63","01","21","100","201","青海省","西宁市","大通回族土族自治县","桥头镇","元树尔村"
"63","01","21","100","202","青海省","西宁市","大通回族土族自治县","桥头镇","安门滩村"
"63","01","21","100","203","青海省","西宁市","大通回族土族自治县","桥头镇","胡基沟村"
"63","01","21","100","204","青海省","西宁市","大通回族土族自治县","桥头镇","小煤洞村"
"63","01","21","100","205","青海省","西宁市","大通回族土族自治县","桥头镇","向阳堡村"
"63","01","21","100","206","青海省","西宁市","大通回族土族自治县","桥头镇","红河限村"
"63","01","21","100","207","青海省","西宁市","大通回族土族自治县","桥头镇","毛家寨村"
"63","01","21","100","208","青海省","西宁市","大通回族土族自治县","桥头镇","老营庄村"
"63","01","21","100","209","青海省","西宁市","大通回族土族自治县","桥头镇","大湾村"
"63","01","21","100","210","青海省","西宁市","大通回族土族自治县","桥头镇","水泉湾村"
"63","01","21","100","211","青海省","西宁市","大通回族土族自治县","桥头镇","毛家沟村"
"63","01","21","100","212","青海省","西宁市","大通回族土族自治县","桥头镇","贺家寨村"
"63","01","21","100","213","青海省","西宁市","大通回族土族自治县","桥头镇","古城村"
"63","01","21","100","214","青海省","西宁市","大通回族土族自治县","桥头镇","后庄村"
"63","01","21","100","215","青海省","西宁市","大通回族土族自治县","桥头镇","后子沟村"
"63","01","21","100","216","青海省","西宁市","大通回族土族自治县","桥头镇","南关村"
"63","01","21","100","217","青海省","西宁市","大通回族土族自治县","桥头镇","上关村"
"63","01","21","100","218","青海省","西宁市","大通回族土族自治县","桥头镇","上庙沟村"
"63","01","21","100","219","青海省","西宁市","大通回族土族自治县","桥头镇","下庙沟村"
"63","01","21","100","220","青海省","西宁市","大通回族土族自治县","桥头镇","新城村"
"63","01","21","100","221","青海省","西宁市","大通回族土族自治县","桥头镇","窑庄村"
"63","01","21","101","001","青海省","西宁市","大通回族土族自治县","城关镇","佰胜"
"63","01","21","101","200","青海省","西宁市","大通回族土族自治县","城关镇","西关村"
"63","01","21","101","201","青海省","西宁市","大通回族土族自治县","城关镇","上毛佰胜村"
"63","01","21","101","202","青海省","西宁市","大通回族土族自治县","城关镇","下毛佰胜村"
"63","01","21","101","203","青海省","西宁市","大通回族土族自治县","城关镇","西门村"
"63","01","21","101","204","青海省","西宁市","大通回族土族自治县","城关镇","城关村"
"63","01","21","101","205","青海省","西宁市","大通回族土族自治县","城关镇","东门村"
"63","01","21","101","206","青海省","西宁市","大通回族土族自治县","城关镇","好来村"
"63","01","21","101","207","青海省","西宁市","大通回族土族自治县","城关镇","龙曲村"
"63","01","21","101","208","青海省","西宁市","大通回族土族自治县","城关镇","塔哇村"
"63","01","21","101","209","青海省","西宁市","大通回族土族自治县","城关镇","贝寺村"
"63","01","21","101","210","青海省","西宁市","大通回族土族自治县","城关镇","张家庄村"
"63","01","21","101","211","青海省","西宁市","大通回族土族自治县","城关镇","大庄村"
"63","01","21","101","212","青海省","西宁市","大通回族土族自治县","城关镇","阳坡庄村"
"63","01","21","101","213","青海省","西宁市","大通回族土族自治县","城关镇","柳树庄村"
"63","01","21","101","214","青海省","西宁市","大通回族土族自治县","城关镇","李家磨村"
"63","01","21","101","215","青海省","西宁市","大通回族土族自治县","城关镇","下寺咀村"
"63","01","21","101","216","青海省","西宁市","大通回族土族自治县","城关镇","上寺咀村"
"63","01","21","101","217","青海省","西宁市","大通回族土族自治县","城关镇","沙巴图村"
"63","01","21","101","218","青海省","西宁市","大通回族土族自治县","城关镇","林家台村"
"63","01","21","101","219","青海省","西宁市","大通回族土族自治县","城关镇","铁家庄村"
"63","01","21","102","001","青海省","西宁市","大通回族土族自治县","塔尔镇","塔尔湾"
"63","01","21","102","200","青海省","西宁市","大通回族土族自治县","塔尔镇","塔尔村"
"63","01","21","102","201","青海省","西宁市","大通回族土族自治县","塔尔镇","奔康滩村"
"63","01","21","102","202","青海省","西宁市","大通回族土族自治县","塔尔镇","上旧庄村"
"63","01","21","102","203","青海省","西宁市","大通回族土族自治县","塔尔镇","石家庄村"
"63","01","21","102","204","青海省","西宁市","大通回族土族自治县","塔尔镇","下旧庄村"
"63","01","21","102","205","青海省","西宁市","大通回族土族自治县","塔尔镇","中庄村"
"63","01","21","102","206","青海省","西宁市","大通回族土族自治县","塔尔镇","泉沟村"
"63","01","21","102","207","青海省","西宁市","大通回族土族自治县","塔尔镇","凉州庄村"
"63","01","21","102","208","青海省","西宁市","大通回族土族自治县","塔尔镇","河州庄村"
"63","01","21","102","209","青海省","西宁市","大通回族土族自治县","塔尔镇","韭菜沟村"
"63","01","21","102","210","青海省","西宁市","大通回族土族自治县","塔尔镇","半沟村"
"63","01","21","102","211","青海省","西宁市","大通回族土族自治县","塔尔镇","东药草滩村"
"63","01","21","102","212","青海省","西宁市","大通回族土族自治县","塔尔镇","格达庄村"
"63","01","21","102","213","青海省","西宁市","大通回族土族自治县","塔尔镇","塔尔沟村"
"63","01","21","102","214","青海省","西宁市","大通回族土族自治县","塔尔镇","王庄村"
"63","01","21","102","215","青海省","西宁市","大通回族土族自治县","塔尔镇","西药草滩村"
"63","01","21","103","001","青海省","西宁市","大通回族土族自治县","东峡镇","衙门庄"
"63","01","21","103","200","青海省","西宁市","大通回族土族自治县","东峡镇","衙门庄村"
"63","01","21","103","201","青海省","西宁市","大通回族土族自治县","东峡镇","南滩村"
"63","01","21","103","202","青海省","西宁市","大通回族土族自治县","东峡镇","麻其村"
"63","01","21","103","203","青海省","西宁市","大通回族土族自治县","东峡镇","克麻尔村"
"63","01","21","103","204","青海省","西宁市","大通回族土族自治县","东峡镇","杏花庄村"
"63","01","21","103","205","青海省","西宁市","大通回族土族自治县","东峡镇","仙米村"
"63","01","21","103","206","青海省","西宁市","大通回族土族自治县","东峡镇","田家沟村"
"63","01","21","103","207","青海省","西宁市","大通回族土族自治县","东峡镇","尔麻村"
"63","01","21","103","208","青海省","西宁市","大通回族土族自治县","东峡镇","康乐村"
"63","01","21","103","209","青海省","西宁市","大通回族土族自治县","东峡镇","老虎沟村"
"63","01","21","103","210","青海省","西宁市","大通回族土族自治县","东峡镇","刘家庄村"
"63","01","21","103","211","青海省","西宁市","大通回族土族自治县","东峡镇","多隆村"
"63","01","21","103","212","青海省","西宁市","大通回族土族自治县","东峡镇","元墩子村"
"63","01","21","104","001","青海省","西宁市","大通回族土族自治县","黄家寨镇","黄东"
"63","01","21","104","002","青海省","西宁市","大通回族土族自治县","黄家寨镇","青铝"
"63","01","21","104","200","青海省","西宁市","大通回族土族自治县","黄家寨镇","东柳村"
"63","01","21","104","201","青海省","西宁市","大通回族土族自治县","黄家寨镇","黄东村"
"63","01","21","104","202","青海省","西宁市","大通回族土族自治县","黄家寨镇","黄西村"
"63","01","21","104","203","青海省","西宁市","大通回族土族自治县","黄家寨镇","上陶村"
"63","01","21","104","204","青海省","西宁市","大通回族土族自治县","黄家寨镇","下陶村"
"63","01","21","104","205","青海省","西宁市","大通回族土族自治县","黄家寨镇","上赵村"
"63","01","21","104","206","青海省","西宁市","大通回族土族自治县","黄家寨镇","下赵村"
"63","01","21","104","207","青海省","西宁市","大通回族土族自治县","黄家寨镇","许家寨村"
"63","01","21","104","208","青海省","西宁市","大通回族土族自治县","黄家寨镇","杨家寨村"
"63","01","21","104","209","青海省","西宁市","大通回族土族自治县","黄家寨镇","阿家村"
"63","01","21","104","210","青海省","西宁市","大通回族土族自治县","黄家寨镇","陈家村"
"63","01","21","104","211","青海省","西宁市","大通回族土族自治县","黄家寨镇","大哈门村"
"63","01","21","104","212","青海省","西宁市","大通回族土族自治县","黄家寨镇","平地庄村"
"63","01","21","104","213","青海省","西宁市","大通回族土族自治县","黄家寨镇","平乐村"
"63","01","21","104","214","青海省","西宁市","大通回族土族自治县","黄家寨镇","上柴村"
"63","01","21","104","215","青海省","西宁市","大通回族土族自治县","黄家寨镇","下柴村"
"63","01","21","104","216","青海省","西宁市","大通回族土族自治县","黄家寨镇","索家村"
"63","01","21","104","217","青海省","西宁市","大通回族土族自治县","黄家寨镇","寺尔庄村"
"63","01","21","104","218","青海省","西宁市","大通回族土族自治县","黄家寨镇","台台村"
"63","01","21","104","219","青海省","西宁市","大通回族土族自治县","黄家寨镇","兴太村"
"63","01","21","105","001","青海省","西宁市","大通回族土族自治县","长宁镇","长宁"
"63","01","21","105","200","青海省","西宁市","大通回族土族自治县","长宁镇","长宁村"
"63","01","21","105","201","青海省","西宁市","大通回族土族自治县","长宁镇","甘沟门村"
"63","01","21","105","202","青海省","西宁市","大通回族土族自治县","长宁镇","韩家山村"
"63","01","21","105","203","青海省","西宁市","大通回族土族自治县","长宁镇","宋家庄村"
"63","01","21","105","204","青海省","西宁市","大通回族土族自治县","长宁镇","王家庄村"
"63","01","21","105","205","青海省","西宁市","大通回族土族自治县","长宁镇","下严村"
"63","01","21","105","206","青海省","西宁市","大通回族土族自治县","长宁镇","新寨村"
"63","01","21","105","207","青海省","西宁市","大通回族土族自治县","长宁镇","新添堡村"
"63","01","21","105","208","青海省","西宁市","大通回族土族自治县","长宁镇","上堡村"
"63","01","21","105","209","青海省","西宁市","大通回族土族自治县","长宁镇","鲍西村"
"63","01","21","105","210","青海省","西宁市","大通回族土族自治县","长宁镇","鲍东村"
"63","01","21","105","211","青海省","西宁市","大通回族土族自治县","长宁镇","陈家庄村"
"63","01","21","105","212","青海省","西宁市","大通回族土族自治县","长宁镇","代家庄村"
"63","01","21","105","213","青海省","西宁市","大通回族土族自治县","长宁镇","东村"
"63","01","21","105","214","青海省","西宁市","大通回族土族自治县","长宁镇","河滩村"
"63","01","21","105","215","青海省","西宁市","大通回族土族自治县","长宁镇","红崖村"
"63","01","21","105","216","青海省","西宁市","大通回族土族自治县","长宁镇","康家村"
"63","01","21","105","217","青海省","西宁市","大通回族土族自治县","长宁镇","上孙家寨村"
"63","01","21","105","218","青海省","西宁市","大通回族土族自治县","长宁镇","双庙村"
"63","01","21","105","219","青海省","西宁市","大通回族土族自治县","长宁镇","田家村"
"63","01","21","105","220","青海省","西宁市","大通回族土族自治县","长宁镇","汪家村"
"63","01","21","105","221","青海省","西宁市","大通回族土族自治县","长宁镇","殷家村"
"63","01","21","105","222","青海省","西宁市","大通回族土族自治县","长宁镇","西村"
