"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"35","01","03","001","002","福建省","福州市","台江区","瀛洲街道","建海社区"
"35","01","03","001","005","福建省","福州市","台江区","瀛洲街道","滨江社区"
"35","01","03","001","006","福建省","福州市","台江区","瀛洲街道","瀛福社区"
"35","01","03","001","007","福建省","福州市","台江区","瀛洲街道","光明社区"
"35","01","03","001","012","福建省","福州市","台江区","瀛洲街道","红星社区"
"35","01","03","001","015","福建省","福州市","台江区","瀛洲街道","瀛东社区"
"35","01","03","002","004","福建省","福州市","台江区","后洲街道","安平社区"
"35","01","03","002","006","福建省","福州市","台江区","后洲街道","天华社区"
"35","01","03","002","009","福建省","福州市","台江区","后洲街道","迎晖社区"
"35","01","03","002","010","福建省","福州市","台江区","后洲街道","中亭街东区"
"35","01","03","002","011","福建省","福州市","台江区","后洲街道","大同社区"
"35","01","03","002","012","福建省","福州市","台江区","后洲街道","中亭街西区"
"35","01","03","002","013","福建省","福州市","台江区","后洲街道","龙岭社区"
"35","01","03","002","014","福建省","福州市","台江区","后洲街道","下杭社区"
"35","01","03","002","015","福建省","福州市","台江区","后洲街道","水巷社区"
"35","01","03","002","016","福建省","福州市","台江区","后洲街道","汀洲社区"
"35","01","03","002","018","福建省","福州市","台江区","后洲街道","上杭社区"
"35","01","03","003","002","福建省","福州市","台江区","义洲街道","浦东社区"
"35","01","03","003","003","福建省","福州市","台江区","义洲街道","泰山社区"
"35","01","03","003","004","福建省","福州市","台江区","义洲街道","浦西社区"
"35","01","03","003","007","福建省","福州市","台江区","义洲街道","太平社区"
"35","01","03","003","008","福建省","福州市","台江区","义洲街道","奋斗社区"
"35","01","03","003","010","福建省","福州市","台江区","义洲街道","上游社区"
"35","01","03","003","012","福建省","福州市","台江区","义洲街道","保兴社区"
"35","01","03","004","002","福建省","福州市","台江区","新港街道","南公社区"
"35","01","03","004","003","福建省","福州市","台江区","新港街道","新港社区"
"35","01","03","004","004","福建省","福州市","台江区","新港街道","十三桥社区"
"35","01","03","004","005","福建省","福州市","台江区","新港街道","雁塔社区"
"35","01","03","004","006","福建省","福州市","台江区","新港街道","中选社区"
"35","01","03","004","008","福建省","福州市","台江区","新港街道","利嘉城社区"
"35","01","03","004","009","福建省","福州市","台江区","新港街道","元一社区"
"35","01","03","005","002","福建省","福州市","台江区","上海街道","牡丹社区"
"35","01","03","005","004","福建省","福州市","台江区","上海街道","交通三社区"
"35","01","03","005","005","福建省","福州市","台江区","上海街道","河上社区"
"35","01","03","005","010","福建省","福州市","台江区","上海街道","荷泽社区"
"35","01","03","005","012","福建省","福州市","台江区","上海街道","交通一社区"
"35","01","03","005","013","福建省","福州市","台江区","上海街道","交通二社区"
"35","01","03","005","016","福建省","福州市","台江区","上海街道","怡园社区"
"35","01","03","005","017","福建省","福州市","台江区","上海街道","凤凰社区"
"35","01","03","005","019","福建省","福州市","台江区","上海街道","丹桂社区"
"35","01","03","005","021","福建省","福州市","台江区","上海街道","西洋社区"
"35","01","03","007","003","福建省","福州市","台江区","苍霞街道","中平社区"
"35","01","03","007","004","福建省","福州市","台江区","苍霞街道","苍霞新城社区"
"35","01","03","007","008","福建省","福州市","台江区","苍霞街道","田垱社区"
"35","01","03","007","009","福建省","福州市","台江区","苍霞街道","万侯社区"
"35","01","03","007","010","福建省","福州市","台江区","苍霞街道","同德社区"
"35","01","03","007","011","福建省","福州市","台江区","苍霞街道","长寿社区"
"35","01","03","007","012","福建省","福州市","台江区","苍霞街道","三保社区"
"35","01","03","007","013","福建省","福州市","台江区","苍霞街道","河下社区"
"35","01","03","009","001","福建省","福州市","台江区","茶亭街道","仁德社区"
"35","01","03","009","007","福建省","福州市","台江区","茶亭街道","广安社区"
"35","01","03","009","009","福建省","福州市","台江区","茶亭街道","福德社区"
"35","01","03","009","013","福建省","福州市","台江区","茶亭街道","金洋社区"
"35","01","03","009","014","福建省","福州市","台江区","茶亭街道","洋头口社区"
"35","01","03","009","016","福建省","福州市","台江区","茶亭街道","阳光社区"
"35","01","03","010","001","福建省","福州市","台江区","洋中街道","铺前社区"
"35","01","03","010","003","福建省","福州市","台江区","洋中街道","达道社区"
"35","01","03","010","004","福建省","福州市","台江区","洋中街道","金斗社区"
"35","01","03","010","005","福建省","福州市","台江区","洋中街道","横街社区"
"35","01","03","010","013","福建省","福州市","台江区","洋中街道","福明社区"
"35","01","03","010","014","福建省","福州市","台江区","洋中街道","玉树社区"
"35","01","03","011","001","福建省","福州市","台江区","鳌峰街道","亚峰社区"
"35","01","03","011","002","福建省","福州市","台江区","鳌峰街道","曙光社区"
"35","01","03","011","003","福建省","福州市","台江区","鳌峰街道","鳌峰洲社区"
"35","01","03","011","004","福建省","福州市","台江区","鳌峰街道","鳌峰苑社区"
"35","01","03","011","005","福建省","福州市","台江区","鳌峰街道","福人社区"
"35","01","03","011","007","福建省","福州市","台江区","鳌峰街道","武夷绿洲社区"
"35","01","03","012","001","福建省","福州市","台江区","宁化街道","宁化社区"
"35","01","03","012","003","福建省","福州市","台江区","宁化街道","福瑞社区"
"35","01","03","012","006","福建省","福州市","台江区","宁化街道","祥坂社区"
"35","01","03","012","007","福建省","福州市","台江区","宁化街道","长汀社区"
"35","01","03","012","008","福建省","福州市","台江区","宁化街道","福祥社区"
"35","01","04","001","001","福建省","福州市","仓山区","仓前街道","龙峰社区"
"35","01","04","001","002","福建省","福州市","仓山区","仓前街道","梅坞社区"
"35","01","04","001","003","福建省","福州市","仓山区","仓前街道","万春社区"
"35","01","04","001","004","福建省","福州市","仓山区","仓前街道","振兴社区"
"35","01","04","001","005","福建省","福州市","仓山区","仓前街道","公园社区"
"35","01","04","001","006","福建省","福州市","仓山区","仓前街道","麦园社区"
"35","01","04","001","007","福建省","福州市","仓山区","仓前街道","利民社区"
"35","01","04","001","008","福建省","福州市","仓山区","仓前街道","劳工社区"
"35","01","04","001","009","福建省","福州市","仓山区","仓前街道","星园社区"
"35","01","04","001","010","福建省","福州市","仓山区","仓前街道","航兴社区"
"35","01","04","002","001","福建省","福州市","仓山区","东升街道","东兴社区"
"35","01","04","002","002","福建省","福州市","仓山区","东升街道","东南社区"
"35","01","04","002","003","福建省","福州市","仓山区","东升街道","埔头社区"
"35","01","04","002","004","福建省","福州市","仓山区","东升街道","东辉社区"
"35","01","04","003","001","福建省","福州市","仓山区","对湖街道","长安社区"
"35","01","04","003","002","福建省","福州市","仓山区","对湖街道","施程社区"
"35","01","04","003","003","福建省","福州市","仓山区","对湖街道","程厝社区"
"35","01","04","003","004","福建省","福州市","仓山区","对湖街道","马厂社区"
"35","01","04","003","005","福建省","福州市","仓山区","对湖街道","仓顶社区"
"35","01","04","003","006","福建省","福州市","仓山区","对湖街道","师大社区"
"35","01","04","003","007","福建省","福州市","仓山区","对湖街道","湖岭社区"
"35","01","04","003","008","福建省","福州市","仓山区","对湖街道","万里社区"
"35","01","04","004","001","福建省","福州市","仓山区","临江街道","观井社区"
"35","01","04","004","002","福建省","福州市","仓山区","临江街道","上藤社区"
"35","01","04","004","003","福建省","福州市","仓山区","临江街道","信平社区"
"35","01","04","004","004","福建省","福州市","仓山区","临江街道","太平洋城社区"
"35","01","04","004","005","福建省","福州市","仓山区","临江街道","河边社区"
"35","01","04","004","006","福建省","福州市","仓山区","临江街道","仓前山社区"
"35","01","04","004","007","福建省","福州市","仓山区","临江街道","下池社区"
"35","01","04","004","008","福建省","福州市","仓山区","临江街道","菖蒲社区"
"35","01","04","005","001","福建省","福州市","仓山区","三叉街街道","村东社区"
"35","01","04","005","002","福建省","福州市","仓山区","三叉街街道","村西社区"
"35","01","04","005","003","福建省","福州市","仓山区","三叉街街道","村南社区"
"35","01","04","005","004","福建省","福州市","仓山区","三叉街街道","村北社区"
"35","01","04","005","005","福建省","福州市","仓山区","三叉街街道","湖畔社区"
"35","01","04","005","006","福建省","福州市","仓山区","三叉街街道","绿岛社区"
"35","01","04","005","007","福建省","福州市","仓山区","三叉街街道","金浦社区"
"35","01","04","005","008","福建省","福州市","仓山区","三叉街街道","东城社区"
"35","01","04","006","001","福建省","福州市","仓山区","上渡街道","天民社区"
"35","01","04","006","002","福建省","福州市","仓山区","上渡街道","新成社区"
"35","01","04","006","003","福建省","福州市","仓山区","上渡街道","红星社区"
"35","01","04","006","004","福建省","福州市","仓山区","上渡街道","洋洽社区"
"35","01","04","006","005","福建省","福州市","仓山区","上渡街道","鹭岭社区"
"35","01","04","006","006","福建省","福州市","仓山区","上渡街道","飞凤社区"
"35","01","04","006","007","福建省","福州市","仓山区","上渡街道","滨洲社区"
"35","01","04","006","008","福建省","福州市","仓山区","上渡街道","江南社区"
"35","01","04","007","001","福建省","福州市","仓山区","下渡街道","金彩社区"
"35","01","04","007","002","福建省","福州市","仓山区","下渡街道","港头社区"
"35","01","04","007","003","福建省","福州市","仓山区","下渡街道","港当社区"
"35","01","04","007","004","福建省","福州市","仓山区","下渡街道","工农社区"
"35","01","04","007","005","福建省","福州市","仓山区","下渡街道","小岭社区"
"35","01","04","007","006","福建省","福州市","仓山区","下渡街道","藤山社区"
"35","01","04","007","007","福建省","福州市","仓山区","下渡街道","龙津社区"
"35","01","04","007","008","福建省","福州市","仓山区","下渡街道","下藤社区"
"35","01","04","007","009","福建省","福州市","仓山区","下渡街道","银桥社区"
"35","01","04","008","001","福建省","福州市","仓山区","金山街道","金洲社区"
"35","01","04","008","002","福建省","福州市","仓山区","金山街道","金河社区"
"35","01","04","008","003","福建省","福州市","仓山区","金山街道","金环社区"
"35","01","04","008","004","福建省","福州市","仓山区","金山街道","金麟社区"
"35","01","04","008","005","福建省","福州市","仓山区","金山街道","金骏社区"
"35","01","04","008","006","福建省","福州市","仓山区","金山街道","鑫龙社区"
"35","01","04","008","007","福建省","福州市","仓山区","金山街道","建中社区"
"35","01","04","008","008","福建省","福州市","仓山区","金山街道","水都社区"
"35","01","04","008","009","福建省","福州市","仓山区","金山街道","吉龙社区"
"35","01","04","008","011","福建省","福州市","仓山区","金山街道","丽景社区"
"35","01","04","008","012","福建省","福州市","仓山区","金山街道","香江社区"
"35","01","04","008","013","福建省","福州市","仓山区","金山街道","彼岸社区"
"35","01","04","008","014","福建省","福州市","仓山区","金山街道","中天社区"
"35","01","04","008","015","福建省","福州市","仓山区","金山街道","新筑社区"
"35","01","04","008","202","福建省","福州市","仓山区","金山街道","上雁村"
"35","01","04","008","203","福建省","福州市","仓山区","金山街道","潘边村"
"35","01","04","008","204","福建省","福州市","仓山区","金山街道","石边村"
"35","01","04","008","206","福建省","福州市","仓山区","金山街道","卢滨村"
"35","01","04","008","207","福建省","福州市","仓山区","金山街道","新颐村"
"35","01","04","008","208","福建省","福州市","仓山区","金山街道","刘宅村"
"35","01","04","008","209","福建省","福州市","仓山区","金山街道","葛屿村"
"35","01","04","008","210","福建省","福州市","仓山区","金山街道","闽江村"
"35","01","04","100","002","福建省","福州市","仓山区","仓山镇","三高"
"35","01","04","100","003","福建省","福州市","仓山区","仓山镇","万升社区"
"35","01","04","100","201","福建省","福州市","仓山区","仓山镇","万里村"
"35","01","04","100","202","福建省","福州市","仓山区","仓山镇","郑安村"
"35","01","04","100","203","福建省","福州市","仓山区","仓山镇","下湖村"
"35","01","04","100","204","福建省","福州市","仓山区","仓山镇","先农村"
"35","01","04","100","205","福建省","福州市","仓山区","仓山镇","湖边村"
"35","01","04","100","206","福建省","福州市","仓山区","仓山镇","联建村"
"35","01","04","100","207","福建省","福州市","仓山区","仓山镇","东升村"
"35","01","04","100","208","福建省","福州市","仓山区","仓山镇","金星村"
"35","01","04","100","209","福建省","福州市","仓山区","仓山镇","仓山村"
"35","01","04","100","210","福建省","福州市","仓山区","仓山镇","先锋村"
"35","01","04","101","201","福建省","福州市","仓山区","城门镇","胪雷村"
"35","01","04","101","202","福建省","福州市","仓山区","城门镇","龙江村"
"35","01","04","101","203","福建省","福州市","仓山区","城门镇","浚边村"
"35","01","04","101","204","福建省","福州市","仓山区","城门镇","清富村"
"35","01","04","101","205","福建省","福州市","仓山区","城门镇","洋坑村"
"35","01","04","101","206","福建省","福州市","仓山区","城门镇","下洋村"
"35","01","04","101","207","福建省","福州市","仓山区","城门镇","梁厝村"
"35","01","04","101","208","福建省","福州市","仓山区","城门镇","谢安村"
"35","01","04","101","209","福建省","福州市","仓山区","城门镇","安平村"
"35","01","04","101","210","福建省","福州市","仓山区","城门镇","厚峰村"
"35","01","04","101","211","福建省","福州市","仓山区","城门镇","璧头村"
"35","01","04","101","212","福建省","福州市","仓山区","城门镇","樟岚村"
"35","01","04","101","213","福建省","福州市","仓山区","城门镇","狮山村"
"35","01","04","101","214","福建省","福州市","仓山区","城门镇","绍岐村"
"35","01","04","101","215","福建省","福州市","仓山区","城门镇","福濂村"
"35","01","04","101","216","福建省","福州市","仓山区","城门镇","潘墩村"
"35","01","04","101","217","福建省","福州市","仓山区","城门镇","连坂村"
"35","01","04","101","218","福建省","福州市","仓山区","城门镇","黄山村"
"35","01","04","101","219","福建省","福州市","仓山区","城门镇","胪厦村"
"35","01","04","101","220","福建省","福州市","仓山区","城门镇","城门村"
"35","01","04","101","221","福建省","福州市","仓山区","城门镇","敖里村"
"35","01","04","101","222","福建省","福州市","仓山区","城门镇","白云村"
"35","01","04","101","223","福建省","福州市","仓山区","城门镇","湖际村"
"35","01","04","101","224","福建省","福州市","仓山区","城门镇","前锦村"
"35","01","04","101","225","福建省","福州市","仓山区","城门镇","濂江村"
"35","01","04","102","001","福建省","福州市","仓山区","盖山镇","郭宅"
"35","01","04","102","002","福建省","福州市","仓山区","盖山镇","华彩社区"
"35","01","04","102","201","福建省","福州市","仓山区","盖山镇","白湖村"
"35","01","04","102","202","福建省","福州市","仓山区","盖山镇","江边村"
"35","01","04","102","203","福建省","福州市","仓山区","盖山镇","浦下村"
"35","01","04","102","204","福建省","福州市","仓山区","盖山镇","仕宅村"
"35","01","04","102","205","福建省","福州市","仓山区","盖山镇","郭宅村"
"35","01","04","102","206","福建省","福州市","仓山区","盖山镇","叶下村"
"35","01","04","102","207","福建省","福州市","仓山区","盖山镇","葫芦阵村"
"35","01","04","102","208","福建省","福州市","仓山区","盖山镇","北园村"
"35","01","04","102","209","福建省","福州市","仓山区","盖山镇","首山村"
"35","01","04","102","210","福建省","福州市","仓山区","盖山镇","齐安村"
"35","01","04","102","211","福建省","福州市","仓山区","盖山镇","东兴村"
"35","01","04","102","212","福建省","福州市","仓山区","盖山镇","黎升村"
"35","01","04","102","213","福建省","福州市","仓山区","盖山镇","跃进村"
"35","01","04","102","214","福建省","福州市","仓山区","盖山镇","浦口村"
"35","01","04","102","215","福建省","福州市","仓山区","盖山镇","竹榄村"
"35","01","04","102","216","福建省","福州市","仓山区","盖山镇","新安村"
"35","01","04","102","217","福建省","福州市","仓山区","盖山镇","半田村"
"35","01","04","102","218","福建省","福州市","仓山区","盖山镇","中山村"
"35","01","04","102","219","福建省","福州市","仓山区","盖山镇","中亭村"
"35","01","04","102","220","福建省","福州市","仓山区","盖山镇","尚保村"
"35","01","04","102","221","福建省","福州市","仓山区","盖山镇","吴山村"
"35","01","04","102","222","福建省","福州市","仓山区","盖山镇","高湖村"
"35","01","04","102","223","福建省","福州市","仓山区","盖山镇","吴凤村"
"35","01","04","102","224","福建省","福州市","仓山区","盖山镇","天水村"
"35","01","04","102","225","福建省","福州市","仓山区","盖山镇","后坂村"
"35","01","04","102","226","福建省","福州市","仓山区","盖山镇","照屿村"
"35","01","04","102","227","福建省","福州市","仓山区","盖山镇","洋下村"
"35","01","04","102","228","福建省","福州市","仓山区","盖山镇","六凤村"
"35","01","04","102","229","福建省","福州市","仓山区","盖山镇","上岐村"
"35","01","04","102","230","福建省","福州市","仓山区","盖山镇","下岐村"
"35","01","04","103","001","福建省","福州市","仓山区","建新镇","淮安"
"35","01","04","103","002","福建省","福州市","仓山区","建新镇","洪塘"
"35","01","04","103","003","福建省","福州市","仓山区","建新镇","农大"
"35","01","04","103","004","福建省","福州市","仓山区","建新镇","马榕社区"
"35","01","04","103","005","福建省","福州市","仓山区","建新镇","金亭社区"
"35","01","04","103","006","福建省","福州市","仓山区","建新镇","江滨社区"
"35","01","04","103","007","福建省","福州市","仓山区","建新镇","金洪社区"
"35","01","04","103","008","福建省","福州市","仓山区","建新镇","状元社区"
"35","01","04","103","009","福建省","福州市","仓山区","建新镇","嘉禾社区"
"35","01","04","103","010","福建省","福州市","仓山区","建新镇","梅洲社区"
"35","01","04","103","011","福建省","福州市","仓山区","建新镇","观江社区"
"35","01","04","103","012","福建省","福州市","仓山区","建新镇","金霞社区"
"35","01","04","103","013","福建省","福州市","仓山区","建新镇","福湾社区"
"35","01","04","103","014","福建省","福州市","仓山区","建新镇","浦江社区"
"35","01","04","103","015","福建省","福州市","仓山区","建新镇","金港社区"
"35","01","04","103","201","福建省","福州市","仓山区","建新镇","洪光村"
"35","01","04","103","202","福建省","福州市","仓山区","建新镇","劳光村"
"35","01","04","103","205","福建省","福州市","仓山区","建新镇","阵坂村"
"35","01","04","103","206","福建省","福州市","仓山区","建新镇","楼下村"
"35","01","04","103","207","福建省","福州市","仓山区","建新镇","麦浦村"
"35","01","04","103","208","福建省","福州市","仓山区","建新镇","高宅村"
"35","01","04","103","209","福建省","福州市","仓山区","建新镇","冯宅村"
"35","01","04","103","210","福建省","福州市","仓山区","建新镇","红江村"
"35","01","04","103","211","福建省","福州市","仓山区","建新镇","玉兰村"
"35","01","04","103","212","福建省","福州市","仓山区","建新镇","东岭村"
"35","01","04","103","213","福建省","福州市","仓山区","建新镇","凤高村"
"35","01","04","103","214","福建省","福州市","仓山区","建新镇","江边村"
"35","01","04","103","215","福建省","福州市","仓山区","建新镇","透浦村"
"35","01","04","103","216","福建省","福州市","仓山区","建新镇","冠洲村"
"35","01","04","103","217","福建省","福州市","仓山区","建新镇","湾边村"
"35","01","04","103","218","福建省","福州市","仓山区","建新镇","中截村"
"35","01","04","103","219","福建省","福州市","仓山区","建新镇","长埕村"
"35","01","04","103","220","福建省","福州市","仓山区","建新镇","横龙村"
"35","01","04","103","221","福建省","福州市","仓山区","建新镇","建平村"
"35","01","04","103","222","福建省","福州市","仓山区","建新镇","霞镜村"
"35","01","04","103","223","福建省","福州市","仓山区","建新镇","半道村"
"35","01","04","103","224","福建省","福州市","仓山区","建新镇","港头村"
"35","01","04","104","001","福建省","福州市","仓山区","螺洲镇","螺洲"
"35","01","04","104","201","福建省","福州市","仓山区","螺洲镇","天福村"
"35","01","04","104","202","福建省","福州市","仓山区","螺洲镇","乾元村"
"35","01","04","104","203","福建省","福州市","仓山区","螺洲镇","敖山村"
"35","01","04","104","204","福建省","福州市","仓山区","螺洲镇","店前村"
"35","01","04","104","205","福建省","福州市","仓山区","螺洲镇","吴厝村"
"35","01","04","104","206","福建省","福州市","仓山区","螺洲镇","洲尾村"
"35","01","04","104","207","福建省","福州市","仓山区","螺洲镇","杜园村"
"35","01","04","400","598","福建省","福州市","仓山区","红星农场","虚拟村"
"35","01","05","001","001","福建省","福州市","马尾区","罗星街道","沿山社区"
"35","01","05","001","002","福建省","福州市","马尾区","罗星街道","马限社区"
"35","01","05","001","003","福建省","福州市","马尾区","罗星街道","罗星社区"
"35","01","05","001","004","福建省","福州市","马尾区","罗星街道","新港社区"
"35","01","05","001","005","福建省","福州市","马尾区","罗星街道","培英社区"
"35","01","05","001","006","福建省","福州市","马尾区","罗星街道","罗建社区"
"35","01","05","001","201","福建省","福州市","马尾区","罗星街道","上岐村"
"35","01","05","001","202","福建省","福州市","马尾区","罗星街道","青洲村"
"35","01","05","001","203","福建省","福州市","马尾区","罗星街道","君竹村"
"35","01","05","001","204","福建省","福州市","马尾区","罗星街道","双峰村"
"35","01","05","001","205","福建省","福州市","马尾区","罗星街道","罗星村"
"35","01","05","100","001","福建省","福州市","马尾区","马尾镇","旺岐社区"
"35","01","05","100","002","福建省","福州市","马尾区","马尾镇","马江社区"
"35","01","05","100","003","福建省","福州市","马尾区","马尾镇","船政社区"
"35","01","05","100","004","福建省","福州市","马尾区","马尾镇","凯隆社区"
"35","01","05","100","201","福建省","福州市","马尾区","马尾镇","六江村"
"35","01","05","100","202","福建省","福州市","马尾区","马尾镇","中洲村"
"35","01","05","100","203","福建省","福州市","马尾区","马尾镇","上德村"
"35","01","05","100","204","福建省","福州市","马尾区","马尾镇","新马村"
"35","01","05","100","205","福建省","福州市","马尾区","马尾镇","朏头村"
"35","01","05","100","206","福建省","福州市","马尾区","马尾镇","下德村"
"35","01","05","100","207","福建省","福州市","马尾区","马尾镇","儒江村"
"35","01","05","100","208","福建省","福州市","马尾区","马尾镇","快安村"
"35","01","05","100","209","福建省","福州市","马尾区","马尾镇","魁岐村"
"35","01","05","100","210","福建省","福州市","马尾区","马尾镇","快洲村"
"35","01","05","100","211","福建省","福州市","马尾区","马尾镇","建坂村"
"35","01","05","100","212","福建省","福州市","马尾区","马尾镇","龙门村"
"35","01","05","100","213","福建省","福州市","马尾区","马尾镇","双协村"
"35","01","05","101","001","福建省","福州市","马尾区","亭江镇","亭头社区"
"35","01","05","101","002","福建省","福州市","马尾区","亭江镇","闽安社区"
"35","01","05","101","003","福建省","福州市","马尾区","亭江镇","闽亭社区"
"35","01","05","101","201","福建省","福州市","马尾区","亭江镇","敖溪村"
"35","01","05","101","202","福建省","福州市","马尾区","亭江镇","盛美村"
"35","01","05","101","203","福建省","福州市","马尾区","亭江镇","东盛村"
"35","01","05","101","204","福建省","福州市","马尾区","亭江镇","笏山村"
"35","01","05","101","205","福建省","福州市","马尾区","亭江镇","前洋村"
"35","01","05","101","206","福建省","福州市","马尾区","亭江镇","康坂村"
"35","01","05","101","207","福建省","福州市","马尾区","亭江镇","白眉村"
"35","01","05","101","208","福建省","福州市","马尾区","亭江镇","象洋村"
"35","01","05","101","209","福建省","福州市","马尾区","亭江镇","英屿村"
"35","01","05","101","210","福建省","福州市","马尾区","亭江镇","东岐村"
"35","01","05","101","211","福建省","福州市","马尾区","亭江镇","长柄村"
"35","01","05","101","212","福建省","福州市","马尾区","亭江镇","洪塘村"
"35","01","05","101","213","福建省","福州市","马尾区","亭江镇","亭头村"
"35","01","05","101","214","福建省","福州市","马尾区","亭江镇","闽安村"
"35","01","05","101","215","福建省","福州市","马尾区","亭江镇","西边村"
