"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"50","01","01","019","001","重庆市","市辖区","万州区","双河口街道办事处","螺蛳包社区"
"50","01","01","019","002","重庆市","市辖区","万州区","双河口街道办事处","学堂湾社区"
"50","01","01","019","003","重庆市","市辖区","万州区","双河口街道办事处","槽房社区"
"50","01","01","019","004","重庆市","市辖区","万州区","双河口街道办事处","一碗水社区"
"50","01","01","019","200","重庆市","市辖区","万州区","双河口街道办事处","永清村"
"50","01","01","019","201","重庆市","市辖区","万州区","双河口街道办事处","石鼓村"
"50","01","01","019","202","重庆市","市辖区","万州区","双河口街道办事处","龙宝村"
"50","01","01","019","203","重庆市","市辖区","万州区","双河口街道办事处","大傍村"
"50","01","01","019","204","重庆市","市辖区","万州区","双河口街道办事处","万利村"
"50","01","01","019","205","重庆市","市辖区","万州区","双河口街道办事处","石梁村"
"50","01","01","019","206","重庆市","市辖区","万州区","双河口街道办事处","檬子村"
"50","01","01","020","001","重庆市","市辖区","万州区","龙都街道办事处","大塘边社区"
"50","01","01","020","002","重庆市","市辖区","万州区","龙都街道办事处","红溪沟社区"
"50","01","01","020","003","重庆市","市辖区","万州区","龙都街道办事处","岩上坝社区"
"50","01","01","020","200","重庆市","市辖区","万州区","龙都街道办事处","三吉村"
"50","01","01","020","201","重庆市","市辖区","万州区","龙都街道办事处","九龙村"
"50","01","01","020","202","重庆市","市辖区","万州区","龙都街道办事处","胜利村"
"50","01","01","021","001","重庆市","市辖区","万州区","周家坝街道办事处","天子湖"
"50","01","01","021","002","重庆市","市辖区","万州区","周家坝街道办事处","天生城"
"50","01","01","021","003","重庆市","市辖区","万州区","周家坝街道办事处","流水"
"50","01","01","021","004","重庆市","市辖区","万州区","周家坝街道办事处","周家"
"50","01","01","021","005","重庆市","市辖区","万州区","周家坝街道办事处","救兵城"
"50","01","01","021","006","重庆市","市辖区","万州区","周家坝街道办事处","天子路"
"50","01","01","021","007","重庆市","市辖区","万州区","周家坝街道办事处","映水坪"
"50","01","01","021","008","重庆市","市辖区","万州区","周家坝街道办事处","双堰塘"
"50","01","01","021","009","重庆市","市辖区","万州区","周家坝街道办事处","长生河"
"50","01","01","021","010","重庆市","市辖区","万州区","周家坝街道办事处","集中"
"50","01","01","021","200","重庆市","市辖区","万州区","周家坝街道办事处","狮子村"
"50","01","01","022","001","重庆市","市辖区","万州区","沙河街道办事处","落凼"
"50","01","01","022","002","重庆市","市辖区","万州区","沙河街道办事处","凤仙路"
"50","01","01","022","003","重庆市","市辖区","万州区","沙河街道办事处","申明"
"50","01","01","022","004","重庆市","市辖区","万州区","沙河街道办事处","花青路"
"50","01","01","022","005","重庆市","市辖区","万州区","沙河街道办事处","沙河"
"50","01","01","022","200","重庆市","市辖区","万州区","沙河街道办事处","上坪村"
"50","01","01","022","201","重庆市","市辖区","万州区","沙河街道办事处","安乐村"
"50","01","01","022","202","重庆市","市辖区","万州区","沙河街道办事处","万斛村"
"50","01","01","022","203","重庆市","市辖区","万州区","沙河街道办事处","孙家村"
"50","01","01","022","204","重庆市","市辖区","万州区","沙河街道办事处","玉城村"
"50","01","01","023","001","重庆市","市辖区","万州区","钟鼓楼街道办事处","棉花地"
"50","01","01","023","002","重庆市","市辖区","万州区","钟鼓楼街道办事处","丰收"
"50","01","01","023","003","重庆市","市辖区","万州区","钟鼓楼街道办事处","八角井"
"50","01","01","023","004","重庆市","市辖区","万州区","钟鼓楼街道办事处","幸福"
"50","01","01","023","005","重庆市","市辖区","万州区","钟鼓楼街道办事处","陶家坪"
"50","01","01","023","006","重庆市","市辖区","万州区","钟鼓楼街道办事处","枇杷坪"
"50","01","01","023","007","重庆市","市辖区","万州区","钟鼓楼街道办事处","玉安"
"50","01","01","023","008","重庆市","市辖区","万州区","钟鼓楼街道办事处","桑树"
"50","01","01","023","009","重庆市","市辖区","万州区","钟鼓楼街道办事处","双溪"
"50","01","01","023","010","重庆市","市辖区","万州区","钟鼓楼街道办事处","百步"
"50","01","01","023","011","重庆市","市辖区","万州区","钟鼓楼街道办事处","富祥"
"50","01","01","023","200","重庆市","市辖区","万州区","钟鼓楼街道办事处","都历村"
"50","01","01","023","201","重庆市","市辖区","万州区","钟鼓楼街道办事处","附马村"
"50","01","01","023","202","重庆市","市辖区","万州区","钟鼓楼街道办事处","吊龙村"
"50","01","01","023","203","重庆市","市辖区","万州区","钟鼓楼街道办事处","小岩村"
"50","01","01","023","204","重庆市","市辖区","万州区","钟鼓楼街道办事处","大团村"
"50","01","01","023","205","重庆市","市辖区","万州区","钟鼓楼街道办事处","抗建村"
"50","01","01","024","001","重庆市","市辖区","万州区","百安坝街道办事处","庆宁社区"
"50","01","01","024","002","重庆市","市辖区","万州区","百安坝街道办事处","学府社区"
"50","01","01","024","003","重庆市","市辖区","万州区","百安坝街道办事处","百安社区"
"50","01","01","024","004","重庆市","市辖区","万州区","百安坝街道办事处","乐居苑社区"
"50","01","01","024","005","重庆市","市辖区","万州区","百安坝街道办事处","张家湾社区"
"50","01","01","024","006","重庆市","市辖区","万州区","百安坝街道办事处","尖峰岭社区"
"50","01","01","024","007","重庆市","市辖区","万州区","百安坝街道办事处","程家社区"
"50","01","01","024","008","重庆市","市辖区","万州区","百安坝街道办事处","扁寨社区"
"50","01","01","024","009","重庆市","市辖区","万州区","百安坝街道办事处","天台社区"
"50","01","01","024","010","重庆市","市辖区","万州区","百安坝街道办事处","三洲社区"
"50","01","01","024","200","重庆市","市辖区","万州区","百安坝街道办事处","天星村"
"50","01","01","024","201","重庆市","市辖区","万州区","百安坝街道办事处","保安村"
"50","01","01","025","001","重庆市","市辖区","万州区","五桥街道办事处","五间桥社区"
"50","01","01","025","002","重庆市","市辖区","万州区","五桥街道办事处","香炉山社区"
"50","01","01","025","003","重庆市","市辖区","万州区","五桥街道办事处","万石桥社区"
"50","01","01","025","004","重庆市","市辖区","万州区","五桥街道办事处","石人社区"
"50","01","01","025","005","重庆市","市辖区","万州区","五桥街道办事处","龚家社区"
"50","01","01","025","006","重庆市","市辖区","万州区","五桥街道办事处","民安社区"
"50","01","01","025","007","重庆市","市辖区","万州区","五桥街道办事处","莲花社区"
"50","01","01","025","200","重庆市","市辖区","万州区","五桥街道办事处","民强村"
"50","01","01","025","201","重庆市","市辖区","万州区","五桥街道办事处","回龙村"
"50","01","01","026","001","重庆市","市辖区","万州区","陈家坝街道办事处","陈家坝社区"
"50","01","01","026","002","重庆市","市辖区","万州区","陈家坝街道办事处","南山社区"
"50","01","01","026","003","重庆市","市辖区","万州区","陈家坝街道办事处","大河社区"
"50","01","01","026","004","重庆市","市辖区","万州区","陈家坝街道办事处","大石社区"
"50","01","01","026","005","重庆市","市辖区","万州区","陈家坝街道办事处","沱口社区"
"50","01","01","026","006","重庆市","市辖区","万州区","陈家坝街道办事处","联合社区"
"50","01","01","026","007","重庆市","市辖区","万州区","陈家坝街道办事处","机场社区"
"50","01","01","026","200","重庆市","市辖区","万州区","陈家坝街道办事处","旅密村"
"50","01","01","026","201","重庆市","市辖区","万州区","陈家坝街道办事处","晒网村"
"50","01","01","026","202","重庆市","市辖区","万州区","陈家坝街道办事处","塘角村"
"50","01","01","026","203","重庆市","市辖区","万州区","陈家坝街道办事处","翠屏村"
"50","01","01","026","204","重庆市","市辖区","万州区","陈家坝街道办事处","茂和村"
"50","01","01","109","001","重庆市","市辖区","万州区","小周镇","刘家坝"
"50","01","01","109","200","重庆市","市辖区","万州区","小周镇","马褡村"
"50","01","01","109","201","重庆市","市辖区","万州区","小周镇","小周村"
"50","01","01","109","202","重庆市","市辖区","万州区","小周镇","姚家村"
"50","01","01","109","203","重庆市","市辖区","万州区","小周镇","大堡村"
"50","01","01","109","204","重庆市","市辖区","万州区","小周镇","马道村"
"50","01","01","110","001","重庆市","市辖区","万州区","大周镇","常家坪"
"50","01","01","110","200","重庆市","市辖区","万州区","大周镇","铺垭村"
"50","01","01","110","201","重庆市","市辖区","万州区","大周镇","五土村"
"50","01","01","110","202","重庆市","市辖区","万州区","大周镇","宋家村"
"50","01","01","110","203","重庆市","市辖区","万州区","大周镇","莫家村"
"50","01","01","110","204","重庆市","市辖区","万州区","大周镇","凤凰村"
"50","01","01","123","001","重庆市","市辖区","万州区","新乡镇","新埸"
"50","01","01","123","200","重庆市","市辖区","万州区","新乡镇","万顺村"
"50","01","01","123","201","重庆市","市辖区","万州区","新乡镇","合作村"
"50","01","01","123","202","重庆市","市辖区","万州区","新乡镇","治华村"
"50","01","01","123","203","重庆市","市辖区","万州区","新乡镇","龙泉村"
"50","01","01","123","204","重庆市","市辖区","万州区","新乡镇","三水村"
"50","01","01","132","001","重庆市","市辖区","万州区","孙家镇","飞龙桥"
"50","01","01","132","200","重庆市","市辖区","万州区","孙家镇","田弯村"
"50","01","01","132","201","重庆市","市辖区","万州区","孙家镇","兰草村"
"50","01","01","132","202","重庆市","市辖区","万州区","孙家镇","快乐村"
"50","01","01","132","203","重庆市","市辖区","万州区","孙家镇","天宝村"
"50","01","01","132","204","重庆市","市辖区","万州区","孙家镇","大河村"
"50","01","01","132","205","重庆市","市辖区","万州区","孙家镇","槐花村"
"50","01","01","132","206","重庆市","市辖区","万州区","孙家镇","兴发村"
"50","01","01","134","001","重庆市","市辖区","万州区","高峰镇","高峰社区"
"50","01","01","134","002","重庆市","市辖区","万州区","高峰镇","鹿山社区"
"50","01","01","134","200","重庆市","市辖区","万州区","高峰镇","赵家村"
"50","01","01","134","201","重庆市","市辖区","万州区","高峰镇","兴隆村"
"50","01","01","134","202","重庆市","市辖区","万州区","高峰镇","雷家村"
"50","01","01","134","203","重庆市","市辖区","万州区","高峰镇","相思村"
"50","01","01","134","204","重庆市","市辖区","万州区","高峰镇","吟水村"
"50","01","01","134","205","重庆市","市辖区","万州区","高峰镇","大寨村"
"50","01","01","134","206","重庆市","市辖区","万州区","高峰镇","朝阳村"
"50","01","01","134","207","重庆市","市辖区","万州区","高峰镇","洪安村"
"50","01","01","134","208","重庆市","市辖区","万州区","高峰镇","石羊村"
"50","01","01","134","209","重庆市","市辖区","万州区","高峰镇","灵凤村"
"50","01","01","134","210","重庆市","市辖区","万州区","高峰镇","马岭村"
"50","01","01","135","001","重庆市","市辖区","万州区","龙沙镇","龙沙社区"
"50","01","01","135","002","重庆市","市辖区","万州区","龙沙镇","龙古社区"
"50","01","01","135","003","重庆市","市辖区","万州区","龙沙镇","岩口社区"
"50","01","01","135","200","重庆市","市辖区","万州区","龙沙镇","沙包村"
"50","01","01","135","201","重庆市","市辖区","万州区","龙沙镇","青龙村"
"50","01","01","135","202","重庆市","市辖区","万州区","龙沙镇","海螺村"
"50","01","01","135","203","重庆市","市辖区","万州区","龙沙镇","岩口村"
"50","01","01","135","204","重庆市","市辖区","万州区","龙沙镇","雨台村"
"50","01","01","135","205","重庆市","市辖区","万州区","龙沙镇","黄金村"
"50","01","01","135","206","重庆市","市辖区","万州区","龙沙镇","印合村"
"50","01","01","135","207","重庆市","市辖区","万州区","龙沙镇","何院村"
"50","01","01","135","208","重庆市","市辖区","万州区","龙沙镇","龙安村"
"50","01","01","135","209","重庆市","市辖区","万州区","龙沙镇","彭家村"
"50","01","01","135","210","重庆市","市辖区","万州区","龙沙镇","马岩村"
"50","01","01","135","211","重庆市","市辖区","万州区","龙沙镇","周坝村"
"50","01","01","135","212","重庆市","市辖区","万州区","龙沙镇","老林村"
"50","01","01","135","213","重庆市","市辖区","万州区","龙沙镇","红鹤村"
"50","01","01","136","001","重庆市","市辖区","万州区","响水镇","响水社区"
"50","01","01","136","002","重庆市","市辖区","万州区","响水镇","车心岭社区"
"50","01","01","136","200","重庆市","市辖区","万州区","响水镇","总角村"
"50","01","01","136","201","重庆市","市辖区","万州区","响水镇","响水村"
"50","01","01","136","202","重庆市","市辖区","万州区","响水镇","万民村"
"50","01","01","136","203","重庆市","市辖区","万州区","响水镇","联合村"
"50","01","01","136","204","重庆市","市辖区","万州区","响水镇","张家村"
"50","01","01","136","205","重庆市","市辖区","万州区","响水镇","公议村"
"50","01","01","136","206","重庆市","市辖区","万州区","响水镇","青林村"
"50","01","01","136","207","重庆市","市辖区","万州区","响水镇","宝莲村"
"50","01","01","136","208","重庆市","市辖区","万州区","响水镇","高石村"
"50","01","01","136","209","重庆市","市辖区","万州区","响水镇","傅家村"
"50","01","01","137","001","重庆市","市辖区","万州区","武陵镇","椅城社区"
"50","01","01","137","002","重庆市","市辖区","万州区","武陵镇","源阳社区"
"50","01","01","137","003","重庆市","市辖区","万州区","武陵镇","鹿井社区"
"50","01","01","137","004","重庆市","市辖区","万州区","武陵镇","石桥社区"
"50","01","01","137","200","重庆市","市辖区","万州区","武陵镇","客群村"
"50","01","01","137","201","重庆市","市辖区","万州区","武陵镇","黄金村"
"50","01","01","137","202","重庆市","市辖区","万州区","武陵镇","下中村"
"50","01","01","137","203","重庆市","市辖区","万州区","武陵镇","长傍村"
"50","01","01","137","204","重庆市","市辖区","万州区","武陵镇","禹安村"
"50","01","01","137","205","重庆市","市辖区","万州区","武陵镇","八羊村"
"50","01","01","137","206","重庆市","市辖区","万州区","武陵镇","朝阳村"
"50","01","01","137","207","重庆市","市辖区","万州区","武陵镇","和平村"
"50","01","01","137","208","重庆市","市辖区","万州区","武陵镇","红谷村"
"50","01","01","137","209","重庆市","市辖区","万州区","武陵镇","鹿井村"
"50","01","01","137","210","重庆市","市辖区","万州区","武陵镇","复龙村"
"50","01","01","137","211","重庆市","市辖区","万州区","武陵镇","石桥村"
"50","01","01","137","212","重庆市","市辖区","万州区","武陵镇","乐安村"
"50","01","01","138","001","重庆市","市辖区","万州区","瀼渡镇","龙井社区"
"50","01","01","138","200","重庆市","市辖区","万州区","瀼渡镇","重岩村"
"50","01","01","138","201","重庆市","市辖区","万州区","瀼渡镇","碑牌村"
"50","01","01","138","202","重庆市","市辖区","万州区","瀼渡镇","高村"
"50","01","01","138","203","重庆市","市辖区","万州区","瀼渡镇","炉头村"
"50","01","01","138","204","重庆市","市辖区","万州区","瀼渡镇","河溪村"
"50","01","01","138","205","重庆市","市辖区","万州区","瀼渡镇","双鸡村"
"50","01","01","139","001","重庆市","市辖区","万州区","甘宁镇","凉风社区"
"50","01","01","139","002","重庆市","市辖区","万州区","甘宁镇","天宫社区"
"50","01","01","139","003","重庆市","市辖区","万州区","甘宁镇","河口社区"
"50","01","01","139","200","重庆市","市辖区","万州区","甘宁镇","黑马村"
"50","01","01","139","201","重庆市","市辖区","万州区","甘宁镇","新农村"
"50","01","01","139","202","重庆市","市辖区","万州区","甘宁镇","帅家村"
"50","01","01","139","203","重庆市","市辖区","万州区","甘宁镇","桐坪村"
"50","01","01","139","204","重庆市","市辖区","万州区","甘宁镇","兴国村"
"50","01","01","139","205","重庆市","市辖区","万州区","甘宁镇","高梁村"
"50","01","01","139","206","重庆市","市辖区","万州区","甘宁镇","永正村"
"50","01","01","139","207","重庆市","市辖区","万州区","甘宁镇","牌楼村"
"50","01","01","139","208","重庆市","市辖区","万州区","甘宁镇","庙沟村"
"50","01","01","139","209","重庆市","市辖区","万州区","甘宁镇","河口村"
"50","01","01","139","210","重庆市","市辖区","万州区","甘宁镇","永胜村"
"50","01","01","139","211","重庆市","市辖区","万州区","甘宁镇","楠桥村"
"50","01","01","139","212","重庆市","市辖区","万州区","甘宁镇","公碑村"
"50","01","01","139","213","重庆市","市辖区","万州区","甘宁镇","贯峰村"
"50","01","01","139","214","重庆市","市辖区","万州区","甘宁镇","仙云村"
"50","01","01","139","215","重庆市","市辖区","万州区","甘宁镇","高桥村"
"50","01","01","139","216","重庆市","市辖区","万州区","甘宁镇","甘宁村"
"50","01","01","139","217","重庆市","市辖区","万州区","甘宁镇","烟坡村"
"50","01","01","139","218","重庆市","市辖区","万州区","甘宁镇","围灯村"
"50","01","01","139","219","重庆市","市辖区","万州区","甘宁镇","二屯村"
"50","01","01","139","220","重庆市","市辖区","万州区","甘宁镇","永平村"
"50","01","01","139","221","重庆市","市辖区","万州区","甘宁镇","石庙村"
"50","01","01","139","222","重庆市","市辖区","万州区","甘宁镇","中屯村"
"50","01","01","139","223","重庆市","市辖区","万州区","甘宁镇","姜家村"
"50","01","01","139","224","重庆市","市辖区","万州区","甘宁镇","大山村"
"50","01","01","140","001","重庆市","市辖区","万州区","天城镇","塘坊"
"50","01","01","140","002","重庆市","市辖区","万州区","天城镇","太平"
"50","01","01","140","003","重庆市","市辖区","万州区","天城镇","董家"
"50","01","01","140","004","重庆市","市辖区","万州区","天城镇","小湾"
"50","01","01","140","005","重庆市","市辖区","万州区","天城镇","陈家"
"50","01","01","140","006","重庆市","市辖区","万州区","天城镇","王家沟"
"50","01","01","140","201","重庆市","市辖区","万州区","天城镇","中坝村"
"50","01","01","140","202","重庆市","市辖区","万州区","天城镇","绿茶村"
"50","01","01","140","203","重庆市","市辖区","万州区","天城镇","傅沟村"
"50","01","01","140","204","重庆市","市辖区","万州区","天城镇","工农村"
"50","01","01","140","205","重庆市","市辖区","万州区","天城镇","高寨村"
"50","01","01","140","208","重庆市","市辖区","万州区","天城镇","麻柳村"
"50","01","01","140","209","重庆市","市辖区","万州区","天城镇","老岩村"
"50","01","01","140","210","重庆市","市辖区","万州区","天城镇","万河村"
"50","01","01","140","211","重庆市","市辖区","万州区","天城镇","塘坊村"
"50","01","01","140","212","重庆市","市辖区","万州区","天城镇","茅谷村"
"50","01","01","141","001","重庆市","市辖区","万州区","熊家镇","半边井"
"50","01","01","141","002","重庆市","市辖区","万州区","熊家镇","响水滩"
"50","01","01","141","200","重庆市","市辖区","万州区","熊家镇","红星村"
"50","01","01","141","201","重庆市","市辖区","万州区","熊家镇","古城村"
"50","01","01","141","202","重庆市","市辖区","万州区","熊家镇","白水村"
"50","01","01","141","203","重庆市","市辖区","万州区","熊家镇","庄子村"
"50","01","01","141","204","重庆市","市辖区","万州区","熊家镇","石公村"
"50","01","01","141","205","重庆市","市辖区","万州区","熊家镇","万家村"
"50","01","01","141","206","重庆市","市辖区","万州区","熊家镇","举安村"
"50","01","01","141","207","重庆市","市辖区","万州区","熊家镇","蜡烛村"
"50","01","01","141","208","重庆市","市辖区","万州区","熊家镇","燕子村"
"50","01","01","141","209","重庆市","市辖区","万州区","熊家镇","松柏村"
"50","01","01","142","001","重庆市","市辖区","万州区","高梁镇","高梁场"
"50","01","01","142","002","重庆市","市辖区","万州区","高梁镇","新店子"
"50","01","01","142","003","重庆市","市辖区","万州区","高梁镇","五梁桥"
"50","01","01","142","004","重庆市","市辖区","万州区","高梁镇","大碑寺"
"50","01","01","142","005","重庆市","市辖区","万州区","高梁镇","福安路"
"50","01","01","142","006","重庆市","市辖区","万州区","高梁镇","杨金"
"50","01","01","142","200","重庆市","市辖区","万州区","高梁镇","沙坝村"
"50","01","01","142","201","重庆市","市辖区","万州区","高梁镇","新店村"
"50","01","01","142","202","重庆市","市辖区","万州区","高梁镇","香梁村"
"50","01","01","142","203","重庆市","市辖区","万州区","高梁镇","三清村"
"50","01","01","142","204","重庆市","市辖区","万州区","高梁镇","长春村"
"50","01","01","142","205","重庆市","市辖区","万州区","高梁镇","千家村"
"50","01","01","142","206","重庆市","市辖区","万州区","高梁镇","五福村"
"50","01","01","142","207","重庆市","市辖区","万州区","高梁镇","康胜村"
"50","01","01","142","208","重庆市","市辖区","万州区","高梁镇","大碑村"
"50","01","01","142","209","重庆市","市辖区","万州区","高梁镇","天鹅村"
"50","01","01","142","210","重庆市","市辖区","万州区","高梁镇","庙垭村"
"50","01","01","142","211","重庆市","市辖区","万州区","高梁镇","茨坪村"
"50","01","01","142","212","重庆市","市辖区","万州区","高梁镇","顺安村"
"50","01","01","142","213","重庆市","市辖区","万州区","高梁镇","三义村"
"50","01","01","142","214","重庆市","市辖区","万州区","高梁镇","豪家村"
"50","01","01","142","215","重庆市","市辖区","万州区","高梁镇","桐槽村"
"50","01","01","143","001","重庆市","市辖区","万州区","李河镇","国光"
"50","01","01","143","002","重庆市","市辖区","万州区","李河镇","兴盛"
"50","01","01","143","003","重庆市","市辖区","万州区","李河镇","油房坝"
"50","01","01","143","200","重庆市","市辖区","万州区","李河镇","平安村"
"50","01","01","143","201","重庆市","市辖区","万州区","李河镇","李河村"
"50","01","01","143","202","重庆市","市辖区","万州区","李河镇","福世村"
"50","01","01","143","203","重庆市","市辖区","万州区","李河镇","天地村"
"50","01","01","143","204","重庆市","市辖区","万州区","李河镇","十字村"
"50","01","01","143","205","重庆市","市辖区","万州区","李河镇","高升村"
"50","01","01","143","206","重庆市","市辖区","万州区","李河镇","彭河村"
"50","01","01","143","207","重庆市","市辖区","万州区","李河镇","骑龙村"
"50","01","01","143","208","重庆市","市辖区","万州区","李河镇","荆煤村"
"50","01","01","143","209","重庆市","市辖区","万州区","李河镇","七里村"
"50","01","01","143","210","重庆市","市辖区","万州区","李河镇","棕花村"
"50","01","01","143","211","重庆市","市辖区","万州区","李河镇","蒲团村"
"50","01","01","143","212","重庆市","市辖区","万州区","李河镇","洞沟村"
"50","01","01","143","213","重庆市","市辖区","万州区","李河镇","小城村"
"50","01","01","144","001","重庆市","市辖区","万州区","分水镇","枣园场"
"50","01","01","144","002","重庆市","市辖区","万州区","分水镇","大兴场"
"50","01","01","144","003","重庆市","市辖区","万州区","分水镇","分水岭"
"50","01","01","144","004","重庆市","市辖区","万州区","分水镇","张家嘴"
"50","01","01","144","005","重庆市","市辖区","万州区","分水镇","三正埠"
"50","01","01","144","006","重庆市","市辖区","万州区","分水镇","黄泥场"
"50","01","01","144","007","重庆市","市辖区","万州区","分水镇","三元场"
"50","01","01","144","008","重庆市","市辖区","万州区","分水镇","王场"
"50","01","01","144","200","重庆市","市辖区","万州区","分水镇","石碾村"
"50","01","01","144","201","重庆市","市辖区","万州区","分水镇","大地村"
"50","01","01","144","202","重庆市","市辖区","万州区","分水镇","五马村"
"50","01","01","144","203","重庆市","市辖区","万州区","分水镇","新石村"
"50","01","01","144","204","重庆市","市辖区","万州区","分水镇","竹山村"
"50","01","01","144","205","重庆市","市辖区","万州区","分水镇","川兴村"
"50","01","01","144","206","重庆市","市辖区","万州区","分水镇","三正村"
"50","01","01","144","207","重庆市","市辖区","万州区","分水镇","双红村"
"50","01","01","144","208","重庆市","市辖区","万州区","分水镇","辣子村"
"50","01","01","144","209","重庆市","市辖区","万州区","分水镇","茶坪村"
"50","01","01","144","210","重庆市","市辖区","万州区","分水镇","王兴村"
"50","01","01","144","211","重庆市","市辖区","万州区","分水镇","双城村"
"50","01","01","144","212","重庆市","市辖区","万州区","分水镇","枣园村"
"50","01","01","144","213","重庆市","市辖区","万州区","分水镇","三角凼村"
"50","01","01","144","214","重庆市","市辖区","万州区","分水镇","红豆村"
"50","01","01","144","215","重庆市","市辖区","万州区","分水镇","黄泥凼村"
"50","01","01","144","216","重庆市","市辖区","万州区","分水镇","大冲村"
"50","01","01","144","217","重庆市","市辖区","万州区","分水镇","花屋村"
"50","01","01","144","218","重庆市","市辖区","万州区","分水镇","三元村"
"50","01","01","144","219","重庆市","市辖区","万州区","分水镇","培文村"
"50","01","01","144","220","重庆市","市辖区","万州区","分水镇","郎家村"
"50","01","01","144","221","重庆市","市辖区","万州区","分水镇","八角村"
"50","01","01","144","222","重庆市","市辖区","万州区","分水镇","红古村"
"50","01","01","144","223","重庆市","市辖区","万州区","分水镇","龚家湾村"
"50","01","01","144","224","重庆市","市辖区","万州区","分水镇","大兴村"
"50","01","01","145","001","重庆市","市辖区","万州区","余家镇","老街"
"50","01","01","145","002","重庆市","市辖区","万州区","余家镇","岔路口"
"50","01","01","145","003","重庆市","市辖区","万州区","余家镇","关龙场"
"50","01","01","145","004","重庆市","市辖区","万州区","余家镇","邵家场"
"50","01","01","145","005","重庆市","市辖区","万州区","余家镇","回龙场"
"50","01","01","145","200","重庆市","市辖区","万州区","余家镇","关龙村"
"50","01","01","145","201","重庆市","市辖区","万州区","余家镇","桥亭村"
"50","01","01","145","202","重庆市","市辖区","万州区","余家镇","铁炉村"
"50","01","01","145","203","重庆市","市辖区","万州区","余家镇","硝水村"
"50","01","01","145","204","重庆市","市辖区","万州区","余家镇","万安村"
"50","01","01","145","205","重庆市","市辖区","万州区","余家镇","柏桐村"
"50","01","01","145","206","重庆市","市辖区","万州区","余家镇","安平村"
"50","01","01","145","207","重庆市","市辖区","万州区","余家镇","九龙村"
"50","01","01","145","208","重庆市","市辖区","万州区","余家镇","饶家村"
"50","01","01","145","209","重庆市","市辖区","万州区","余家镇","余家村"
"50","01","01","145","210","重庆市","市辖区","万州区","余家镇","凤池村"
"50","01","01","145","211","重庆市","市辖区","万州区","余家镇","五一村"
"50","01","01","145","212","重庆市","市辖区","万州区","余家镇","三河村"
"50","01","01","145","213","重庆市","市辖区","万州区","余家镇","李垭村"
"50","01","01","145","214","重庆市","市辖区","万州区","余家镇","回龙村"
