"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"52","01","02","202","212","贵州省","贵阳市","南明区","小碧布依族苗族乡","大地村委会"
"52","01","02","203","200","贵州省","贵阳市","南明区","永乐乡","罗吏村委会"
"52","01","02","203","201","贵州省","贵阳市","南明区","永乐乡","永乐村委会"
"52","01","02","203","202","贵州省","贵阳市","南明区","永乐乡","羊角村委会"
"52","01","02","203","203","贵州省","贵阳市","南明区","永乐乡","石塘村委会"
"52","01","02","203","204","贵州省","贵阳市","南明区","永乐乡","水塘村委会"
"52","01","02","203","205","贵州省","贵阳市","南明区","永乐乡","干井村委会"
"52","01","02","203","206","贵州省","贵阳市","南明区","永乐乡","柏杨村委会"
"52","01","03","100","001","贵州省","贵阳市","云岩区","黔灵镇","沙河居委会"
"52","01","03","100","002","贵州省","贵阳市","云岩区","黔灵镇","世纪园居委会"
"52","01","03","100","003","贵州省","贵阳市","云岩区","黔灵镇","石欣居委会"
"52","01","03","100","004","贵州省","贵阳市","云岩区","黔灵镇","扶风花园居委会"
"52","01","03","100","005","贵州省","贵阳市","云岩区","黔灵镇","景馨居委会"
"52","01","03","100","006","贵州省","贵阳市","云岩区","黔灵镇","银枫居委会"
"52","01","03","100","007","贵州省","贵阳市","云岩区","黔灵镇","金海居委会"
"52","01","03","100","008","贵州省","贵阳市","云岩区","黔灵镇","云山居委会"
"52","01","03","100","009","贵州省","贵阳市","云岩区","黔灵镇","天誉城居委会"
"52","01","03","100","201","贵州省","贵阳市","云岩区","黔灵镇","沙河村委会"
"52","01","03","100","202","贵州省","贵阳市","云岩区","黔灵镇","茶店村委会"
"52","01","03","100","203","贵州省","贵阳市","云岩区","黔灵镇","东山村委会"
"52","01","03","100","204","贵州省","贵阳市","云岩区","黔灵镇","西瓜村委会"
"52","01","03","100","205","贵州省","贵阳市","云岩区","黔灵镇","云岩村委会"
"52","01","03","100","206","贵州省","贵阳市","云岩区","黔灵镇","三桥村委会"
"52","01","03","100","207","贵州省","贵阳市","云岩区","黔灵镇","改茶村委会"
"52","01","03","100","208","贵州省","贵阳市","云岩区","黔灵镇","黔灵村委会"
"52","01","03","100","209","贵州省","贵阳市","云岩区","黔灵镇","雅关村委会"
"52","01","03","100","210","贵州省","贵阳市","云岩区","黔灵镇","偏坡村委会"
"52","01","03","100","212","贵州省","贵阳市","云岩区","黔灵镇","宅吉村委会"
"52","01","11","101","001","贵州省","贵阳市","花溪区","青岩镇","明清居委会"
"52","01","11","101","002","贵州省","贵阳市","花溪区","青岩镇","东街居委会"
"52","01","11","101","201","贵州省","贵阳市","花溪区","青岩镇","南街村委会"
"52","01","11","101","202","贵州省","贵阳市","花溪区","青岩镇","西街村委会"
"52","01","11","101","203","贵州省","贵阳市","花溪区","青岩镇","北街村委会"
"52","01","11","101","204","贵州省","贵阳市","花溪区","青岩镇","歪脚村委会"
"52","01","11","101","205","贵州省","贵阳市","花溪区","青岩镇","山王庙村委会"
"52","01","11","101","206","贵州省","贵阳市","花溪区","青岩镇","摆托村委会"
"52","01","11","101","207","贵州省","贵阳市","花溪区","青岩镇","杨眉村委会"
"52","01","11","101","208","贵州省","贵阳市","花溪区","青岩镇","摆早村委会"
"52","01","11","101","209","贵州省","贵阳市","花溪区","青岩镇","新哨村委会"
"52","01","11","101","210","贵州省","贵阳市","花溪区","青岩镇","思潜村委会"
"52","01","11","101","211","贵州省","贵阳市","花溪区","青岩镇","达夯村委会"
"52","01","11","101","212","贵州省","贵阳市","花溪区","青岩镇","谷通村委会"
"52","01","11","101","213","贵州省","贵阳市","花溪区","青岩镇","新楼村委会"
"52","01","11","101","214","贵州省","贵阳市","花溪区","青岩镇","二关村委会"
"52","01","11","101","215","贵州省","贵阳市","花溪区","青岩镇","大坝村委会"
"52","01","11","101","216","贵州省","贵阳市","花溪区","青岩镇","龙井村委会"
"52","01","11","101","217","贵州省","贵阳市","花溪区","青岩镇","新关村委会"
"52","01","11","102","001","贵州省","贵阳市","花溪区","石板镇","街道居委会"
"52","01","11","102","002","贵州省","贵阳市","花溪区","石板镇","第一居委会"
"52","01","11","102","003","贵州省","贵阳市","花溪区","石板镇","第二居委会"
"52","01","11","102","201","贵州省","贵阳市","花溪区","石板镇","石板镇石板一村委会"
"52","01","11","102","202","贵州省","贵阳市","花溪区","石板镇","石板镇摆勺村委会"
"52","01","11","102","203","贵州省","贵阳市","花溪区","石板镇","石板镇羊龙村委会"
"52","01","11","102","204","贵州省","贵阳市","花溪区","石板镇","石板镇合朋村委会"
"52","01","11","102","205","贵州省","贵阳市","花溪区","石板镇","石板镇花渔井村委会"
"52","01","11","102","206","贵州省","贵阳市","花溪区","石板镇","石板镇云凹村委会"
"52","01","11","102","207","贵州省","贵阳市","花溪区","石板镇","石板镇石板二村委会"
"52","01","11","102","208","贵州省","贵阳市","花溪区","石板镇","石板镇镇山村委会"
"52","01","11","102","209","贵州省","贵阳市","花溪区","石板镇","石板镇隆昌村委会"
"52","01","11","102","210","贵州省","贵阳市","花溪区","石板镇","石板镇茨凹村委会"
"52","01","11","102","211","贵州省","贵阳市","花溪区","石板镇","石板镇盖冗村委会"
"52","01","11","102","212","贵州省","贵阳市","花溪区","石板镇","石板镇花街村委会"
"52","01","11","102","213","贵州省","贵阳市","花溪区","石板镇","石板镇芦荻村委会"
"52","01","11","103","201","贵州省","贵阳市","花溪区","党武镇","当阳村委会"
"52","01","11","103","202","贵州省","贵阳市","花溪区","党武镇","党武村委会"
"52","01","11","103","203","贵州省","贵阳市","花溪区","党武镇","葵林村委会"
"52","01","11","103","204","贵州省","贵阳市","花溪区","党武镇","党武龙井村委会"
"52","01","11","103","205","贵州省","贵阳市","花溪区","党武镇","路寨村委会"
"52","01","11","103","206","贵州省","贵阳市","花溪区","党武镇","果落村委会"
"52","01","11","103","207","贵州省","贵阳市","花溪区","党武镇","茅草村委会"
"52","01","11","103","208","贵州省","贵阳市","花溪区","党武镇","松柏村委会"
"52","01","11","103","209","贵州省","贵阳市","花溪区","党武镇","龙山村委会"
"52","01","11","103","210","贵州省","贵阳市","花溪区","党武镇","摆门村委会"
"52","01","11","103","211","贵州省","贵阳市","花溪区","党武镇","大坝井村委会"
"52","01","11","103","212","贵州省","贵阳市","花溪区","党武镇","党武下坝村委会"
"52","01","11","103","213","贵州省","贵阳市","花溪区","党武镇","思丫村委会"
"52","01","11","103","214","贵州省","贵阳市","花溪区","党武镇","翁岗村委会"
"52","01","11","103","215","贵州省","贵阳市","花溪区","党武镇","摆牛村委会"
"52","01","11","103","216","贵州省","贵阳市","花溪区","党武镇","曹家庄村委会"
"52","01","11","103","217","贵州省","贵阳市","花溪区","党武镇","掌克村委会"
"52","01","11","103","218","贵州省","贵阳市","花溪区","党武镇","葵花山村委会"
"52","01","11","104","201","贵州省","贵阳市","花溪区","麦坪镇","场坝村委会"
"52","01","11","104","202","贵州省","贵阳市","花溪区","麦坪镇","麦坪村委会"
"52","01","11","104","203","贵州省","贵阳市","花溪区","麦坪镇","新寨村委会"
"52","01","11","104","204","贵州省","贵阳市","花溪区","麦坪镇","康寨村委会"
"52","01","11","104","205","贵州省","贵阳市","花溪区","麦坪镇","戈寨村委会"
"52","01","11","104","206","贵州省","贵阳市","花溪区","麦坪镇","施庄村委会"
"52","01","11","104","207","贵州省","贵阳市","花溪区","麦坪镇","刘庄村委会"
"52","01","11","104","208","贵州省","贵阳市","花溪区","麦坪镇","汪庄村委会"
"52","01","11","104","209","贵州省","贵阳市","花溪区","麦坪镇","杉木大寨村委会"
"52","01","11","104","210","贵州省","贵阳市","花溪区","麦坪镇","杉木小寨村委会"
"52","01","11","104","212","贵州省","贵阳市","花溪区","麦坪镇","大坡村委会"
"52","01","11","104","214","贵州省","贵阳市","花溪区","麦坪镇","彭官村委会"
"52","01","11","104","215","贵州省","贵阳市","花溪区","麦坪镇","兴诚村委会"
"52","01","11","105","201","贵州省","贵阳市","花溪区","燕楼镇","燕楼村委会"
"52","01","11","105","202","贵州省","贵阳市","花溪区","燕楼镇","谷蒙村委会"
"52","01","11","105","203","贵州省","贵阳市","花溪区","燕楼镇","旧盘村委会"
"52","01","11","105","204","贵州省","贵阳市","花溪区","燕楼镇","槐舟村委会"
"52","01","11","105","205","贵州省","贵阳市","花溪区","燕楼镇","坝楼村委会"
"52","01","11","105","206","贵州省","贵阳市","花溪区","燕楼镇","思惹村委会"
"52","01","11","105","209","贵州省","贵阳市","花溪区","燕楼镇","摆古村委会"
"52","01","11","105","210","贵州省","贵阳市","花溪区","燕楼镇","同心村委会"
"52","01","11","201","001","贵州省","贵阳市","花溪区","孟关苗族布依族乡","九八四四居委会"
"52","01","11","201","002","贵州省","贵阳市","花溪区","孟关苗族布依族乡","贵州石油化工机械厂居委会"
"52","01","11","201","201","贵州省","贵阳市","花溪区","孟关苗族布依族乡","孟关村委会"
"52","01","11","201","202","贵州省","贵阳市","花溪区","孟关苗族布依族乡","上板村委会"
"52","01","11","201","203","贵州省","贵阳市","花溪区","孟关苗族布依族乡","沙坡村委会"
"52","01","11","201","204","贵州省","贵阳市","花溪区","孟关苗族布依族乡","红星村委会"
"52","01","11","201","206","贵州省","贵阳市","花溪区","孟关苗族布依族乡","五星村委会"
"52","01","11","201","207","贵州省","贵阳市","花溪区","孟关苗族布依族乡","改毛村委会"
"52","01","11","201","208","贵州省","贵阳市","花溪区","孟关苗族布依族乡","谷立村委会"
"52","01","11","201","209","贵州省","贵阳市","花溪区","孟关苗族布依族乡","石龙村委会"
"52","01","11","204","201","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","湖潮村委会"
"52","01","11","204","202","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","车田村委会"
"52","01","11","204","203","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","马路村委会"
"52","01","11","204","204","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","元方村委会"
"52","01","11","204","205","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","湖潮下坝村委会"
"52","01","11","204","206","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","新民村委会"
"52","01","11","204","207","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","汪官村委会"
"52","01","11","204","208","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","汤庄村委会"
"52","01","11","204","209","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","芦关村委会"
"52","01","11","204","210","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","歧山村委会"
"52","01","11","204","211","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","广兴村委会"
"52","01","11","204","212","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","上午村委会"
"52","01","11","204","213","贵州省","贵阳市","花溪区","湖潮苗族布依族乡","磊庄村委会"
"52","01","11","205","201","贵州省","贵阳市","花溪区","久安乡","小山村委会"
"52","01","11","205","202","贵州省","贵阳市","花溪区","久安乡","雪厂村委会"
"52","01","11","205","203","贵州省","贵阳市","花溪区","久安乡","打通村委会"
"52","01","11","205","204","贵州省","贵阳市","花溪区","久安乡","拐耳村委会"
"52","01","11","205","205","贵州省","贵阳市","花溪区","久安乡","巩固村委会"
"52","01","11","205","206","贵州省","贵阳市","花溪区","久安乡","久安村委会"
"52","01","11","205","207","贵州省","贵阳市","花溪区","久安乡","吴山村委会"
"52","01","11","207","201","贵州省","贵阳市","花溪区","高坡苗族乡","高坡村委会"
"52","01","11","207","202","贵州省","贵阳市","花溪区","高坡苗族乡","街上村委会"
"52","01","11","207","203","贵州省","贵阳市","花溪区","高坡苗族乡","新安村委会"
"52","01","11","207","204","贵州省","贵阳市","花溪区","高坡苗族乡","石门村委会"
"52","01","11","207","205","贵州省","贵阳市","花溪区","高坡苗族乡","扰绕村委会"
"52","01","11","207","206","贵州省","贵阳市","花溪区","高坡苗族乡","大洪村委会"
"52","01","11","207","207","贵州省","贵阳市","花溪区","高坡苗族乡","摆龙村委会"
"52","01","11","207","208","贵州省","贵阳市","花溪区","高坡苗族乡","平寨村委会"
"52","01","11","207","209","贵州省","贵阳市","花溪区","高坡苗族乡","云顶村委会"
"52","01","11","207","210","贵州省","贵阳市","花溪区","高坡苗族乡","水塘村委会"
"52","01","11","207","211","贵州省","贵阳市","花溪区","高坡苗族乡","杉坪村委会"
"52","01","11","207","212","贵州省","贵阳市","花溪区","高坡苗族乡","批林村委会"
"52","01","11","207","213","贵州省","贵阳市","花溪区","高坡苗族乡","五寨村委会"
"52","01","11","207","214","贵州省","贵阳市","花溪区","高坡苗族乡","掌己村委会"
"52","01","11","207","215","贵州省","贵阳市","花溪区","高坡苗族乡","高寨村委会"
"52","01","11","207","216","贵州省","贵阳市","花溪区","高坡苗族乡","克里村委会"
"52","01","11","207","217","贵州省","贵阳市","花溪区","高坡苗族乡","硐口村委会"
"52","01","11","207","218","贵州省","贵阳市","花溪区","高坡苗族乡","龙云村委会"
"52","01","11","207","219","贵州省","贵阳市","花溪区","高坡苗族乡","甲定村委会"
"52","01","11","208","001","贵州省","贵阳市","花溪区","黔陶布依族苗族乡","街道居委会"
"52","01","11","208","201","贵州省","贵阳市","花溪区","黔陶布依族苗族乡","黔陶村委会"
"52","01","11","208","202","贵州省","贵阳市","花溪区","黔陶布依族苗族乡","关口村委会"
"52","01","11","208","203","贵州省","贵阳市","花溪区","黔陶布依族苗族乡","谷洒村委会"
"52","01","11","208","204","贵州省","贵阳市","花溪区","黔陶布依族苗族乡","半坡村委会"
"52","01","11","208","205","贵州省","贵阳市","花溪区","黔陶布依族苗族乡","马场村委会"
"52","01","11","208","206","贵州省","贵阳市","花溪区","黔陶布依族苗族乡","骑龙村委会"
"52","01","11","208","207","贵州省","贵阳市","花溪区","黔陶布依族苗族乡","赵司村委会"
"52","01","11","209","201","贵州省","贵阳市","花溪区","马铃布依族苗族乡","马铃村委会"
"52","01","11","209","204","贵州省","贵阳市","花溪区","马铃布依族苗族乡","谷增村委会"
"52","01","11","209","208","贵州省","贵阳市","花溪区","马铃布依族苗族乡","凯坝村委会"
"52","01","12","101","001","贵州省","贵阳市","乌当区","东风镇","乌当居委会"
"52","01","12","101","002","贵州省","贵阳市","乌当区","东风镇","洛湾居委会"
"52","01","12","101","003","贵州省","贵阳市","乌当区","东风镇","陶瓷厂居委会"
"52","01","12","101","004","贵州省","贵阳市","乌当区","东风镇","化建公司居委会"
"52","01","12","101","005","贵州省","贵阳市","乌当区","东风镇","畜禽良种场居委会"
"52","01","12","101","201","贵州省","贵阳市","乌当区","东风镇","乌当村委会"
"52","01","12","101","202","贵州省","贵阳市","乌当区","东风镇","麦穰村委会"
"52","01","12","101","203","贵州省","贵阳市","乌当区","东风镇","头堡村委会"
"52","01","12","101","204","贵州省","贵阳市","乌当区","东风镇","后所村委会"
"52","01","12","101","205","贵州省","贵阳市","乌当区","东风镇","龙井村委会"
"52","01","12","101","206","贵州省","贵阳市","乌当区","东风镇","洛湾村委会"
"52","01","12","101","207","贵州省","贵阳市","乌当区","东风镇","大堡村委会"
"52","01","12","101","208","贵州省","贵阳市","乌当区","东风镇","新村村委会"
"52","01","12","101","209","贵州省","贵阳市","乌当区","东风镇","云锦村委会"
"52","01","12","101","210","贵州省","贵阳市","乌当区","东风镇","高穴村委会"
"52","01","12","101","211","贵州省","贵阳市","乌当区","东风镇","茅草村委会"
"52","01","12","102","001","贵州省","贵阳市","乌当区","水田镇","水田居委会"
"52","01","12","102","200","贵州省","贵阳市","乌当区","水田镇","安多村委会"
"52","01","12","102","201","贵州省","贵阳市","乌当区","水田镇","水田村委会"
"52","01","12","102","202","贵州省","贵阳市","乌当区","水田镇","董农村委会"
"52","01","12","102","203","贵州省","贵阳市","乌当区","水田镇","瓮蓬村委会"
"52","01","12","102","204","贵州省","贵阳市","乌当区","水田镇","竹林村委会"
"52","01","12","102","205","贵州省","贵阳市","乌当区","水田镇","罗庄村委会"
"52","01","12","102","206","贵州省","贵阳市","乌当区","水田镇","培鹅村委会"
"52","01","12","102","207","贵州省","贵阳市","乌当区","水田镇","定扒村委会"
"52","01","12","102","208","贵州省","贵阳市","乌当区","水田镇","李资村委会"
"52","01","12","102","209","贵州省","贵阳市","乌当区","水田镇","三江村委会"
"52","01","12","102","210","贵州省","贵阳市","乌当区","水田镇","上坝村委会"
"52","01","12","103","001","贵州省","贵阳市","乌当区","羊昌镇","羊昌居委会"
"52","01","12","103","200","贵州省","贵阳市","乌当区","羊昌镇","平坝村委会"
"52","01","12","103","201","贵州省","贵阳市","乌当区","羊昌镇","羊昌村委会"
"52","01","12","103","202","贵州省","贵阳市","乌当区","羊昌镇","黄连村委会"
"52","01","12","103","203","贵州省","贵阳市","乌当区","羊昌镇","小寨村委会"
"52","01","12","103","204","贵州省","贵阳市","乌当区","羊昌镇","马场村委会"
"52","01","12","103","205","贵州省","贵阳市","乌当区","羊昌镇","毛栗科村委会"
"52","01","12","103","206","贵州省","贵阳市","乌当区","羊昌镇","中河村委会"
"52","01","12","103","207","贵州省","贵阳市","乌当区","羊昌镇","甲岗村委会"
"52","01","12","105","200","贵州省","贵阳市","乌当区","下坝镇","新桃村委会"
"52","01","12","105","201","贵州省","贵阳市","乌当区","下坝镇","下坝村委会"
"52","01","12","105","202","贵州省","贵阳市","乌当区","下坝镇","喇坪村委会"
"52","01","12","105","203","贵州省","贵阳市","乌当区","下坝镇","岩山村委会"
"52","01","12","105","204","贵州省","贵阳市","乌当区","下坝镇","谷金村委会"
"52","01","12","105","205","贵州省","贵阳市","乌当区","下坝镇","谷庚村委会"
"52","01","12","105","206","贵州省","贵阳市","乌当区","下坝镇","谷坝村委会"
"52","01","12","105","207","贵州省","贵阳市","乌当区","下坝镇","谷定村委会"
"52","01","12","106","001","贵州省","贵阳市","乌当区","新场镇","大坝居委会"
"52","01","12","106","200","贵州省","贵阳市","乌当区","新场镇","保寨村委会"
"52","01","12","106","201","贵州省","贵阳市","乌当区","新场镇","新场村委会"
"52","01","12","106","202","贵州省","贵阳市","乌当区","新场镇","王坝村委会"
"52","01","12","106","203","贵州省","贵阳市","乌当区","新场镇","大岗村委会"
"52","01","12","106","204","贵州省","贵阳市","乌当区","新场镇","达古村委会"
"52","01","12","106","205","贵州省","贵阳市","乌当区","新场镇","大坝村委会"
"52","01","12","106","206","贵州省","贵阳市","乌当区","新场镇","尖坡村委会"
"52","01","12","106","207","贵州省","贵阳市","乌当区","新场镇","大桥村委会"
"52","01","12","106","208","贵州省","贵阳市","乌当区","新场镇","谷溪村委会"
"52","01","12","106","209","贵州省","贵阳市","乌当区","新场镇","尧上村委会"
"52","01","12","106","210","贵州省","贵阳市","乌当区","新场镇","永丰村委会"
"52","01","12","106","211","贵州省","贵阳市","乌当区","新场镇","杨梅村委会"
"52","01","12","106","212","贵州省","贵阳市","乌当区","新场镇","可龙村委会"
"52","01","12","107","200","贵州省","贵阳市","乌当区","百宜镇","沙坝村委会"
"52","01","12","107","201","贵州省","贵阳市","乌当区","百宜镇","百宜村委会"
"52","01","12","107","202","贵州省","贵阳市","乌当区","百宜镇","场上村委会"
"52","01","12","107","203","贵州省","贵阳市","乌当区","百宜镇","拐比村委会"
"52","01","12","107","204","贵州省","贵阳市","乌当区","百宜镇","拐吉村委会"
"52","01","12","107","205","贵州省","贵阳市","乌当区","百宜镇","拐九村委会"
"52","01","12","107","206","贵州省","贵阳市","乌当区","百宜镇","红旗村委会"
"52","01","12","107","207","贵州省","贵阳市","乌当区","百宜镇","罗广村委会"
"52","01","12","107","208","贵州省","贵阳市","乌当区","百宜镇","洛坝村委会"
"52","01","12","203","200","贵州省","贵阳市","乌当区","新堡布依族乡","长坡村委会"
"52","01","12","203","201","贵州省","贵阳市","乌当区","新堡布依族乡","陇上村委会"
"52","01","12","203","202","贵州省","贵阳市","乌当区","新堡布依族乡","新堡村委会"
"52","01","12","203","203","贵州省","贵阳市","乌当区","新堡布依族乡","大寨村委会"
"52","01","12","203","204","贵州省","贵阳市","乌当区","新堡布依族乡","马头村委会"
"52","01","12","203","205","贵州省","贵阳市","乌当区","新堡布依族乡","王岗村委会"
"52","01","12","203","206","贵州省","贵阳市","乌当区","新堡布依族乡","陇脚村委会"
"52","01","12","206","200","贵州省","贵阳市","乌当区","偏坡布依族乡","偏坡村委会"
"52","01","12","206","201","贵州省","贵阳市","乌当区","偏坡布依族乡","下院村委会"
"52","01","13","100","001","贵州省","贵阳市","白云区","艳山红镇","鸡场居委会"
"52","01","13","100","002","贵州省","贵阳市","白云区","艳山红镇","南湖居委会"
"52","01","13","100","003","贵州省","贵阳市","白云区","艳山红镇","米兰春天居委会"
"52","01","13","100","004","贵州省","贵阳市","白云区","艳山红镇","优品城邦居委会"
"52","01","13","100","005","贵州省","贵阳市","白云区","艳山红镇","恒大城居委会"
"52","01","13","100","006","贵州省","贵阳市","白云区","艳山红镇","绿地伊顿居委会"
"52","01","13","100","201","贵州省","贵阳市","白云区","艳山红镇","尖坡村委会"
"52","01","13","100","202","贵州省","贵阳市","白云区","艳山红镇","刘庄村委会"
"52","01","13","100","203","贵州省","贵阳市","白云区","艳山红镇","高山村委会"
"52","01","13","100","204","贵州省","贵阳市","白云区","艳山红镇","艳山红村委会"
"52","01","13","100","205","贵州省","贵阳市","白云区","艳山红镇","大山洞村委会"
"52","01","13","100","206","贵州省","贵阳市","白云区","艳山红镇","曹关村委会"
"52","01","13","100","207","贵州省","贵阳市","白云区","艳山红镇","程官村委会"
"52","01","13","100","208","贵州省","贵阳市","白云区","艳山红镇","鸡场村委会"
"52","01","13","100","209","贵州省","贵阳市","白云区","艳山红镇","白云村委会"
"52","01","13","100","210","贵州省","贵阳市","白云区","艳山红镇","尖山村委会"
"52","01","13","100","211","贵州省","贵阳市","白云区","艳山红镇","摆拢村委会"
"52","01","13","101","001","贵州省","贵阳市","白云区","麦架镇","大坝居委会"
"52","01","13","101","002","贵州省","贵阳市","白云区","麦架镇","沙农居委会"
"52","01","13","101","003","贵州省","贵阳市","白云区","麦架镇","小河沟居委会"
"52","01","13","101","004","贵州省","贵阳市","白云区","麦架镇","小山坝居委会"
"52","01","13","101","005","贵州省","贵阳市","白云区","麦架镇","南山居委会"
"52","01","13","101","201","贵州省","贵阳市","白云区","麦架镇","麦架村委会"
"52","01","13","101","202","贵州省","贵阳市","白云区","麦架镇","高坡村委会"
"52","01","13","101","203","贵州省","贵阳市","白云区","麦架镇","果园村委会"
"52","01","13","101","204","贵州省","贵阳市","白云区","麦架镇","新村村委会"
"52","01","13","101","205","贵州省","贵阳市","白云区","麦架镇","下堰村委会"
"52","01","13","101","206","贵州省","贵阳市","白云区","麦架镇","马堰村委会"
"52","01","13","101","207","贵州省","贵阳市","白云区","麦架镇","小桥村委会"
"52","01","13","101","208","贵州省","贵阳市","白云区","麦架镇","青山村委会"
"52","01","13","101","209","贵州省","贵阳市","白云区","麦架镇","摆茅村委会"
"52","01","13","102","001","贵州省","贵阳市","白云区","沙文镇","沙子哨居委会"
"52","01","13","102","201","贵州省","贵阳市","白云区","沙文镇","沙文村委会"
"52","01","13","102","202","贵州省","贵阳市","白云区","沙文镇","蒙台村委会"
"52","01","13","102","203","贵州省","贵阳市","白云区","沙文镇","范家院村委会"
"52","01","13","102","204","贵州省","贵阳市","白云区","沙文镇","对门山村委会"
"52","01","13","102","205","贵州省","贵阳市","白云区","沙文镇","扁山村委会"
"52","01","13","102","206","贵州省","贵阳市","白云区","沙文镇","班竹村委会"
"52","01","13","102","207","贵州省","贵阳市","白云区","沙文镇","金甲村委会"
"52","01","13","102","208","贵州省","贵阳市","白云区","沙文镇","马墓村委会"
"52","01","13","102","209","贵州省","贵阳市","白云区","沙文镇","新寨村委会"
"52","01","13","102","210","贵州省","贵阳市","白云区","沙文镇","王家院村委会"
"52","01","13","102","211","贵州省","贵阳市","白云区","沙文镇","凉水村委会"
"52","01","13","102","212","贵州省","贵阳市","白云区","沙文镇","吊堡村委会"
"52","01","13","102","213","贵州省","贵阳市","白云区","沙文镇","四方坡村委会"
"52","01","13","102","214","贵州省","贵阳市","白云区","沙文镇","干田村委会"
"52","01","13","102","215","贵州省","贵阳市","白云区","沙文镇","苏庄村委会"
"52","01","13","102","216","贵州省","贵阳市","白云区","沙文镇","靛山村委会"
"52","01","13","200","201","贵州省","贵阳市","白云区","都拉布依族乡","都拉村委会"
"52","01","13","200","202","贵州省","贵阳市","白云区","都拉布依族乡","小河村委会"
"52","01","13","200","203","贵州省","贵阳市","白云区","都拉布依族乡","上水村委会"
"52","01","13","200","204","贵州省","贵阳市","白云区","都拉布依族乡","冷水村委会"
"52","01","13","200","205","贵州省","贵阳市","白云区","都拉布依族乡","奔土村委会"
"52","01","13","200","206","贵州省","贵阳市","白云区","都拉布依族乡","都溪村委会"
"52","01","13","200","207","贵州省","贵阳市","白云区","都拉布依族乡","黑石头村委会"
"52","01","13","201","201","贵州省","贵阳市","白云区","牛场布依族乡","阿所村委会"
"52","01","13","201","202","贵州省","贵阳市","白云区","牛场布依族乡","蓬莱村委会"
"52","01","13","201","203","贵州省","贵阳市","白云区","牛场布依族乡","牛场村委会"
"52","01","13","201","204","贵州省","贵阳市","白云区","牛场布依族乡","大山村委会"
"52","01","13","201","205","贵州省","贵阳市","白云区","牛场布依族乡","兴家田村委会"
"52","01","13","201","206","贵州省","贵阳市","白云区","牛场布依族乡","红锦村委会"
"52","01","13","201","207","贵州省","贵阳市","白云区","牛场布依族乡","黄官村委会"
"52","01","13","201","208","贵州省","贵阳市","白云区","牛场布依族乡","落刀村委会"
"52","01","13","201","209","贵州省","贵阳市","白云区","牛场布依族乡","小山村委会"
"52","01","13","201","210","贵州省","贵阳市","白云区","牛场布依族乡","祁山村委会"
"52","01","13","201","211","贵州省","贵阳市","白云区","牛场布依族乡","大林村委会"
"52","01","13","201","212","贵州省","贵阳市","白云区","牛场布依族乡","瓦窑村委会"
