"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"34","01","02","009","002","安徽省","合肥市","瑶海区","大通路街道","荻港路社区居委会"
"34","01","02","009","003","安徽省","合肥市","瑶海区","大通路街道","繁昌路社区居委会"
"34","01","02","009","004","安徽省","合肥市","瑶海区","大通路街道","绿苑社区居委会"
"34","01","02","010","001","安徽省","合肥市","瑶海区","城东街道","唐桥社区居委会"
"34","01","02","010","002","安徽省","合肥市","瑶海区","城东街道","隆岗村社区居委会"
"34","01","02","010","003","安徽省","合肥市","瑶海区","城东街道","柳荫塘社区居委会"
"34","01","02","010","004","安徽省","合肥市","瑶海区","城东街道","合裕路社区居委会"
"34","01","02","010","005","安徽省","合肥市","瑶海区","城东街道","大王庙社区居委会"
"34","01","02","011","001","安徽省","合肥市","瑶海区","长淮街道办事处","长淮社区居委会"
"34","01","02","011","002","安徽省","合肥市","瑶海区","长淮街道办事处","胜利社区居委会"
"34","01","02","011","003","安徽省","合肥市","瑶海区","长淮街道办事处","临泉中路社区居委会"
"34","01","02","011","004","安徽省","合肥市","瑶海区","长淮街道办事处","火车站广场社区居委会"
"34","01","02","011","005","安徽省","合肥市","瑶海区","长淮街道办事处","三角线社区居委会"
"34","01","02","011","006","安徽省","合肥市","瑶海区","长淮街道办事处","红星村社区居委会"
"34","01","02","011","007","安徽省","合肥市","瑶海区","长淮街道办事处","元一社区居委会"
"34","01","02","011","008","安徽省","合肥市","瑶海区","长淮街道办事处","长春社区居委会"
"34","01","02","011","009","安徽省","合肥市","瑶海区","长淮街道办事处","七里塘社区居委会"
"34","01","02","011","010","安徽省","合肥市","瑶海区","长淮街道办事处","板桥社区居委会"
"34","01","02","012","001","安徽省","合肥市","瑶海区","方庙街道办事处","大市场社区居委会"
"34","01","02","012","002","安徽省","合肥市","瑶海区","方庙街道办事处","汪塘社区居委会"
"34","01","02","012","003","安徽省","合肥市","瑶海区","方庙街道办事处","万绿园社区居委会"
"34","01","02","012","006","安徽省","合肥市","瑶海区","方庙街道办事处","香格里拉社区居委会"
"34","01","02","012","007","安徽省","合肥市","瑶海区","方庙街道办事处","森海社区居委会"
"34","01","02","012","008","安徽省","合肥市","瑶海区","方庙街道办事处","站塘社区居委会"
"34","01","02","012","009","安徽省","合肥市","瑶海区","方庙街道办事处","天辉社区居委会"
"34","01","02","012","010","安徽省","合肥市","瑶海区","方庙街道办事处","香江佳元社区居委会"
"34","01","02","100","001","安徽省","合肥市","瑶海区","大兴镇","四岗社区居委会"
"34","01","02","100","002","安徽省","合肥市","瑶海区","大兴镇","钟油坊社区居委会"
"34","01","02","100","003","安徽省","合肥市","瑶海区","大兴镇","漕冲社区居委会"
"34","01","02","100","004","安徽省","合肥市","瑶海区","大兴镇","兴集社区居委会"
"34","01","02","100","005","安徽省","合肥市","瑶海区","大兴镇","双圩社区居委会"
"34","01","02","100","006","安徽省","合肥市","瑶海区","大兴镇","伏龙社区居委会"
"34","01","02","100","007","安徽省","合肥市","瑶海区","大兴镇","东岗社区居委会"
"34","01","02","100","008","安徽省","合肥市","瑶海区","大兴镇","钢红社区居委会"
"34","01","02","100","009","安徽省","合肥市","瑶海区","大兴镇","钢南社区居委会"
"34","01","03","001","001","安徽省","合肥市","庐阳区","亳州路街道","水西门社区居委会"
"34","01","03","001","002","安徽省","合肥市","庐阳区","亳州路街道","滨南社区居委会"
"34","01","03","001","003","安徽省","合肥市","庐阳区","亳州路街道","南河湾社区居委会"
"34","01","03","001","004","安徽省","合肥市","庐阳区","亳州路街道","鲁园社区居委会"
"34","01","03","001","005","安徽省","合肥市","庐阳区","亳州路街道","古城社区居委会"
"34","01","03","001","006","安徽省","合肥市","庐阳区","亳州路街道","畅园社区居委会"
"34","01","03","002","001","安徽省","合肥市","庐阳区","双岗街道","小桥湾社区居委会"
"34","01","03","002","002","安徽省","合肥市","庐阳区","双岗街道","虹桥社区居委会"
"34","01","03","002","003","安徽省","合肥市","庐阳区","双岗街道","白水坝社区居委会"
"34","01","03","002","004","安徽省","合肥市","庐阳区","双岗街道","高河埂社区居委会"
"34","01","03","002","005","安徽省","合肥市","庐阳区","双岗街道","一里井社区居委会"
"34","01","03","002","006","安徽省","合肥市","庐阳区","双岗街道","万小店社区居委会"
"34","01","03","003","001","安徽省","合肥市","庐阳区","杏林街道","上城社区居委会"
"34","01","03","003","002","安徽省","合肥市","庐阳区","杏林街道","北都社区居委会"
"34","01","03","003","003","安徽省","合肥市","庐阳区","杏林街道","望城社区居委会"
"34","01","03","003","004","安徽省","合肥市","庐阳区","杏林街道","丽都社区居委会"
"34","01","03","004","001","安徽省","合肥市","庐阳区","海棠街道","藕塘社区居委会"
"34","01","03","004","002","安徽省","合肥市","庐阳区","海棠街道","清华社区居委会"
"34","01","03","004","003","安徽省","合肥市","庐阳区","海棠街道","荷塘社区居委会"
"34","01","03","004","004","安徽省","合肥市","庐阳区","海棠街道","平楼社区居委会"
"34","01","03","005","001","安徽省","合肥市","庐阳区","杏花村街道","五里社区居委会"
"34","01","03","005","002","安徽省","合肥市","庐阳区","杏花村街道","林店社区居委会"
"34","01","03","005","003","安徽省","合肥市","庐阳区","杏花村街道","金都社区居委会"
"34","01","03","005","004","安徽省","合肥市","庐阳区","杏花村街道","灵璧路社区居委会"
"34","01","03","005","005","安徽省","合肥市","庐阳区","杏花村街道","汲桥新村社区居委会"
"34","01","03","005","006","安徽省","合肥市","庐阳区","杏花村街道","松竹社区居委会"
"34","01","03","006","001","安徽省","合肥市","庐阳区","逍遥津街道","县桥社区居委会"
"34","01","03","006","002","安徽省","合肥市","庐阳区","逍遥津街道","拱辰社区居委会"
"34","01","03","006","003","安徽省","合肥市","庐阳区","逍遥津街道","九狮桥社区居委会"
"34","01","03","006","004","安徽省","合肥市","庐阳区","逍遥津街道","义仓社区居委会"
"34","01","03","006","005","安徽省","合肥市","庐阳区","逍遥津街道","红旗社区居委会"
"34","01","03","006","006","安徽省","合肥市","庐阳区","逍遥津街道","四牌楼社区居委会"
"34","01","03","009","001","安徽省","合肥市","庐阳区","三孝口街道","迴龙桥社区居委会"
"34","01","03","009","002","安徽省","合肥市","庐阳区","三孝口街道","西平门社区居委会"
"34","01","03","009","003","安徽省","合肥市","庐阳区","三孝口街道","龚湾社区"
"34","01","03","009","004","安徽省","合肥市","庐阳区","三孝口街道","城隍庙社区居委会"
"34","01","03","009","005","安徽省","合肥市","庐阳区","三孝口街道","杏花社区居委会"
"34","01","03","009","006","安徽省","合肥市","庐阳区","三孝口街道","大夫第社区居委会"
"34","01","03","012","001","安徽省","合肥市","庐阳区","四里河街道","桃花园社区居委会"
"34","01","03","012","002","安徽省","合肥市","庐阳区","四里河街道","银河湾社区居委会"
"34","01","03","012","003","安徽省","合肥市","庐阳区","四里河街道","四河社区"
"34","01","03","100","001","安徽省","合肥市","庐阳区","大杨镇","高桥社区居委会"
"34","01","03","100","002","安徽省","合肥市","庐阳区","大杨镇","龙王社区居委会"
"34","01","03","100","003","安徽省","合肥市","庐阳区","大杨镇","照山社区居委会"
"34","01","03","100","004","安徽省","合肥市","庐阳区","大杨镇","王墩社区居委会"
"34","01","03","100","005","安徽省","合肥市","庐阳区","大杨镇","吴郢社区居委会"
"34","01","03","100","006","安徽省","合肥市","庐阳区","大杨镇","草塘社区居委会"
"34","01","03","100","007","安徽省","合肥市","庐阳区","大杨镇","五里拐社区居委会"
"34","01","03","100","008","安徽省","合肥市","庐阳区","大杨镇","夹塘社区居委会"
"34","01","03","100","009","安徽省","合肥市","庐阳区","大杨镇","清源社区居委会"
"34","01","03","100","200","安徽省","合肥市","庐阳区","大杨镇","大杨村民委员会"
"34","01","03","100","201","安徽省","合肥市","庐阳区","大杨镇","十张村民委员会"
"34","01","03","100","202","安徽省","合肥市","庐阳区","大杨镇","谢岗村民委员会"
"34","01","03","100","203","安徽省","合肥市","庐阳区","大杨镇","水库村民委员会"
"34","01","03","100","204","安徽省","合肥市","庐阳区","大杨镇","岗西村民委员会"
"34","01","03","200","200","安徽省","合肥市","庐阳区","三十岗乡","三十岗村民委员会"
"34","01","03","200","201","安徽省","合肥市","庐阳区","三十岗乡","陈龙村民委员会"
"34","01","03","200","202","安徽省","合肥市","庐阳区","三十岗乡","东瞿村民委员会"
"34","01","03","200","203","安徽省","合肥市","庐阳区","三十岗乡","汪堰村民委员会"
"34","01","03","200","204","安徽省","合肥市","庐阳区","三十岗乡","柴冲村民委员会"
"34","01","03","200","205","安徽省","合肥市","庐阳区","三十岗乡","瞿嘴村民委员会"
"34","01","03","200","206","安徽省","合肥市","庐阳区","三十岗乡","堰稍村民委员会"
"34","01","03","200","207","安徽省","合肥市","庐阳区","三十岗乡","风景村民委员会"
"34","01","03","200","208","安徽省","合肥市","庐阳区","三十岗乡","崔岗村民委员会"
"34","01","04","001","001","安徽省","合肥市","蜀山区","三里庵街道","梅山路社区居委会"
"34","01","04","001","002","安徽省","合肥市","蜀山区","三里庵街道","绩溪路社区居委会"
"34","01","04","001","003","安徽省","合肥市","蜀山区","三里庵街道","二里街社区居委会"
"34","01","04","001","004","安徽省","合肥市","蜀山区","三里庵街道","竹荫里社居委"
"34","01","04","001","005","安徽省","合肥市","蜀山区","三里庵街道","杏林社区居委会"
"34","01","04","001","006","安徽省","合肥市","蜀山区","三里庵街道","龙河路社区居委会"
"34","01","04","002","001","安徽省","合肥市","蜀山区","稻香村街道","金寨南路社区居委会"
"34","01","04","002","002","安徽省","合肥市","蜀山区","稻香村街道","望江西路社区居委会"
"34","01","04","002","003","安徽省","合肥市","蜀山区","稻香村街道","朝阳社区居委会"
"34","01","04","002","004","安徽省","合肥市","蜀山区","稻香村街道","黄山路社区居委会"
"34","01","04","002","005","安徽省","合肥市","蜀山区","稻香村街道","合作化南路社区居委会"
"34","01","04","003","001","安徽省","合肥市","蜀山区","琥珀街道","翠竹园社区居委会"
"34","01","04","003","002","安徽省","合肥市","蜀山区","琥珀街道","琥珀潭社区居委会"
"34","01","04","003","003","安徽省","合肥市","蜀山区","琥珀街道","北苑村社区居委会"
"34","01","04","003","004","安徽省","合肥市","蜀山区","琥珀街道","安农社区居委会"
"34","01","04","003","005","安徽省","合肥市","蜀山区","琥珀街道","飞虹社区居委会"
"34","01","04","003","006","安徽省","合肥市","蜀山区","琥珀街道","奥林花园社区居委会"
"34","01","04","004","001","安徽省","合肥市","蜀山区","南七街道","丁香社区居委会"
"34","01","04","004","002","安徽省","合肥市","蜀山区","南七街道","丁岗社区居委会"
"34","01","04","004","003","安徽省","合肥市","蜀山区","南七街道","新华社区居委会"
"34","01","04","004","004","安徽省","合肥市","蜀山区","南七街道","科企社区居委会"
"34","01","04","004","005","安徽省","合肥市","蜀山区","南七街道","洪岗社区居委会"
"34","01","04","005","001","安徽省","合肥市","蜀山区","西园街道","光明社区居委会"
"34","01","04","005","002","安徽省","合肥市","蜀山区","西园街道","美虹社区居委会"
"34","01","04","005","003","安徽省","合肥市","蜀山区","西园街道","安居苑社区居委会"
"34","01","04","005","004","安徽省","合肥市","蜀山区","西园街道","汉嘉社区居委会"
"34","01","04","005","005","安徽省","合肥市","蜀山区","西园街道","七里塘社区居委会"
"34","01","04","005","006","安徽省","合肥市","蜀山区","西园街道","岳西新村社区居委会"
"34","01","04","006","001","安徽省","合肥市","蜀山区","五里墩街道","团安村社区居委会"
"34","01","04","006","002","安徽省","合肥市","蜀山区","五里墩街道","青阳路社区居委会"
"34","01","04","006","003","安徽省","合肥市","蜀山区","五里墩街道","清溪路社区居委会"
"34","01","04","006","004","安徽省","合肥市","蜀山区","五里墩街道","陈村路社区居委会"
"34","01","04","006","005","安徽省","合肥市","蜀山区","五里墩街道","家家景园社区居委会"
"34","01","04","006","006","安徽省","合肥市","蜀山区","五里墩街道","龙居社区居委会"
"34","01","04","007","001","安徽省","合肥市","蜀山区","荷叶地街道","绿怡居社区居委会"
"34","01","04","007","002","安徽省","合肥市","蜀山区","荷叶地街道","嘉和苑社区居委会"
"34","01","04","007","003","安徽省","合肥市","蜀山区","荷叶地街道","金荷社区居委会"
"34","01","04","007","004","安徽省","合肥市","蜀山区","荷叶地街道","红四方社居委"
"34","01","04","007","005","安徽省","合肥市","蜀山区","荷叶地街道","浅水湾社区居委会"
"34","01","04","007","006","安徽省","合肥市","蜀山区","荷叶地街道","凯旋门社区居委会"
"34","01","04","008","001","安徽省","合肥市","蜀山区","笔架山街道","汇林阁社区居委会"
"34","01","04","008","002","安徽省","合肥市","蜀山区","笔架山街道","翠庭园社区居委会"
"34","01","04","008","003","安徽省","合肥市","蜀山区","笔架山街道","天鹅湖社区居委会"
"34","01","04","008","004","安徽省","合肥市","蜀山区","笔架山街道","文博苑社区居委会"
"34","01","04","100","001","安徽省","合肥市","蜀山区","井岗镇","蜀山社区居委会"
"34","01","04","100","002","安徽省","合肥市","蜀山区","井岗镇","十里店社区居委会"
"34","01","04","100","003","安徽省","合肥市","蜀山区","井岗镇","十里庙社区居委会"
"34","01","04","100","004","安徽省","合肥市","蜀山区","井岗镇","卫楼社区居委会"
"34","01","04","100","005","安徽省","合肥市","蜀山区","井岗镇","半岛社区居委会"
"34","01","04","100","006","安徽省","合肥市","蜀山区","井岗镇","兴民社区居委会"
"34","01","04","100","200","安徽省","合肥市","蜀山区","井岗镇","十八岗村民委员会"
"34","01","04","101","001","安徽省","合肥市","蜀山区","南岗镇","新城社区居委会"
"34","01","04","101","200","安徽省","合肥市","蜀山区","南岗镇","鸡鸣村民委员会"
"34","01","04","101","201","安徽省","合肥市","蜀山区","南岗镇","双塘村民委员会"
"34","01","04","101","202","安徽省","合肥市","蜀山区","南岗镇","梁墩村民委员会"
"34","01","04","101","203","安徽省","合肥市","蜀山区","南岗镇","瓦屋村民委员会"
"34","01","04","101","204","安徽省","合肥市","蜀山区","南岗镇","侯店村民委员会"
"34","01","04","102","001","安徽省","合肥市","蜀山区","小庙镇","小庙街道社区居民委员会"
"34","01","04","102","002","安徽省","合肥市","蜀山区","小庙镇","大柏社区居民委员会"
"34","01","04","102","003","安徽省","合肥市","蜀山区","小庙镇","将军社区居民委员会"
"34","01","04","102","004","安徽省","合肥市","蜀山区","小庙镇","雷麻社区居民委员会"
"34","01","04","102","005","安徽省","合肥市","蜀山区","小庙镇","拐岗社区居民委员会"
"34","01","04","102","006","安徽省","合肥市","蜀山区","小庙镇","五十墩社区居民委员会"
"34","01","04","102","007","安徽省","合肥市","蜀山区","小庙镇","袁中社区居民委员会"
"34","01","04","102","201","安徽省","合肥市","蜀山区","小庙镇","新民村民委员会"
"34","01","04","102","202","安徽省","合肥市","蜀山区","小庙镇","段冲村民委员会"
"34","01","04","102","204","安徽省","合肥市","蜀山区","小庙镇","马岗村民委员会"
"34","01","04","102","205","安徽省","合肥市","蜀山区","小庙镇","雷北村民委员会"
"34","01","04","102","206","安徽省","合肥市","蜀山区","小庙镇","街北村民委员会"
"34","01","04","102","207","安徽省","合肥市","蜀山区","小庙镇","小柏村民委员会"
"34","01","04","102","208","安徽省","合肥市","蜀山区","小庙镇","茅铺村民委员会"
"34","01","04","102","209","安徽省","合肥市","蜀山区","小庙镇","朱岗村民委员会"
"34","01","04","102","210","安徽省","合肥市","蜀山区","小庙镇","枣林村民委员会"
"34","01","04","102","211","安徽省","合肥市","蜀山区","小庙镇","桅树村民委员会"
"34","01","04","102","212","安徽省","合肥市","蜀山区","小庙镇","饭棚村民委员会"
"34","01","04","102","213","安徽省","合肥市","蜀山区","小庙镇","石塘村民委员会"
"34","01","04","102","214","安徽省","合肥市","蜀山区","小庙镇","余岗村民委员会"
"34","01","04","102","215","安徽省","合肥市","蜀山区","小庙镇","河南村民委员会"
"34","01","04","102","218","安徽省","合肥市","蜀山区","小庙镇","高岗村民委员会"
"34","01","04","102","219","安徽省","合肥市","蜀山区","小庙镇","姚家村民委员会"
"34","01","04","102","220","安徽省","合肥市","蜀山区","小庙镇","硕大塘村民委员会"
"34","01","04","102","221","安徽省","合肥市","蜀山区","小庙镇","北分路回族村民委员会"
"34","01","04","102","222","安徽省","合肥市","蜀山区","小庙镇","小蜀山村民委员会"
"34","01","04","102","223","安徽省","合肥市","蜀山区","小庙镇","郑岗村民委员会"
"34","01","04","102","225","安徽省","合肥市","蜀山区","小庙镇","小庙村民委员会"
"34","01","04","102","226","安徽省","合肥市","蜀山区","小庙镇","黄栗村民委员会"
"34","01","04","102","227","安徽省","合肥市","蜀山区","小庙镇","马场村民委员会"
"34","01","11","001","008","安徽省","合肥市","包河区","骆岗街道","官塘居委会"
"34","01","11","001","009","安徽省","合肥市","包河区","骆岗街道","骆岗居委会"
"34","01","11","001","010","安徽省","合肥市","包河区","骆岗街道","施河居委会"
"34","01","11","001","011","安徽省","合肥市","包河区","骆岗街道","高王居委会"
"34","01","11","001","012","安徽省","合肥市","包河区","骆岗街道","陆集居委会"
"34","01","11","001","013","安徽省","合肥市","包河区","骆岗街道","包河苑居委会"
"34","01","11","001","014","安徽省","合肥市","包河区","骆岗街道","包河花园居委会"
"34","01","11","001","015","安徽省","合肥市","包河区","骆岗街道","繁华居委会"
"34","01","11","001","016","安徽省","合肥市","包河区","骆岗街道","车谷居委会"
"34","01","11","001","204","安徽省","合肥市","包河区","骆岗街道","陆大村委会"
"34","01","11","001","206","安徽省","合肥市","包河区","骆岗街道","北斗村委会"
"34","01","11","001","207","安徽省","合肥市","包河区","骆岗街道","石桥村委会"
"34","01","11","002","001","安徽省","合肥市","包河区","常青街道","姚公居委会"
"34","01","11","002","002","安徽省","合肥市","包河区","常青街道","凌大塘居委会"
"34","01","11","002","003","安徽省","合肥市","包河区","常青街道","仰光居委会"
"34","01","11","002","004","安徽省","合肥市","包河区","常青街道","竹西居委会"
"34","01","11","002","005","安徽省","合肥市","包河区","常青街道","沿河居委会"
"34","01","11","002","006","安徽省","合肥市","包河区","常青街道","油坊岗居委会"
"34","01","11","002","007","安徽省","合肥市","包河区","常青街道","淝南居委会"
"34","01","11","002","008","安徽省","合肥市","包河区","常青街道","金寨南路居委会"
"34","01","11","003","001","安徽省","合肥市","包河区","芜湖路街道","兰亭居委会"
"34","01","11","003","002","安徽省","合肥市","包河区","芜湖路街道","银河居委会"
"34","01","11","003","003","安徽省","合肥市","包河区","芜湖路街道","城南居委会"
"34","01","11","003","004","安徽省","合肥市","包河区","芜湖路街道","东城岗居委会"
"34","01","11","003","005","安徽省","合肥市","包河区","芜湖路街道","友谊居委会"
"34","01","11","003","006","安徽省","合肥市","包河区","芜湖路街道","南园居委会"
"34","01","11","003","007","安徽省","合肥市","包河区","芜湖路街道","茶亭居委会"
"34","01","11","003","008","安徽省","合肥市","包河区","芜湖路街道","曙光居委会"
"34","01","11","003","009","安徽省","合肥市","包河区","芜湖路街道","太湖新村居委会"
"34","01","11","003","010","安徽省","合肥市","包河区","芜湖路街道","望江东路居委会"
"34","01","11","004","001","安徽省","合肥市","包河区","包公街道","青年居委会"
"34","01","11","004","002","安徽省","合肥市","包河区","包公街道","宁国新村居委会"
"34","01","11","004","003","安徽省","合肥市","包河区","包公街道","包河居委会"
"34","01","11","004","004","安徽省","合肥市","包河区","包公街道","军区居委会"
"34","01","11","004","005","安徽省","合肥市","包河区","包公街道","炳辉居委会"
"34","01","11","004","006","安徽省","合肥市","包河区","包公街道","美湖居委会"
"34","01","11","004","007","安徽省","合肥市","包河区","包公街道","河滨居委会"
"34","01","11","004","008","安徽省","合肥市","包河区","包公街道","芜湖东路居委会"
"34","01","11","004","009","安徽省","合肥市","包河区","包公街道","雨花桥居委会"
"34","01","11","004","010","安徽省","合肥市","包河区","包公街道","航运南村居委会"
"34","01","11","005","001","安徽省","合肥市","包河区","望湖街道","朱岗居委会"
"34","01","11","005","002","安徽省","合肥市","包河区","望湖街道","王卫居委会"
"34","01","11","005","003","安徽省","合肥市","包河区","望湖街道","卫岗居委会"
"34","01","11","005","004","安徽省","合肥市","包河区","望湖街道","周谷堆居委会"
"34","01","11","005","005","安徽省","合肥市","包河区","望湖街道","分路口居委会"
"34","01","11","005","006","安徽省","合肥市","包河区","望湖街道","王大郢居委会"
"34","01","11","005","007","安徽省","合肥市","包河区","望湖街道","五里庙居委会"
"34","01","11","005","008","安徽省","合肥市","包河区","望湖街道","盛大居委会"
"34","01","11","005","009","安徽省","合肥市","包河区","望湖街道","望湖居委会"
"34","01","11","005","010","安徽省","合肥市","包河区","望湖街道","沁心湖居委会"
"34","01","11","006","001","安徽省","合肥市","包河区","义城街道","义城居委会"
"34","01","11","006","010","安徽省","合肥市","包河区","义城街道","滨湖康源居委会"
"34","01","11","006","200","安徽省","合肥市","包河区","义城街道","汪潦村委会"
"34","01","11","006","201","安徽省","合肥市","包河区","义城街道","前杨村委会"
"34","01","11","006","202","安徽省","合肥市","包河区","义城街道","北徐村委会"
"34","01","11","006","203","安徽省","合肥市","包河区","义城街道","大陈村委会"
"34","01","11","006","205","安徽省","合肥市","包河区","义城街道","南徐村委会"
"34","01","11","006","213","安徽省","合肥市","包河区","义城街道","董城村委会"
"34","01","11","007","013","安徽省","合肥市","包河区","烟墩街道","滨湖明珠居委会"
"34","01","11","007","014","安徽省","合肥市","包河区","烟墩街道","滨湖家园居委会"
"34","01","11","007","015","安徽省","合肥市","包河区","烟墩街道","滨湖惠园居委会"
"34","01","11","007","205","安徽省","合肥市","包河区","烟墩街道","新街村委会"
"34","01","11","007","207","安徽省","合肥市","包河区","烟墩街道","横城村委会"
"34","01","11","007","209","安徽省","合肥市","包河区","烟墩街道","卫王村委会"
"34","01","11","007","210","安徽省","合肥市","包河区","烟墩街道","牛角村委会"
"34","01","11","007","211","安徽省","合肥市","包河区","烟墩街道","南河村委会"
"34","01","11","007","212","安徽省","合肥市","包河区","烟墩街道","束岗村委会"
"34","01","11","007","213","安徽省","合肥市","包河区","烟墩街道","鲍岗村委会"
"34","01","11","007","214","安徽省","合肥市","包河区","烟墩街道","保兴村委会"
"34","01","11","008","001","安徽省","合肥市","包河区","滨湖世纪社区","琼临居委会"
"34","01","11","008","002","安徽省","合肥市","包河区","滨湖世纪社区","融荫居委会"
"34","01","11","008","003","安徽省","合肥市","包河区","滨湖世纪社区","昌贵居委会"
"34","01","11","008","004","安徽省","合肥市","包河区","滨湖世纪社区","振杰居委会"
"34","01","11","008","005","安徽省","合肥市","包河区","滨湖世纪社区","和园居委会"
"34","01","11","008","006","安徽省","合肥市","包河区","滨湖世纪社区","观湖居委会"
"34","01","11","008","007","安徽省","合肥市","包河区","滨湖世纪社区","清枫居委会"
"34","01","11","008","008","安徽省","合肥市","包河区","滨湖世纪社区","金翰居委会"
"34","01","11","100","001","安徽省","合肥市","包河区","淝河镇","葛大店居委会"
"34","01","11","100","002","安徽省","合肥市","包河区","淝河镇","老官塘居委会"
"34","01","11","100","003","安徽省","合肥市","包河区","淝河镇","贾大郢居委会"
"34","01","11","100","200","安徽省","合肥市","包河区","淝河镇","黄镇村委会"
"34","01","11","100","201","安徽省","合肥市","包河区","淝河镇","卫乡村委会"
"34","01","11","100","202","安徽省","合肥市","包河区","淝河镇","黄巷村委会"
"34","01","11","100","203","安徽省","合肥市","包河区","淝河镇","平塘王村委会"
"34","01","11","100","204","安徽省","合肥市","包河区","淝河镇","席井村委会"
"34","01","11","100","205","安徽省","合肥市","包河区","淝河镇","关镇村委会"
"34","01","11","102","200","安徽省","合肥市","包河区","大圩镇","南斗村委会"
"34","01","11","102","201","安徽省","合肥市","包河区","大圩镇","晓南村委会"
"34","01","11","102","202","安徽省","合肥市","包河区","大圩镇","圩西村委会"
"34","01","11","102","203","安徽省","合肥市","包河区","大圩镇","沈福村委会"
"34","01","11","102","204","安徽省","合肥市","包河区","大圩镇","晓星村委会"
"34","01","11","102","205","安徽省","合肥市","包河区","大圩镇","学塘村委会"
"34","01","11","102","206","安徽省","合肥市","包河区","大圩镇","许贵村委会"
"34","01","11","102","207","安徽省","合肥市","包河区","大圩镇","东林村委会"
"34","01","11","102","208","安徽省","合肥市","包河区","大圩镇","新民村委会"
"34","01","11","102","209","安徽省","合肥市","包河区","大圩镇","慈云村委会"
"34","01","11","102","210","安徽省","合肥市","包河区","大圩镇","余墩村委会"
"34","01","11","102","211","安徽省","合肥市","包河区","大圩镇","黄港村委会"
