"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"61","01","02","006","001","陕西省","西安市","新城区","自强路街道办事处","建强社区居委会"
"61","01","02","006","002","陕西省","西安市","新城区","自强路街道办事处","明宫社区居委会"
"61","01","02","006","003","陕西省","西安市","新城区","自强路街道办事处","麟德社区居委会"
"61","01","02","006","004","陕西省","西安市","新城区","自强路街道办事处","航建社区居委会"
"61","01","02","006","005","陕西省","西安市","新城区","自强路街道办事处","栖枫社区居委会"
"61","01","02","006","006","陕西省","西安市","新城区","自强路街道办事处","自强社区居委会"
"61","01","02","006","007","陕西省","西安市","新城区","自强路街道办事处","向荣社区居委会"
"61","01","02","006","008","陕西省","西安市","新城区","自强路街道办事处","阳光社区居委会"
"61","01","02","006","009","陕西省","西安市","新城区","自强路街道办事处","联志社区居民委员会"
"61","01","02","007","001","陕西省","西安市","新城区","太华路街道办事处","笃臣巷社区居委会"
"61","01","02","007","002","陕西省","西安市","新城区","太华路街道办事处","太华南路社区居委会"
"61","01","02","007","003","陕西省","西安市","新城区","太华路街道办事处","东童村社区居委会"
"61","01","02","007","004","陕西省","西安市","新城区","太华路街道办事处","铁路东村社区居委会"
"61","01","02","007","005","陕西省","西安市","新城区","太华路街道办事处","生产村社区居委会"
"61","01","02","007","006","陕西省","西安市","新城区","太华路街道办事处","南郭上村社区居委会"
"61","01","02","007","007","陕西省","西安市","新城区","太华路街道办事处","含元西路社区居委会"
"61","01","02","007","008","陕西省","西安市","新城区","太华路街道办事处","银河坊社区居委会"
"61","01","02","007","009","陕西省","西安市","新城区","太华路街道办事处","东元西路社区居委会"
"61","01","02","007","010","陕西省","西安市","新城区","太华路街道办事处","八府庄社区居委会"
"61","01","02","007","011","陕西省","西安市","新城区","太华路街道办事处","含元东路社区居委会"
"61","01","02","007","012","陕西省","西安市","新城区","太华路街道办事处","纱厂东街社区居委会"
"61","01","02","007","013","陕西省","西安市","新城区","太华路街道办事处","陕棉十一厂社区居委会"
"61","01","02","007","014","陕西省","西安市","新城区","太华路街道办事处","石家街社区居民委员会"
"61","01","02","007","015","陕西省","西安市","新城区","太华路街道办事处","八府庄园社区居民委员会"
"61","01","02","007","016","陕西省","西安市","新城区","太华路街道办事处","含元殿社区居民委员会"
"61","01","02","007","017","陕西省","西安市","新城区","太华路街道办事处","丹凤门社区居民委员会"
"61","01","02","008","001","陕西省","西安市","新城区","长乐西路街道办事处","安仁坊社区居委会"
"61","01","02","008","002","陕西省","西安市","新城区","长乐西路街道办事处","半截巷社区居委会"
"61","01","02","008","003","陕西省","西安市","新城区","长乐西路街道办事处","长乐社区居委会"
"61","01","02","008","004","陕西省","西安市","新城区","长乐西路街道办事处","康家村社区居委会"
"61","01","02","008","005","陕西省","西安市","新城区","长乐西路街道办事处","永乐社区居委会"
"61","01","02","008","006","陕西省","西安市","新城区","长乐西路街道办事处","二七社区居委会"
"61","01","02","008","007","陕西省","西安市","新城区","长乐西路街道办事处","西电建社区居委会"
"61","01","02","008","008","陕西省","西安市","新城区","长乐西路街道办事处","四医大社区居委会"
"61","01","02","008","009","陕西省","西安市","新城区","长乐西路街道办事处","供电局社区居委会"
"61","01","02","008","011","陕西省","西安市","新城区","长乐西路街道办事处","省农械厂社区居委会"
"61","01","02","008","012","陕西省","西安市","新城区","长乐西路街道办事处","新兴社区居民委员会"
"61","01","02","009","001","陕西省","西安市","新城区","胡家庙街道办事处","长缨社区居委会"
"61","01","02","009","002","陕西省","西安市","新城区","胡家庙街道办事处","华清社区居委会"
"61","01","02","009","003","陕西省","西安市","新城区","胡家庙街道办事处","金花社区居委会"
"61","01","02","009","004","陕西省","西安市","新城区","胡家庙街道办事处","万东社区居委会"
"61","01","02","009","005","陕西省","西安市","新城区","胡家庙街道办事处","长缨东路社区居委会"
"61","01","02","009","006","陕西省","西安市","新城区","胡家庙街道办事处","陕汽社区居委会"
"61","01","02","009","007","陕西省","西安市","新城区","胡家庙街道办事处","陕建机社区居委会"
"61","01","02","009","008","陕西省","西安市","新城区","胡家庙街道办事处","西筑社区居委会"
"61","01","02","009","009","陕西省","西安市","新城区","胡家庙街道办事处","陕机司社区居委会"
"61","01","02","009","010","陕西省","西安市","新城区","胡家庙街道办事处","西电设社区居委会"
"61","01","02","009","011","陕西省","西安市","新城区","胡家庙街道办事处","金泰社区居民委员会"
"61","01","02","009","012","陕西省","西安市","新城区","胡家庙街道办事处","胡一社区居民委员会"
"61","01","02","009","013","陕西省","西安市","新城区","胡家庙街道办事处","胡二社区居民委员会"
"61","01","02","009","014","陕西省","西安市","新城区","胡家庙街道办事处","南张社区居民委员会"
"61","01","02","009","015","陕西省","西安市","新城区","胡家庙街道办事处","北张家庄社区居民委员会"
"61","01","02","009","016","陕西省","西安市","新城区","胡家庙街道办事处","三府湾社区居民委员会"
"61","01","02","009","017","陕西省","西安市","新城区","胡家庙街道办事处","骏景社区居民委员会"
"61","01","02","009","018","陕西省","西安市","新城区","胡家庙街道办事处","唐韵社区居民委员会"
"61","01","03","001","002","陕西省","西安市","碑林区","南院门街道办事处","大车家巷社区居委会"
"61","01","03","001","004","陕西省","西安市","碑林区","南院门街道办事处","南院门社区居委会"
"61","01","03","001","005","陕西省","西安市","碑林区","南院门街道办事处","保吉巷社区居委会"
"61","01","03","001","006","陕西省","西安市","碑林区","南院门街道办事处","南广济街社区居委会"
"61","01","03","001","007","陕西省","西安市","碑林区","南院门街道办事处","钟楼社区居委会"
"61","01","03","001","008","陕西省","西安市","碑林区","南院门街道办事处","印花布园社区居委会"
"61","01","03","001","009","陕西省","西安市","碑林区","南院门街道办事处","书院门社区居委会"
"61","01","03","001","010","陕西省","西安市","碑林区","南院门街道办事处","德福巷社区居委会"
"61","01","03","002","001","陕西省","西安市","碑林区","柏树林街道办事处","三学街社区居委会"
"61","01","03","002","002","陕西省","西安市","碑林区","柏树林街道办事处","端履门社区居委会"
"61","01","03","002","003","陕西省","西安市","碑林区","柏树林街道办事处","菊花园社区居委会"
"61","01","03","002","005","陕西省","西安市","碑林区","柏树林街道办事处","开通巷社区居委会"
"61","01","03","002","006","陕西省","西安市","碑林区","柏树林街道办事处","圪塔寺社区居委会"
"61","01","03","002","007","陕西省","西安市","碑林区","柏树林街道办事处","马厂子社区居委会"
"61","01","03","002","008","陕西省","西安市","碑林区","柏树林街道办事处","东仓门社区居委会"
"61","01","03","002","009","陕西省","西安市","碑林区","柏树林街道办事处","下马陵社区居委会"
"61","01","03","002","010","陕西省","西安市","碑林区","柏树林街道办事处","东大街社区居委会"
"61","01","03","002","012","陕西省","西安市","碑林区","柏树林街道办事处","建南社区居委会"
"61","01","03","002","013","陕西省","西安市","碑林区","柏树林街道办事处","和北社区居委会"
"61","01","03","002","014","陕西省","西安市","碑林区","柏树林街道办事处","和南社区居委会"
"61","01","03","003","001","陕西省","西安市","碑林区","长乐坊街道办事处","兴庆社区居委会"
"61","01","03","003","002","陕西省","西安市","碑林区","长乐坊街道办事处","伞塔社区居委会"
"61","01","03","003","004","陕西省","西安市","碑林区","长乐坊街道办事处","孟家巷社区居委会"
"61","01","03","003","005","陕西省","西安市","碑林区","长乐坊街道办事处","长乐社区居委会"
"61","01","03","003","006","陕西省","西安市","碑林区","长乐坊街道办事处","更新社区居委会"
"61","01","03","003","008","陕西省","西安市","碑林区","长乐坊街道办事处","金花社区居委会"
"61","01","03","003","010","陕西省","西安市","碑林区","长乐坊街道办事处","环东社区居委会"
"61","01","03","003","011","陕西省","西安市","碑林区","长乐坊街道办事处","八仙庵社区居委会"
"61","01","03","004","002","陕西省","西安市","碑林区","东关南街街道办事处","曹家巷社区居委会"
"61","01","03","004","003","陕西省","西安市","碑林区","东关南街街道办事处","卧龙社区居委会"
"61","01","03","004","004","陕西省","西安市","碑林区","东关南街街道办事处","东关社区居委会"
"61","01","03","004","005","陕西省","西安市","碑林区","东关南街街道办事处","古迹岭社区居委会"
"61","01","03","004","006","陕西省","西安市","碑林区","东关南街街道办事处","仁厚庄社区居委会"
"61","01","03","004","008","陕西省","西安市","碑林区","东关南街街道办事处","金花南路社区居委会"
"61","01","03","004","009","陕西省","西安市","碑林区","东关南街街道办事处","柿园路社区居委会"
"61","01","03","004","010","陕西省","西安市","碑林区","东关南街街道办事处","互助社区居委会"
"61","01","03","004","011","陕西省","西安市","碑林区","东关南街街道办事处","西安工程大学社区居委会"
"61","01","03","004","012","陕西省","西安市","碑林区","东关南街街道办事处","西安理工大学社区居委会"
"61","01","03","005","001","陕西省","西安市","碑林区","太乙路街道办事处","乐居场第一社区居委会"
"61","01","03","005","002","陕西省","西安市","碑林区","太乙路街道办事处","乐居场第二社区居委会"
"61","01","03","005","003","陕西省","西安市","碑林区","太乙路街道办事处","兴庆南路社区居委会"
"61","01","03","005","004","陕西省","西安市","碑林区","太乙路街道办事处","南二环社区居委会"
"61","01","03","005","005","陕西省","西安市","碑林区","太乙路街道办事处","经九路社区居委会"
"61","01","03","005","006","陕西省","西安市","碑林区","太乙路街道办事处","标新街社区居委会"
"61","01","03","005","007","陕西省","西安市","碑林区","太乙路街道办事处","太乙路社区居委会"
"61","01","03","005","008","陕西省","西安市","碑林区","太乙路街道办事处","建东街社区居委会"
"61","01","03","005","009","陕西省","西安市","碑林区","太乙路街道办事处","安东街社区居委会"
"61","01","03","005","010","陕西省","西安市","碑林区","太乙路街道办事处","火炬社区居委会"
"61","01","03","005","013","陕西省","西安市","碑林区","太乙路街道办事处","西安铁路信号厂社区居委会"
"61","01","03","005","014","陕西省","西安市","碑林区","太乙路街道办事处","中铁一局集团有限公司机关社区居委会"
"61","01","03","005","016","陕西省","西安市","碑林区","太乙路街道办事处","西安交通大学社区居委会"
"61","01","03","005","017","陕西省","西安市","碑林区","太乙路街道办事处","祭台社区居委会"
"61","01","03","005","018","陕西省","西安市","碑林区","太乙路街道办事处","北沙社区居委会"
"61","01","03","005","019","陕西省","西安市","碑林区","太乙路街道办事处","南沙社区居委会"
"61","01","03","005","020","陕西省","西安市","碑林区","太乙路街道办事处","西安铁路局社区居委会"
"61","01","03","006","001","陕西省","西安市","碑林区","文艺路街道办事处","文艺北路一社区居委会"
"61","01","03","006","002","陕西省","西安市","碑林区","文艺路街道办事处","文艺北路二社区居委会"
"61","01","03","006","003","陕西省","西安市","碑林区","文艺路街道办事处","文艺南路社区居委会"
"61","01","03","006","004","陕西省","西安市","碑林区","文艺路街道办事处","环南路社区居委会"
"61","01","03","006","005","陕西省","西安市","碑林区","文艺路街道办事处","雁塔路中段社区居委会"
"61","01","03","006","006","陕西省","西安市","碑林区","文艺路街道办事处","雁塔路北段社区居委会"
"61","01","03","006","007","陕西省","西安市","碑林区","文艺路街道办事处","测绘路社区居委会"
"61","01","03","006","009","陕西省","西安市","碑林区","文艺路街道办事处","友谊社区居委会"
"61","01","03","006","011","陕西省","西安市","碑林区","文艺路街道办事处","建科大社区居委会"
"61","01","03","006","012","陕西省","西安市","碑林区","文艺路街道办事处","陕西测绘局社区居委会"
"61","01","03","006","013","陕西省","西安市","碑林区","文艺路街道办事处","林雁社区居委会"
"61","01","03","007","001","陕西省","西安市","碑林区","长安路街道办事处","新西里社区居委会"
"61","01","03","007","002","陕西省","西安市","碑林区","长安路街道办事处","夏家庄社区居委会"
"61","01","03","007","003","陕西省","西安市","碑林区","长安路街道办事处","朱雀南社区居委会"
"61","01","03","007","004","陕西省","西安市","碑林区","长安路街道办事处","朱雀北社区居委会"
"61","01","03","007","005","陕西省","西安市","碑林区","长安路街道办事处","振兴社区居委会"
"61","01","03","007","006","陕西省","西安市","碑林区","长安路街道办事处","仁义社区居委会"
"61","01","03","007","007","陕西省","西安市","碑林区","长安路街道办事处","永宁社区居委会"
"61","01","03","007","008","陕西省","西安市","碑林区","长安路街道办事处","光荣社区居委会"
"61","01","03","007","009","陕西省","西安市","碑林区","长安路街道办事处","草场坡社区居委会"
"61","01","03","007","010","陕西省","西安市","碑林区","长安路街道办事处","西北勘测设计研究院社区居委会"
"61","01","03","007","011","陕西省","西安市","碑林区","长安路街道办事处","总后三五三八工厂社区居委会"
"61","01","03","007","012","陕西省","西安市","碑林区","长安路街道办事处","南稍门社区居委会"
"61","01","03","007","013","陕西省","西安市","碑林区","长安路街道办事处","小雁塔社区居委会"
"61","01","03","007","014","陕西省","西安市","碑林区","长安路街道办事处","仁义宏信社区居委会"
"61","01","03","007","015","陕西省","西安市","碑林区","长安路街道办事处","南关社区居委会"
"61","01","03","008","001","陕西省","西安市","碑林区","张家村街道办事处","军工社区居委会"
"61","01","03","008","003","陕西省","西安市","碑林区","张家村街道办事处","文康社区居委会"
"61","01","03","008","004","陕西省","西安市","碑林区","张家村街道办事处","科研社区居委会"
"61","01","03","008","005","陕西省","西安市","碑林区","张家村街道办事处","鸿雁社区居委会"
"61","01","03","008","006","陕西省","西安市","碑林区","张家村街道办事处","交通社区居委会"
"61","01","03","008","007","陕西省","西安市","碑林区","张家村街道办事处","水文一社区居委会"
"61","01","03","008","008","陕西省","西安市","碑林区","张家村街道办事处","水文二社区居委会"
"61","01","03","008","009","陕西省","西安市","碑林区","张家村街道办事处","白庙社区居委会"
"61","01","03","008","010","陕西省","西安市","碑林区","张家村街道办事处","红缨社区居委会"
"61","01","03","008","011","陕西省","西安市","碑林区","张家村街道办事处","黄雁社区居委会"
"61","01","03","008","012","陕西省","西安市","碑林区","张家村街道办事处","融信社区居委会"
"61","01","03","008","013","陕西省","西安市","碑林区","张家村街道办事处","太白社区居委会"
"61","01","03","008","014","陕西省","西安市","碑林区","张家村街道办事处","西北工业大学社区居委会"
"61","01","03","008","015","陕西省","西安市","碑林区","张家村街道办事处","西北大学社区居委会"
"61","01","03","008","016","陕西省","西安市","碑林区","张家村街道办事处","黄东社区居民委员会"
"61","01","03","008","017","陕西省","西安市","碑林区","张家村街道办事处","黄西社区居委会"
"61","01","03","008","018","陕西省","西安市","碑林区","张家村街道办事处","西何社区居民委员会"
"61","01","03","008","019","陕西省","西安市","碑林区","张家村街道办事处","边家村社区居民委员会"
"61","01","03","008","020","陕西省","西安市","碑林区","张家村街道办事处","白庙路社区居民委员会"
"61","01","04","001","001","陕西省","西安市","莲湖区","青年路街道办事处","莲湖路第一社区居委会"
"61","01","04","001","002","陕西省","西安市","莲湖区","青年路街道办事处","莲湖路第二社区居委会"
"61","01","04","001","004","陕西省","西安市","莲湖区","青年路街道办事处","莲湖路第四社区居委会"
"61","01","04","001","005","陕西省","西安市","莲湖区","青年路街道办事处","青年路第一社区居委会"
"61","01","04","001","006","陕西省","西安市","莲湖区","青年路街道办事处","青年路第二社区居委会"
"61","01","04","001","007","陕西省","西安市","莲湖区","青年路街道办事处","青年路第三社区居委会"
"61","01","04","001","008","陕西省","西安市","莲湖区","青年路街道办事处","糖坊街社区居委会"
"61","01","04","001","009","陕西省","西安市","莲湖区","青年路街道办事处","东药王洞社区居委会"
"61","01","04","001","010","陕西省","西安市","莲湖区","青年路街道办事处","西药王洞社区居委会"
"61","01","04","001","011","陕西省","西安市","莲湖区","青年路街道办事处","习武园社区居委会"
"61","01","04","001","012","陕西省","西安市","莲湖区","青年路街道办事处","西北一路社区居委会"
"61","01","04","001","013","陕西省","西安市","莲湖区","青年路街道办事处","安定社区居委会"
"61","01","04","002","001","陕西省","西安市","莲湖区","北院门街道办事处","社会路社区居委会"
"61","01","04","002","002","陕西省","西安市","莲湖区","北院门街道办事处","化觉巷社区居委会"
"61","01","04","002","003","陕西省","西安市","莲湖区","北院门街道办事处","红埠街社区居委会"
"61","01","04","002","004","陕西省","西安市","莲湖区","北院门街道办事处","二府街社区居委会"
"61","01","04","002","007","陕西省","西安市","莲湖区","北院门街道办事处","学习巷社区居委会"
"61","01","04","002","008","陕西省","西安市","莲湖区","北院门街道办事处","洒金桥社区居委会"
"61","01","04","002","010","陕西省","西安市","莲湖区","北院门街道办事处","贡院门社区居委会"
"61","01","04","002","011","陕西省","西安市","莲湖区","北院门街道办事处","香米园社区居委会"
"61","01","04","002","013","陕西省","西安市","莲湖区","北院门街道办事处","白露湾社区居委会"
"61","01","04","002","014","陕西省","西安市","莲湖区","北院门街道办事处","迎春社区居委会"
"61","01","04","002","017","陕西省","西安市","莲湖区","北院门街道办事处","双仁府社区居委会"
"61","01","04","002","020","陕西省","西安市","莲湖区","北院门街道办事处","桥梓口社区居委会"
"61","01","04","003","001","陕西省","西安市","莲湖区","北关街道办事处","龙首西北区社区居委会"
"61","01","04","003","002","陕西省","西安市","莲湖区","北关街道办事处","龙首西南区社区居委会"
"61","01","04","003","003","陕西省","西安市","莲湖区","北关街道办事处","北稍门西社区居委会"
"61","01","04","003","004","陕西省","西安市","莲湖区","北关街道办事处","自强社区居委会"
"61","01","04","003","005","陕西省","西安市","莲湖区","北关街道办事处","龙首东北区社区居委会"
"61","01","04","003","006","陕西省","西安市","莲湖区","北关街道办事处","龙首东南区社区居委会"
"61","01","04","003","007","陕西省","西安市","莲湖区","北关街道办事处","北稍门东社区居委会"
"61","01","04","003","008","陕西省","西安市","莲湖区","北关街道办事处","阳光村社区居委会"
"61","01","04","003","009","陕西省","西安市","莲湖区","北关街道办事处","安远社区居委会"
"61","01","04","003","010","陕西省","西安市","莲湖区","北关街道办事处","龙首原社区居委会"
"61","01","04","003","011","陕西省","西安市","莲湖区","北关街道办事处","宫园壹号社区居委会"
"61","01","04","004","001","陕西省","西安市","莲湖区","红庙坡街道办事处","青门社区居委会"
"61","01","04","004","003","陕西省","西安市","莲湖区","红庙坡街道办事处","红西村社区居委会"
"61","01","04","004","004","陕西省","西安市","莲湖区","红庙坡街道办事处","大兴东路社区居委会"
"61","01","04","004","005","陕西省","西安市","莲湖区","红庙坡街道办事处","白家口社区居委会"
"61","01","04","004","006","陕西省","西安市","莲湖区","红庙坡街道办事处","工农新村社区居委会"
"61","01","04","004","009","陕西省","西安市","莲湖区","红庙坡街道办事处","纸坊南村社区居委会"
"61","01","04","004","010","陕西省","西安市","莲湖区","红庙坡街道办事处","星火社区居委会"
"61","01","04","004","011","陕西省","西安市","莲湖区","红庙坡街道办事处","送变电社区居委会"
"61","01","04","004","012","陕西省","西安市","莲湖区","红庙坡街道办事处","丰禾社区居委会"
"61","01","04","004","013","陕西省","西安市","莲湖区","红庙坡街道办事处","火西村社区居委会"
"61","01","04","004","014","陕西省","西安市","莲湖区","红庙坡街道办事处","纸坊村社区居委会"
"61","01","04","004","015","陕西省","西安市","莲湖区","红庙坡街道办事处","红庙坡村社区居委会"
"61","01","04","004","016","陕西省","西安市","莲湖区","红庙坡街道办事处","丰禾村社区居委会"
"61","01","04","004","017","陕西省","西安市","莲湖区","红庙坡街道办事处","白家口兴苑社区居委会"
"61","01","04","004","018","陕西省","西安市","莲湖区","红庙坡街道办事处","北火巷社区居委会"
"61","01","04","005","001","陕西省","西安市","莲湖区","环城西路街道办事处","劳动路社区居委会"
"61","01","04","005","002","陕西省","西安市","莲湖区","环城西路街道办事处","铁塔寺社区居委会"
"61","01","04","005","003","陕西省","西安市","莲湖区","环城西路街道办事处","玉祥门社区居委会"
"61","01","04","005","005","陕西省","西安市","莲湖区","环城西路街道办事处","劳动村社区居委会"
"61","01","04","005","006","陕西省","西安市","莲湖区","环城西路街道办事处","西仪社区居委会"
"61","01","04","005","007","陕西省","西安市","莲湖区","环城西路街道办事处","大庆路社区居委会"
"61","01","04","005","008","陕西省","西安市","莲湖区","环城西路街道办事处","西站社区居委会"
"61","01","04","005","009","陕西省","西安市","莲湖区","环城西路街道办事处","五一社区居委会"
"61","01","04","005","010","陕西省","西安市","莲湖区","环城西路街道办事处","潘家村社区居委会"
"61","01","04","006","001","陕西省","西安市","莲湖区","西关街道办事处","西关正街居委会"
"61","01","04","006","003","陕西省","西安市","莲湖区","西关街道办事处","八家巷社区居委会"
"61","01","04","006","005","陕西省","西安市","莲湖区","西关街道办事处","解家村社区居委会"
"61","01","04","006","006","陕西省","西安市","莲湖区","西关街道办事处","丰庆路社区居委会"
"61","01","04","006","007","陕西省","西安市","莲湖区","西关街道办事处","草阳小区社区居委会"
"61","01","04","006","008","陕西省","西安市","莲湖区","西关街道办事处","民航社区居委会"
"61","01","04","006","009","陕西省","西安市","莲湖区","西关街道办事处","旭景名园社区居委会"
"61","01","04","006","010","陕西省","西安市","莲湖区","西关街道办事处","锦园社区居委会"
"61","01","04","006","011","陕西省","西安市","莲湖区","西关街道办事处","桃园社区居委会"
"61","01","04","006","012","陕西省","西安市","莲湖区","西关街道办事处","丰园小区社区居委会"
"61","01","04","006","013","陕西省","西安市","莲湖区","西关街道办事处","林业厅社区居委会"
"61","01","04","006","014","陕西省","西安市","莲湖区","西关街道办事处","建新社区居委会"
"61","01","04","006","015","陕西省","西安市","莲湖区","西关街道办事处","解家村新社区居委会"
"61","01","04","006","016","陕西省","西安市","莲湖区","西关街道办事处","西关村社区居委会"
"61","01","04","006","017","陕西省","西安市","莲湖区","西关街道办事处","东桃园社区居委会"
"61","01","04","006","018","陕西省","西安市","莲湖区","西关街道办事处","糜家桥社区居委会"
"61","01","04","006","019","陕西省","西安市","莲湖区","西关街道办事处","西桃园社区居委会"
"61","01","04","007","001","陕西省","西安市","莲湖区","土门街道办事处","土门坊社区居委会"
"61","01","04","007","002","陕西省","西安市","莲湖区","土门街道办事处","庆安社区居委会"
"61","01","04","007","003","陕西省","西安市","莲湖区","土门街道办事处","远东东区社区居委会"
"61","01","04","007","004","陕西省","西安市","莲湖区","土门街道办事处","汉城东路社区居委会"
"61","01","04","007","006","陕西省","西安市","莲湖区","土门街道办事处","惠民北坊社区居委会"
"61","01","04","007","007","陕西省","西安市","莲湖区","土门街道办事处","惠民南坊社区居委会"
"61","01","04","007","008","陕西省","西安市","莲湖区","土门街道办事处","颜家堡社区居委会"
"61","01","04","007","009","陕西省","西安市","莲湖区","土门街道办事处","友谊社区居委会"
"61","01","04","007","010","陕西省","西安市","莲湖区","土门街道办事处","益民坊社区居委会"
"61","01","04","007","011","陕西省","西安市","莲湖区","土门街道办事处","工农社区居委会"
"61","01","04","007","013","陕西省","西安市","莲湖区","土门街道办事处","新华社区居委会"
"61","01","04","007","014","陕西省","西安市","莲湖区","土门街道办事处","友谊村社区居委会"
"61","01","04","007","015","陕西省","西安市","莲湖区","土门街道办事处","颜家堡村社区居委会"
"61","01","04","007","016","陕西省","西安市","莲湖区","土门街道办事处","新桃园村社区居委会"
"61","01","04","007","017","陕西省","西安市","莲湖区","土门街道办事处","牡丹庄园社区居委会"
"61","01","04","007","018","陕西省","西安市","莲湖区","土门街道办事处","工农村社区居委会"
"61","01","04","007","019","陕西省","西安市","莲湖区","土门街道办事处","永丰社区居委会"
"61","01","04","007","020","陕西省","西安市","莲湖区","土门街道办事处","融侨城社区居委会"
"61","01","04","008","001","陕西省","西安市","莲湖区","桃园路街道办事处","劳动一坊社区居委会"
"61","01","04","008","002","陕西省","西安市","莲湖区","桃园路街道办事处","劳动二坊社区居委会"
"61","01","04","008","003","陕西省","西安市","莲湖区","桃园路街道办事处","桃园一坊社区居委会"
"61","01","04","008","004","陕西省","西安市","莲湖区","桃园路街道办事处","桃园二坊社区居委会"
"61","01","04","008","005","陕西省","西安市","莲湖区","桃园路街道办事处","桃园三坊社区居委会"
"61","01","04","008","008","陕西省","西安市","莲湖区","桃园路街道办事处","马军寨社区居委会"
"61","01","04","008","009","陕西省","西安市","莲湖区","桃园路街道办事处","金光门社区居委会"
"61","01","04","008","010","陕西省","西安市","莲湖区","桃园路街道办事处","延光社区居委会"
