"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"44","01","03","005","104","广东省","广州市","荔湾区","昌华街道","昌华苑社区"
"44","01","03","005","105","广东省","广州市","荔湾区","昌华街道","涌边社区"
"44","01","03","005","106","广东省","广州市","荔湾区","昌华街道","西关大屋社区"
"44","01","03","005","107","广东省","广州市","荔湾区","昌华街道","泮塘社区"
"44","01","03","006","101","广东省","广州市","荔湾区","逢源街道","惠城社区"
"44","01","03","006","102","广东省","广州市","荔湾区","逢源街道","泰兴社区"
"44","01","03","006","103","广东省","广州市","荔湾区","逢源街道","源胜社区"
"44","01","03","006","104","广东省","广州市","荔湾区","逢源街道","华贵社区"
"44","01","03","006","105","广东省","广州市","荔湾区","逢源街道","何家祠社区"
"44","01","03","006","106","广东省","广州市","荔湾区","逢源街道","耀华社区"
"44","01","03","006","107","广东省","广州市","荔湾区","逢源街道","厚福社区"
"44","01","03","006","108","广东省","广州市","荔湾区","逢源街道","马基涌社区"
"44","01","03","006","109","广东省","广州市","荔湾区","逢源街道","隆城社区"
"44","01","03","006","110","广东省","广州市","荔湾区","逢源街道","富力东社区"
"44","01","03","006","111","广东省","广州市","荔湾区","逢源街道","富力西社区"
"44","01","03","006","112","广东省","广州市","荔湾区","逢源街道","公寿里社区"
"44","01","03","006","113","广东省","广州市","荔湾区","逢源街道","梁家祠社区"
"44","01","03","006","114","广东省","广州市","荔湾区","逢源街道","逢源北社区"
"44","01","03","007","101","广东省","广州市","荔湾区","龙津街道","人民中社区"
"44","01","03","007","102","广东省","广州市","荔湾区","龙津街道","六甫社区"
"44","01","03","007","103","广东省","广州市","荔湾区","龙津街道","三元坊社区"
"44","01","03","007","104","广东省","广州市","荔湾区","龙津街道","龙津东社区"
"44","01","03","007","105","广东省","广州市","荔湾区","龙津街道","长寿社区"
"44","01","03","007","106","广东省","广州市","荔湾区","龙津街道","华福社区"
"44","01","03","007","107","广东省","广州市","荔湾区","龙津街道","洞神坊社区"
"44","01","03","007","108","广东省","广州市","荔湾区","龙津街道","洪寿社区"
"44","01","03","007","109","广东省","广州市","荔湾区","龙津街道","锦龙社区"
"44","01","03","007","110","广东省","广州市","荔湾区","龙津街道","都堂社区"
"44","01","03","007","111","广东省","广州市","荔湾区","龙津街道","龙翔社区"
"44","01","03","008","101","广东省","广州市","荔湾区","金花街道","三甫社区"
"44","01","03","008","102","广东省","广州市","荔湾区","金花街道","桃源社区"
"44","01","03","008","103","广东省","广州市","荔湾区","金花街道","锦绣社区"
"44","01","03","008","104","广东省","广州市","荔湾区","金花街道","和安社区"
"44","01","03","008","105","广东省","广州市","荔湾区","金花街道","蟠虬社区"
"44","01","03","008","106","广东省","广州市","荔湾区","金花街道","吉祥社区"
"44","01","03","008","107","广东省","广州市","荔湾区","金花街道","隆庆社区"
"44","01","03","008","108","广东省","广州市","荔湾区","金花街道","龙源社区"
"44","01","03","008","109","广东省","广州市","荔湾区","金花街道","世纪社区"
"44","01","03","008","110","广东省","广州市","荔湾区","金花街道","陈家祠社区"
"44","01","03","008","111","广东省","广州市","荔湾区","金花街道","小梅社区"
"44","01","03","008","112","广东省","广州市","荔湾区","金花街道","林苑社区"
"44","01","03","009","101","广东省","广州市","荔湾区","彩虹街道","荔溪社区"
"44","01","03","009","102","广东省","广州市","荔湾区","彩虹街道","幸福社区"
"44","01","03","009","103","广东省","广州市","荔湾区","彩虹街道","环彩社区"
"44","01","03","009","104","广东省","广州市","荔湾区","彩虹街道","冼家庄社区"
"44","01","03","009","105","广东省","广州市","荔湾区","彩虹街道","荔景社区"
"44","01","03","009","106","广东省","广州市","荔湾区","彩虹街道","中兴社区"
"44","01","03","009","107","广东省","广州市","荔湾区","彩虹街道","西园社区"
"44","01","03","009","108","广东省","广州市","荔湾区","彩虹街道","周门社区"
"44","01","03","009","109","广东省","广州市","荔湾区","彩虹街道","党恩社区"
"44","01","03","009","110","广东省","广州市","荔湾区","彩虹街道","宝石社区"
"44","01","03","009","111","广东省","广州市","荔湾区","彩虹街道","园中园社区"
"44","01","03","010","101","广东省","广州市","荔湾区","南源街道","西场社区"
"44","01","03","010","102","广东省","广州市","荔湾区","南源街道","和平南社区"
"44","01","03","010","103","广东省","广州市","荔湾区","南源街道","南岸社区"
"44","01","03","010","104","广东省","广州市","荔湾区","南源街道","风雨亭社区"
"44","01","03","010","105","广东省","广州市","荔湾区","南源街道","源溪社区"
"44","01","03","010","106","广东省","广州市","荔湾区","南源街道","环翠园社区"
"44","01","03","010","107","广东省","广州市","荔湾区","南源街道","和平新村社区"
"44","01","03","010","108","广东省","广州市","荔湾区","南源街道","电业社区"
"44","01","03","010","109","广东省","广州市","荔湾区","南源街道","青年社区"
"44","01","03","010","110","广东省","广州市","荔湾区","南源街道","西焦社区"
"44","01","03","010","111","广东省","广州市","荔湾区","南源街道","澳口社区"
"44","01","03","010","112","广东省","广州市","荔湾区","南源街道","塘前新社区"
"44","01","03","010","113","广东省","广州市","荔湾区","南源街道","荔港南湾社区"
"44","01","03","011","101","广东省","广州市","荔湾区","西村街道","西湾社区"
"44","01","03","011","102","广东省","广州市","荔湾区","西村街道","大岗元社区"
"44","01","03","011","103","广东省","广州市","荔湾区","西村街道","长乐社区"
"44","01","03","011","104","广东省","广州市","荔湾区","西村街道","西湾东社区"
"44","01","03","011","105","广东省","广州市","荔湾区","西村街道","广雅社区"
"44","01","03","011","106","广东省","广州市","荔湾区","西村街道","环市西苑社区"
"44","01","03","011","107","广东省","广州市","荔湾区","西村街道","增?社区"
"44","01","03","011","108","广东省","广州市","荔湾区","西村街道","协和社区"
"44","01","03","012","101","广东省","广州市","荔湾区","站前街道","站西社区"
"44","01","03","012","102","广东省","广州市","荔湾区","站前街道","克山社区"
"44","01","03","012","103","广东省","广州市","荔湾区","站前街道","西站社区"
"44","01","03","012","104","广东省","广州市","荔湾区","站前街道","陈岗社区"
"44","01","03","012","105","广东省","广州市","荔湾区","站前街道","流花社区"
"44","01","03","012","106","广东省","广州市","荔湾区","站前街道","侨苑社区"
"44","01","03","013","101","广东省","广州市","荔湾区","桥中街道","东海社区"
"44","01","03","013","102","广东省","广州市","荔湾区","桥中街道","坦尾社区"
"44","01","03","013","103","广东省","广州市","荔湾区","桥中街道","河沙社区"
"44","01","03","013","104","广东省","广州市","荔湾区","桥中街道","恒海社区"
"44","01","03","013","105","广东省","广州市","荔湾区","桥中街道","颐和社区"
"44","01","03","013","106","广东省","广州市","荔湾区","桥中街道","长安社区"
"44","01","03","014","001","广东省","广州市","荔湾区","白鹤洞街道","鹤洞社区"
"44","01","03","014","002","广东省","广州市","荔湾区","白鹤洞街道","鹤建里社区"
"44","01","03","014","003","广东省","广州市","荔湾区","白鹤洞街道","观鹤一社区"
"44","01","03","014","004","广东省","广州市","荔湾区","白鹤洞街道","观鹤二社区"
"44","01","03","014","005","广东省","广州市","荔湾区","白鹤洞街道","山顶社区"
"44","01","03","014","006","广东省","广州市","荔湾区","白鹤洞街道","金光社区"
"44","01","03","014","007","广东省","广州市","荔湾区","白鹤洞街道","金达社区"
"44","01","03","014","008","广东省","广州市","荔湾区","白鹤洞街道","鹤平社区"
"44","01","03","014","009","广东省","广州市","荔湾区","白鹤洞街道","鹤翔社区"
"44","01","03","014","010","广东省","广州市","荔湾区","白鹤洞街道","鹤园社区"
"44","01","03","015","001","广东省","广州市","荔湾区","冲口街道","鹤松社区"
"44","01","03","015","002","广东省","广州市","荔湾区","冲口街道","沙涌社区"
"44","01","03","015","003","广东省","广州市","荔湾区","冲口街道","华丽苑社区"
"44","01","03","015","004","广东省","广州市","荔湾区","冲口街道","杏花社区"
"44","01","03","015","005","广东省","广州市","荔湾区","冲口街道","联合围社区"
"44","01","03","015","006","广东省","广州市","荔湾区","冲口街道","兄弟园社区"
"44","01","03","015","007","广东省","广州市","荔湾区","冲口街道","聚龙社区"
"44","01","03","015","008","广东省","广州市","荔湾区","冲口街道","罗涌社区"
"44","01","03","015","009","广东省","广州市","荔湾区","冲口街道","坑口社区"
"44","01","03","015","010","广东省","广州市","荔湾区","冲口街道","汇兴社区"
"44","01","03","016","001","广东省","广州市","荔湾区","花地街道","明心路社区"
"44","01","03","016","002","广东省","广州市","荔湾区","花地街道","陆居路社区"
"44","01","03","016","003","广东省","广州市","荔湾区","花地街道","民治社区"
"44","01","03","016","004","广东省","广州市","荔湾区","花地街道","怡芳苑社区"
"44","01","03","016","005","广东省","广州市","荔湾区","花地街道","新隆沙社区"
"44","01","03","016","006","广东省","广州市","荔湾区","花地街道","小策社区"
"44","01","03","016","007","广东省","广州市","荔湾区","花地街道","大策社区"
"44","01","03","016","008","广东省","广州市","荔湾区","花地街道","中市社区"
"44","01","03","016","009","广东省","广州市","荔湾区","花地街道","花地城社区"
"44","01","03","017","001","广东省","广州市","荔湾区","石围塘街道","山村社区"
"44","01","03","017","002","广东省","广州市","荔湾区","石围塘街道","山溪社区"
"44","01","03","017","003","广东省","广州市","荔湾区","石围塘街道","杉栏社区"
"44","01","03","017","004","广东省","广州市","荔湾区","石围塘街道","如意社区"
"44","01","03","017","005","广东省","广州市","荔湾区","石围塘街道","南塘社区"
"44","01","03","017","006","广东省","广州市","荔湾区","石围塘街道","秀水社区"
"44","01","03","017","007","广东省","广州市","荔湾区","石围塘街道","塞坝口社区"
"44","01","03","017","008","广东省","广州市","荔湾区","石围塘街道","万盛社区"
"44","01","03","017","009","广东省","广州市","荔湾区","石围塘街道","桥东社区"
"44","01","03","017","010","广东省","广州市","荔湾区","石围塘街道","?口社区"
"44","01","03","017","011","广东省","广州市","荔湾区","石围塘街道","芳雅苑社区"
"44","01","03","017","012","广东省","广州市","荔湾区","石围塘街道","逸彩社区"
"44","01","03","017","013","广东省","广州市","荔湾区","石围塘街道","岭南社区"
"44","01","03","018","001","广东省","广州市","荔湾区","茶?街道","茶?新村社区"
"44","01","03","018","002","广东省","广州市","荔湾区","茶?街道","合兴苑社区"
"44","01","03","018","003","广东省","广州市","荔湾区","茶?街道","汾水社区"
"44","01","03","018","004","广东省","广州市","荔湾区","茶?街道","花苑社区"
"44","01","03","018","005","广东省","广州市","荔湾区","茶?街道","永安社区"
"44","01","03","018","006","广东省","广州市","荔湾区","茶?街道","芬芳社区"
"44","01","03","018","007","广东省","广州市","荔湾区","茶?街道","金兰社区"
"44","01","03","018","008","广东省","广州市","荔湾区","茶?街道","葵蓬社区"
"44","01","03","018","009","广东省","广州市","荔湾区","茶?街道","红棉社区"
"44","01","03","018","010","广东省","广州市","荔湾区","茶?街道","茶?社区"
"44","01","03","018","011","广东省","广州市","荔湾区","茶?街道","乐怡居社区"
"44","01","03","019","001","广东省","广州市","荔湾区","东?街道","康乃馨社区"
"44","01","03","019","002","广东省","广州市","荔湾区","东?街道","东鹏社区"
"44","01","03","019","003","广东省","广州市","荔湾区","东?街道","东?社区"
"44","01","03","019","004","广东省","广州市","荔湾区","东?街道","西?社区"
"44","01","03","019","005","广东省","广州市","荔湾区","东?街道","芳村花园社区"
"44","01","03","019","006","广东省","广州市","荔湾区","东?街道","芳园居社区"
"44","01","03","019","007","广东省","广州市","荔湾区","东?街道","芳和花园第一社区"
"44","01","03","020","001","广东省","广州市","荔湾区","海龙街道","增?社区"
"44","01","03","020","002","广东省","广州市","荔湾区","海龙街道","海北社区"
"44","01","03","020","003","广东省","广州市","荔湾区","海龙街道","龙溪社区"
"44","01","03","021","001","广东省","广州市","荔湾区","东沙街道","南?社区会"
"44","01","03","021","002","广东省","广州市","荔湾区","东沙街道","东?社区会"
"44","01","03","021","003","广东省","广州市","荔湾区","东沙街道","沙洛社区会"
"44","01","03","021","004","广东省","广州市","荔湾区","东沙街道","金宇社区会"
"44","01","03","022","001","广东省","广州市","荔湾区","中南街道","海中社区会"
"44","01","03","022","002","广东省","广州市","荔湾区","中南街道","海南社区会"
"44","01","04","001","007","广东省","广州市","越秀区","洪桥街道","三眼井社区"
"44","01","04","001","101","广东省","广州市","越秀区","洪桥街道","德源里社区"
"44","01","04","001","102","广东省","广州市","越秀区","洪桥街道","丹桂里社区"
"44","01","04","001","104","广东省","广州市","越秀区","洪桥街道","洪庆坊社区"
"44","01","04","001","108","广东省","广州市","越秀区","洪桥街道","豆腐寮社区"
"44","01","04","001","109","广东省","广州市","越秀区","洪桥街道","应元社区"
"44","01","04","001","110","广东省","广州市","越秀区","洪桥街道","越秀山社区"
"44","01","04","001","111","广东省","广州市","越秀区","洪桥街道","天秀社区"
"44","01","04","001","112","广东省","广州市","越秀区","洪桥街道","北园社区"
"44","01","04","001","113","广东省","广州市","越秀区","洪桥街道","马庄巷社区"
"44","01","04","001","114","广东省","广州市","越秀区","洪桥街道","法政社区"
"44","01","04","003","101","广东省","广州市","越秀区","北京街道","禺山市社区"
"44","01","04","003","102","广东省","广州市","越秀区","北京街道","大马站社区"
"44","01","04","003","104","广东省","广州市","越秀区","北京街道","流水井社区"
"44","01","04","003","105","广东省","广州市","越秀区","北京街道","白沙居社区"
"44","01","04","003","107","广东省","广州市","越秀区","北京街道","龙藏社区"
"44","01","04","003","108","广东省","广州市","越秀区","北京街道","盐运西社区"
"44","01","04","003","110","广东省","广州市","越秀区","北京街道","仙湖社区"
"44","01","04","003","111","广东省","广州市","越秀区","北京街道","高第社区"
"44","01","04","003","112","广东省","广州市","越秀区","北京街道","许地社区"
"44","01","04","003","113","广东省","广州市","越秀区","北京街道","莲花井社区"
"44","01","04","003","114","广东省","广州市","越秀区","北京街道","雨帽社区"
"44","01","04","003","115","广东省","广州市","越秀区","北京街道","华宁里社区"
"44","01","04","003","116","广东省","广州市","越秀区","北京街道","昌兴社区"
"44","01","04","003","117","广东省","广州市","越秀区","北京街道","财厅前社区"
"44","01","04","003","118","广东省","广州市","越秀区","北京街道","越华大院社区"
"44","01","04","003","119","广东省","广州市","越秀区","北京街道","都府社区"
"44","01","04","003","120","广东省","广州市","越秀区","北京街道","长胜里社区"
"44","01","04","003","121","广东省","广州市","越秀区","北京街道","登云里社区"
"44","01","04","003","122","广东省","广州市","越秀区","北京街道","雅荷塘社区"
"44","01","04","003","123","广东省","广州市","越秀区","北京街道","仁生里社区"
"44","01","04","003","124","广东省","广州市","越秀区","北京街道","青莲里社区"
"44","01","04","004","101","广东省","广州市","越秀区","六榕街道","将军东社区"
"44","01","04","004","102","广东省","广州市","越秀区","六榕街道","旧南海县社区"
"44","01","04","004","103","广东省","广州市","越秀区","六榕街道","文园巷社区"
"44","01","04","004","104","广东省","广州市","越秀区","六榕街道","稻谷仓社区"
"44","01","04","004","105","广东省","广州市","越秀区","六榕街道","兴隆东社区"
"44","01","04","004","107","广东省","广州市","越秀区","六榕街道","盘福社区"
"44","01","04","004","110","广东省","广州市","越秀区","六榕街道","清泉社区"
"44","01","04","004","111","广东省","广州市","越秀区","六榕街道","兰湖里社区"
"44","01","04","004","115","广东省","广州市","越秀区","六榕街道","双井社区"
"44","01","04","004","116","广东省","广州市","越秀区","六榕街道","象岗山社区"
"44","01","04","004","117","广东省","广州市","越秀区","六榕街道","流花湖社区"
"44","01","04","004","118","广东省","广州市","越秀区","六榕街道","四方塘社区"
"44","01","04","004","119","广东省","广州市","越秀区","六榕街道","德坭新村社区"
"44","01","04","004","120","广东省","广州市","越秀区","六榕街道","盘松苑社区"
"44","01","04","004","121","广东省","广州市","越秀区","六榕街道","彭家巷社区"
"44","01","04","004","122","广东省","广州市","越秀区","六榕街道","第一津社区"
"44","01","04","004","123","广东省","广州市","越秀区","六榕街道","凉亭坊社区"
"44","01","04","004","124","广东省","广州市","越秀区","六榕街道","司马坊社区"
"44","01","04","004","125","广东省","广州市","越秀区","六榕街道","迎寿里社区"
"44","01","04","004","126","广东省","广州市","越秀区","六榕街道","嘉和苑社区"
"44","01","04","004","127","广东省","广州市","越秀区","六榕街道","驷马涌社区"
"44","01","04","005","101","广东省","广州市","越秀区","流花街道","桂花岗社区"
"44","01","04","005","102","广东省","广州市","越秀区","流花街道","桂花苑社区"
"44","01","04","005","103","广东省","广州市","越秀区","流花街道","火车站社区"
"44","01","04","005","104","广东省","广州市","越秀区","流花街道","流花桥社区"
"44","01","04","005","105","广东省","广州市","越秀区","流花街道","兰圃社区"
"44","01","04","005","106","广东省","广州市","越秀区","流花街道","花果山社区"
"44","01","04","007","101","广东省","广州市","越秀区","光塔街道","马鞍北社区"
"44","01","04","007","103","广东省","广州市","越秀区","光塔街道","师好巷社区"
"44","01","04","007","104","广东省","广州市","越秀区","光塔街道","诗家里社区"
"44","01","04","007","105","广东省","广州市","越秀区","光塔街道","玉华坊社区"
"44","01","04","007","106","广东省","广州市","越秀区","光塔街道","云台里社区"
"44","01","04","007","107","广东省","广州市","越秀区","光塔街道","回龙里社区"
"44","01","04","007","109","广东省","广州市","越秀区","光塔街道","和义巷社区"
"44","01","04","007","110","广东省","广州市","越秀区","光塔街道","怡乐里社区"
"44","01","04","007","111","广东省","广州市","越秀区","光塔街道","杏花巷社区"
"44","01","04","007","115","广东省","广州市","越秀区","光塔街道","孝友东社区"
"44","01","04","007","116","广东省","广州市","越秀区","光塔街道","观绿社区"
"44","01","04","007","117","广东省","广州市","越秀区","光塔街道","七株榕社区"
"44","01","04","007","118","广东省","广州市","越秀区","光塔街道","温良里社区"
"44","01","04","007","119","广东省","广州市","越秀区","光塔街道","白薇社区"
"44","01","04","007","120","广东省","广州市","越秀区","光塔街道","通宁道社区"
"44","01","04","007","121","广东省","广州市","越秀区","光塔街道","枣子巷社区"
"44","01","04","007","122","广东省","广州市","越秀区","光塔街道","三元巷社区"
"44","01","04","007","123","广东省","广州市","越秀区","光塔街道","福地巷社区"
"44","01","04","007","124","广东省","广州市","越秀区","光塔街道","陶家巷社区"
"44","01","04","007","125","广东省","广州市","越秀区","光塔街道","祝寿巷社区"
"44","01","04","007","126","广东省","广州市","越秀区","光塔街道","庆福里社区"
"44","01","04","007","127","广东省","广州市","越秀区","光塔街道","魁巷社区"
"44","01","04","007","128","广东省","广州市","越秀区","光塔街道","象牙北社区"
"44","01","04","010","101","广东省","广州市","越秀区","人民街道","安业里社区"
"44","01","04","010","103","广东省","广州市","越秀区","人民街道","仁济东社区"
"44","01","04","010","104","广东省","广州市","越秀区","人民街道","兴贤里社区"
"44","01","04","010","105","广东省","广州市","越秀区","人民街道","盐亭东社区"
"44","01","04","010","106","广东省","广州市","越秀区","人民街道","海珠石社区"
"44","01","04","010","107","广东省","广州市","越秀区","人民街道","果菜西社区"
"44","01","04","010","108","广东省","广州市","越秀区","人民街道","青兰里社区"
"44","01","04","010","111","广东省","广州市","越秀区","人民街道","靖海门社区"
"44","01","04","010","113","广东省","广州市","越秀区","人民街道","太平通津社区"
"44","01","04","010","115","广东省","广州市","越秀区","人民街道","泰康城社区"
"44","01","04","010","116","广东省","广州市","越秀区","人民街道","素波巷社区"
"44","01","04","010","118","广东省","广州市","越秀区","人民街道","木排头社区"
"44","01","04","010","119","广东省","广州市","越秀区","人民街道","石将军社区"
"44","01","04","010","120","广东省","广州市","越秀区","人民街道","大德中社区"
"44","01","04","010","121","广东省","广州市","越秀区","人民街道","大新中社区"
"44","01","04","010","122","广东省","广州市","越秀区","人民街道","南华园社区"
"44","01","04","010","123","广东省","广州市","越秀区","人民街道","玉带濠社区"
"44","01","04","010","124","广东省","广州市","越秀区","人民街道","濠畔中社区"
"44","01","04","010","125","广东省","广州市","越秀区","人民街道","三府前社区"
"44","01","04","010","126","广东省","广州市","越秀区","人民街道","和宁里社区"
"44","01","04","010","127","广东省","广州市","越秀区","人民街道","大新西社区"
"44","01","04","010","128","广东省","广州市","越秀区","人民街道","状元坊社区"
"44","01","04","010","129","广东省","广州市","越秀区","人民街道","一德西社区"
"44","01","04","011","001","广东省","广州市","越秀区","东山街道","德安社区"
"44","01","04","011","002","广东省","广州市","越秀区","东山街道","新河浦社区"
"44","01","04","011","004","广东省","广州市","越秀区","东山街道","小东园社区"
"44","01","04","011","005","广东省","广州市","越秀区","东山街道","寺贝社区"
"44","01","04","011","006","广东省","广州市","越秀区","东山街道","寺右社区"
"44","01","04","011","007","广东省","广州市","越秀区","东山街道","五羊北社区"
"44","01","04","011","008","广东省","广州市","越秀区","东山街道","五羊东社区"
"44","01","04","011","009","广东省","广州市","越秀区","东山街道","五羊南社区"
"44","01","04","011","010","广东省","广州市","越秀区","东山街道","幸福社区"
"44","01","04","011","011","广东省","广州市","越秀区","东山街道","明月社区"
"44","01","04","011","012","广东省","广州市","越秀区","东山街道","达道北社区"
"44","01","04","011","013","广东省","广州市","越秀区","东山街道","达道南社区"
"44","01","04","011","014","广东省","广州市","越秀区","东山街道","乐景社区"
"44","01","04","011","015","广东省","广州市","越秀区","东山街道","培正社区"
"44","01","04","012","001","广东省","广州市","越秀区","农林街道","中山二路社区"
"44","01","04","012","002","广东省","广州市","越秀区","农林街道","马棚岗社区"
"44","01","04","012","003","广东省","广州市","越秀区","农林街道","执信南社区"
"44","01","04","012","004","广东省","广州市","越秀区","农林街道","竹丝岗社区"
"44","01","04","012","005","广东省","广州市","越秀区","农林街道","竹丝二马路社区"
"44","01","04","012","006","广东省","广州市","越秀区","农林街道","新南路社区"
"44","01","04","012","009","广东省","广州市","越秀区","农林街道","农林上路社区"
"44","01","04","012","010","广东省","广州市","越秀区","农林街道","东园新村社区"
"44","01","04","012","011","广东省","广州市","越秀区","农林街道","三育路社区"
"44","01","04","012","012","广东省","广州市","越秀区","农林街道","东风东路社区"
"44","01","04","013","001","广东省","广州市","越秀区","梅花村街道","福今社区"
"44","01","04","013","002","广东省","广州市","越秀区","梅花村街道","梅花村社区"
"44","01","04","013","003","广东省","广州市","越秀区","梅花村街道","水均社区"
"44","01","04","013","004","广东省","广州市","越秀区","梅花村街道","共和西社区"
"44","01","04","013","005","广东省","广州市","越秀区","梅花村街道","西元岗社区"
"44","01","04","013","006","广东省","广州市","越秀区","梅花村街道","共和社区"
"44","01","04","013","007","广东省","广州市","越秀区","梅花村街道","共和东社区"
"44","01","04","013","008","广东省","广州市","越秀区","梅花村街道","共和苑社区"
"44","01","04","013","009","广东省","广州市","越秀区","梅花村街道","中山一社区"
"44","01","04","013","010","广东省","广州市","越秀区","梅花村街道","东兴南社区"
"44","01","04","013","011","广东省","广州市","越秀区","梅花村街道","东兴中社区"
"44","01","04","013","012","广东省","广州市","越秀区","梅花村街道","梅东社区"
"44","01","04","013","013","广东省","广州市","越秀区","梅花村街道","东风二社区"
"44","01","04","013","014","广东省","广州市","越秀区","梅花村街道","环市东社区"
"44","01","04","013","015","广东省","广州市","越秀区","梅花村街道","杨箕社区"
"44","01","04","014","001","广东省","广州市","越秀区","黄花岗街道","永福社区"
"44","01","04","014","002","广东省","广州市","越秀区","黄花岗街道","科苑社区"
"44","01","04","014","003","广东省","广州市","越秀区","黄花岗街道","永泰社区"
"44","01","04","014","004","广东省","广州市","越秀区","黄花岗街道","云鹤社区"
"44","01","04","014","005","广东省","广州市","越秀区","黄花岗街道","空司社区"
"44","01","04","014","006","广东省","广州市","越秀区","黄花岗街道","区庄社区"
"44","01","04","014","007","广东省","广州市","越秀区","黄花岗街道","犀牛北社区"
"44","01","04","014","008","广东省","广州市","越秀区","黄花岗街道","东环社区"
"44","01","04","014","009","广东省","广州市","越秀区","黄花岗街道","菜寮社区"
"44","01","04","014","010","广东省","广州市","越秀区","黄花岗街道","执信社区"
"44","01","04","014","011","广东省","广州市","越秀区","黄花岗街道","水荫南社区"
"44","01","04","014","014","广东省","广州市","越秀区","黄花岗街道","御龙庭社区"
"44","01","04","014","015","广东省","广州市","越秀区","黄花岗街道","水荫社区"
"44","01","04","014","016","广东省","广州市","越秀区","黄花岗街道","农本社区"
"44","01","04","014","017","广东省","广州市","越秀区","黄花岗街道","水荫西社区"
"44","01","04","015","001","广东省","广州市","越秀区","华乐街道","青菜岗社区"
"44","01","04","015","002","广东省","广州市","越秀区","华乐街道","青菜东社区"
"44","01","04","015","003","广东省","广州市","越秀区","华乐街道","邮电社区"
"44","01","04","015","004","广东省","广州市","越秀区","华乐街道","螺岗社区"
"44","01","04","015","005","广东省","广州市","越秀区","华乐街道","黄花新村社区"
"44","01","04","015","006","广东省","广州市","越秀区","华乐街道","华侨新村社区"
"44","01","04","015","007","广东省","广州市","越秀区","华乐街道","花苑社区"
"44","01","04","015","008","广东省","广州市","越秀区","华乐街道","淘金社区"
"44","01","04","015","009","广东省","广州市","越秀区","华乐街道","白云社区"
"44","01","04","015","010","广东省","广州市","越秀区","华乐街道","天胜社区"
"44","01","04","015","011","广东省","广州市","越秀区","华乐街道","麓苑社区"
"44","01","04","015","012","广东省","广州市","越秀区","华乐街道","淘苑社区"
