"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"12","01","02","004","007","天津市","市辖区","河东区","富民路街道","天研社区"
"12","01","02","004","010","天津市","市辖区","河东区","富民路街道","万明里社区"
"12","01","02","004","011","天津市","市辖区","河东区","富民路街道","富民东里社区"
"12","01","02","004","012","天津市","市辖区","河东区","富民路街道","军旅公寓社区"
"12","01","02","004","014","天津市","市辖区","河东区","富民路街道","滨河庭苑社区"
"12","01","02","004","015","天津市","市辖区","河东区","富民路街道","金月湾花园社区"
"12","01","02","005","001","天津市","市辖区","河东区","二号桥街道","钢厂路社区"
"12","01","02","005","003","天津市","市辖区","河东区","二号桥街道","地毯路社区"
"12","01","02","005","004","天津市","市辖区","河东区","二号桥街道","红旗巷社区"
"12","01","02","005","007","天津市","市辖区","河东区","二号桥街道","建新东里第一社区"
"12","01","02","005","009","天津市","市辖区","河东区","二号桥街道","建新东里第二社区"
"12","01","02","005","010","天津市","市辖区","河东区","二号桥街道","福天里社区"
"12","01","02","005","011","天津市","市辖区","河东区","二号桥街道","福东里社区"
"12","01","02","005","012","天津市","市辖区","河东区","二号桥街道","福东北里社区"
"12","01","02","005","014","天津市","市辖区","河东区","二号桥街道","黄岩里社区"
"12","01","02","005","016","天津市","市辖区","河东区","二号桥街道","安吉花园社区"
"12","01","02","005","017","天津市","市辖区","河东区","二号桥街道","宁月花园社区"
"12","01","02","005","018","天津市","市辖区","河东区","二号桥街道","陶然庭院社区"
"12","01","02","005","019","天津市","市辖区","河东区","二号桥街道","明家庄园社区"
"12","01","02","005","020","天津市","市辖区","河东区","二号桥街道","靓东花园社区"
"12","01","02","006","003","天津市","市辖区","河东区","春华街道","春华里社区"
"12","01","02","006","004","天津市","市辖区","河东区","春华街道","东盈园社区"
"12","01","02","006","006","天津市","市辖区","河东区","春华街道","新天地家园社区"
"12","01","02","006","008","天津市","市辖区","河东区","春华街道","华泰里社区"
"12","01","02","006","010","天津市","市辖区","河东区","春华街道","华康里社区"
"12","01","02","006","012","天津市","市辖区","河东区","春华街道","聚安东园社区"
"12","01","02","006","015","天津市","市辖区","河东区","春华街道","瑞金里社区"
"12","01","02","006","018","天津市","市辖区","河东区","春华街道","秋实园社区"
"12","01","02","006","020","天津市","市辖区","河东区","春华街道","汇和家园社区"
"12","01","02","006","022","天津市","市辖区","河东区","春华街道","美福园社区"
"12","01","02","006","023","天津市","市辖区","河东区","春华街道","巨福新园社区"
"12","01","02","007","001","天津市","市辖区","河东区","唐家口街道","唐家口南里社区"
"12","01","02","007","003","天津市","市辖区","河东区","唐家口街道","新开路社区"
"12","01","02","007","004","天津市","市辖区","河东区","唐家口街道","嘉华里社区"
"12","01","02","007","006","天津市","市辖区","河东区","唐家口街道","红星路社区"
"12","01","02","007","007","天津市","市辖区","河东区","唐家口街道","唐家口新村六段社区"
"12","01","02","007","012","天津市","市辖区","河东区","唐家口街道","长征路社区"
"12","01","02","007","013","天津市","市辖区","河东区","唐家口街道","北海里社区"
"12","01","02","007","014","天津市","市辖区","河东区","唐家口街道","工业大学社区"
"12","01","02","007","016","天津市","市辖区","河东区","唐家口街道","久福园社区"
"12","01","02","007","018","天津市","市辖区","河东区","唐家口街道","卫国道社区"
"12","01","02","007","019","天津市","市辖区","河东区","唐家口街道","华馨公寓社区"
"12","01","02","007","020","天津市","市辖区","河东区","唐家口街道","南横街社区"
"12","01","02","007","021","天津市","市辖区","河东区","唐家口街道","金盾里社区家委会"
"12","01","02","008","001","天津市","市辖区","河东区","向阳楼街道","晨光楼社区"
"12","01","02","008","002","天津市","市辖区","河东区","向阳楼街道","向阳楼社区"
"12","01","02","008","006","天津市","市辖区","河东区","向阳楼街道","晨阳里社区"
"12","01","02","008","007","天津市","市辖区","河东区","向阳楼街道","前进新里社区"
"12","01","02","008","009","天津市","市辖区","河东区","向阳楼街道","滇池里社区"
"12","01","02","008","010","天津市","市辖区","河东区","向阳楼街道","临池里社区"
"12","01","02","008","011","天津市","市辖区","河东区","向阳楼街道","翠韵里社区"
"12","01","02","008","012","天津市","市辖区","河东区","向阳楼街道","顺达西里社区"
"12","01","02","008","014","天津市","市辖区","河东区","向阳楼街道","东局子第一社区"
"12","01","02","008","015","天津市","市辖区","河东区","向阳楼街道","东局子第二社区"
"12","01","02","008","016","天津市","市辖区","河东区","向阳楼街道","阳新里社区"
"12","01","02","008","017","天津市","市辖区","河东区","向阳楼街道","阳安里社区"
"12","01","02","008","019","天津市","市辖区","河东区","向阳楼街道","阳明里社区"
"12","01","02","008","020","天津市","市辖区","河东区","向阳楼街道","时尚花园社区"
"12","01","02","008","022","天津市","市辖区","河东区","向阳楼街道","昕旺北苑社区"
"12","01","02","008","023","天津市","市辖区","河东区","向阳楼街道","昕旺南苑社区"
"12","01","02","009","001","天津市","市辖区","河东区","常州道街道","常州里第一社区"
"12","01","02","009","002","天津市","市辖区","河东区","常州道街道","常州里第二社区"
"12","01","02","009","003","天津市","市辖区","河东区","常州道街道","常州里第三社区"
"12","01","02","009","005","天津市","市辖区","河东区","常州道街道","靖泰里社区"
"12","01","02","009","008","天津市","市辖区","河东区","常州道街道","临营西里社区"
"12","01","02","009","009","天津市","市辖区","河东区","常州道街道","益寿东里社区"
"12","01","02","009","011","天津市","市辖区","河东区","常州道街道","近营里社区"
"12","01","02","009","013","天津市","市辖区","河东区","常州道街道","爱营里社区"
"12","01","02","009","014","天津市","市辖区","河东区","常州道街道","祥泰公寓社区"
"12","01","02","009","016","天津市","市辖区","河东区","常州道街道","盛世家园社区"
"12","01","02","009","017","天津市","市辖区","河东区","常州道街道","东惠家园社区"
"12","01","02","009","018","天津市","市辖区","河东区","常州道街道","东瑞家园社区"
"12","01","02","010","001","天津市","市辖区","河东区","上杭路街道","程林里社区"
"12","01","02","010","003","天津市","市辖区","河东区","上杭路街道","滨河里社区"
"12","01","02","010","006","天津市","市辖区","河东区","上杭路街道","凤麟里社区"
"12","01","02","010","008","天津市","市辖区","河东区","上杭路街道","万平里社区"
"12","01","02","010","009","天津市","市辖区","河东区","上杭路街道","泰昌西里社区"
"12","01","02","010","010","天津市","市辖区","河东区","上杭路街道","万和里社区"
"12","01","02","010","012","天津市","市辖区","河东区","上杭路街道","来安里社区"
"12","01","02","010","013","天津市","市辖区","河东区","上杭路街道","金湾花园社区"
"12","01","02","010","014","天津市","市辖区","河东区","上杭路街道","懿德园社区"
"12","01","02","010","017","天津市","市辖区","河东区","上杭路街道","陆典庭园社区"
"12","01","02","010","018","天津市","市辖区","河东区","上杭路街道","大洋嘉园社区"
"12","01","02","010","019","天津市","市辖区","河东区","上杭路街道","芳水河畔社区"
"12","01","02","010","020","天津市","市辖区","河东区","上杭路街道","万达广场社区"
"12","01","02","010","021","天津市","市辖区","河东区","上杭路街道","静墅里社区"
"12","01","02","011","001","天津市","市辖区","河东区","东新街道","松风西里社区"
"12","01","02","011","002","天津市","市辖区","河东区","东新街道","沧浪里社区"
"12","01","02","011","005","天津市","市辖区","河东区","东新街道","环秀东里社区"
"12","01","02","011","006","天津市","市辖区","河东区","东新街道","曲溪西里社区"
"12","01","02","011","007","天津市","市辖区","河东区","东新街道","曲溪中里社区"
"12","01","02","011","009","天津市","市辖区","河东区","东新街道","凤岐里社区"
"12","01","02","011","010","天津市","市辖区","河东区","东新街道","凤岐东里社区"
"12","01","02","011","011","天津市","市辖区","河东区","东新街道","天泉里社区"
"12","01","02","011","012","天津市","市辖区","河东区","东新街道","远翠西里社区"
"12","01","02","011","013","天津市","市辖区","河东区","东新街道","远翠中里社区"
"12","01","02","011","014","天津市","市辖区","河东区","东新街道","远翠东里社区"
"12","01","02","011","016","天津市","市辖区","河东区","东新街道","冠云中里社区"
"12","01","02","011","017","天津市","市辖区","河东区","东新街道","沙柳北路社区"
"12","01","02","011","018","天津市","市辖区","河东区","东新街道","倚虹西里社区"
"12","01","02","011","022","天津市","市辖区","河东区","东新街道","松风东里社区"
"12","01","02","012","001","天津市","市辖区","河东区","鲁山道街道","松林里社区"
"12","01","02","012","002","天津市","市辖区","河东区","鲁山道街道","松鹤里社区"
"12","01","02","012","005","天津市","市辖区","河东区","鲁山道街道","松阳里社区"
"12","01","02","012","006","天津市","市辖区","河东区","鲁山道街道","云丽园社区"
"12","01","02","012","007","天津市","市辖区","河东区","鲁山道街道","彩丽园社区"
"12","01","02","012","008","天津市","市辖区","河东区","鲁山道街道","蓝山园社区"
"12","01","02","012","010","天津市","市辖区","河东区","鲁山道街道","丹荔园社区"
"12","01","02","012","011","天津市","市辖区","河东区","鲁山道街道","橙翠园社区"
"12","01","02","013","001","天津市","市辖区","河东区","天津铁厂街道","神山社区"
"12","01","02","013","002","天津市","市辖区","河东区","天津铁厂街道","神黄社区"
"12","01","02","013","003","天津市","市辖区","河东区","天津铁厂街道","黄花脑社区"
"12","01","02","013","004","天津市","市辖区","河东区","天津铁厂街道","庞歧社区"
"12","01","02","013","006","天津市","市辖区","河东区","天津铁厂街道","寨坡山（石矿）社区"
"12","01","02","013","007","天津市","市辖区","河东区","天津铁厂街道","新家园社区"
"12","01","03","001","001","天津市","市辖区","河西区","大营门街道","九江里社区"
"12","01","03","001","004","天津市","市辖区","河西区","大营门街道","荣华里社区"
"12","01","03","001","006","天津市","市辖区","河西区","大营门街道","浦口道社区"
"12","01","03","001","007","天津市","市辖区","河西区","大营门街道","三义大厦社区"
"12","01","03","001","009","天津市","市辖区","河西区","大营门街道","敬重里社区"
"12","01","03","001","010","天津市","市辖区","河西区","大营门街道","东莱里社区"
"12","01","03","001","012","天津市","市辖区","河西区","大营门街道","蚌埠道社区"
"12","01","03","002","001","天津市","市辖区","河西区","下瓦房街道","福建路社区"
"12","01","03","002","003","天津市","市辖区","河西区","下瓦房街道","台北路社区"
"12","01","03","002","005","天津市","市辖区","河西区","下瓦房街道","福至里社区"
"12","01","03","002","010","天津市","市辖区","河西区","下瓦房街道","大沽路社区"
"12","01","03","002","011","天津市","市辖区","河西区","下瓦房街道","南华里社区"
"12","01","03","002","014","天津市","市辖区","河西区","下瓦房街道","龙海公寓社区"
"12","01","03","002","016","天津市","市辖区","河西区","下瓦房街道","东舍宅社区"
"12","01","03","002","019","天津市","市辖区","河西区","下瓦房街道","富裕广场社区"
"12","01","03","002","023","天津市","市辖区","河西区","下瓦房街道","福盛花园社区"
"12","01","03","003","001","天津市","市辖区","河西区","桃园街道","照耀里社区"
"12","01","03","003","004","天津市","市辖区","河西区","桃园街道","庆荣里社区"
"12","01","03","003","006","天津市","市辖区","河西区","桃园街道","西楼北里社区"
"12","01","03","003","008","天津市","市辖区","河西区","桃园街道","广顺园社区"
"12","01","03","003","009","天津市","市辖区","河西区","桃园街道","安德公寓社区"
"12","01","03","003","010","天津市","市辖区","河西区","桃园街道","连荣里社区"
"12","01","03","003","011","天津市","市辖区","河西区","桃园街道","元兴新里社区"
"12","01","03","003","013","天津市","市辖区","河西区","桃园街道","津港路社区"
"12","01","03","003","014","天津市","市辖区","河西区","桃园街道","泰达园社区"
"12","01","03","003","015","天津市","市辖区","河西区","桃园街道","罗兰花园社区"
"12","01","03","004","001","天津市","市辖区","河西区","挂甲寺街道","鹤望里社区"
"12","01","03","004","002","天津市","市辖区","河西区","挂甲寺街道","景兴西里社区"
"12","01","03","004","003","天津市","市辖区","河西区","挂甲寺街道","景兴里社区"
"12","01","03","004","004","天津市","市辖区","河西区","挂甲寺街道","龙都花园社区"
"12","01","03","004","005","天津市","市辖区","河西区","挂甲寺街道","重华里社区"
"12","01","03","004","006","天津市","市辖区","河西区","挂甲寺街道","美化里社区"
"12","01","03","004","007","天津市","市辖区","河西区","挂甲寺街道","南北大街社区"
"12","01","03","004","008","天津市","市辖区","河西区","挂甲寺街道","前程里社区"
"12","01","03","004","012","天津市","市辖区","河西区","挂甲寺街道","科艺里社区"
"12","01","03","004","013","天津市","市辖区","河西区","挂甲寺街道","美好里社区"
"12","01","03","004","014","天津市","市辖区","河西区","挂甲寺街道","云广新里社区"
"12","01","03","004","017","天津市","市辖区","河西区","挂甲寺街道","滦水里社区"
"12","01","03","004","018","天津市","市辖区","河西区","挂甲寺街道","新城小区社区"
"12","01","03","004","020","天津市","市辖区","河西区","挂甲寺街道","海景雅苑社区"
"12","01","03","004","021","天津市","市辖区","河西区","挂甲寺街道","麦格理社区"
"12","01","03","005","001","天津市","市辖区","河西区","马场街道","三合里社区"
"12","01","03","005","002","天津市","市辖区","河西区","马场街道","四化里社区"
"12","01","03","005","003","天津市","市辖区","河西区","马场街道","新闻里社区"
"12","01","03","005","004","天津市","市辖区","河西区","马场街道","文静里社区"
"12","01","03","005","005","天津市","市辖区","河西区","马场街道","劳卫里社区"
"12","01","03","005","006","天津市","市辖区","河西区","马场街道","先进里社区"
"12","01","03","005","007","天津市","市辖区","河西区","马场街道","德才里社区"
"12","01","03","005","008","天津市","市辖区","河西区","马场街道","卫星里社区"
"12","01","03","005","009","天津市","市辖区","河西区","马场街道","凤凰城社区"
"12","01","03","005","011","天津市","市辖区","河西区","马场街道","金山里社区"
"12","01","03","005","012","天津市","市辖区","河西区","马场街道","气象里社区"
"12","01","03","006","001","天津市","市辖区","河西区","越秀路街道","红波里社区"
"12","01","03","006","002","天津市","市辖区","河西区","越秀路街道","黄埔里社区"
"12","01","03","006","003","天津市","市辖区","河西区","越秀路街道","恩德里社区"
"12","01","03","006","004","天津市","市辖区","河西区","越秀路街道","珠海里社区"
"12","01","03","006","006","天津市","市辖区","河西区","越秀路街道","珠波里社区"
"12","01","03","006","008","天津市","市辖区","河西区","越秀路街道","中豪世纪花园社区"
"12","01","03","006","011","天津市","市辖区","河西区","越秀路街道","增强楼社区"
"12","01","03","006","012","天津市","市辖区","河西区","越秀路街道","健美里社区"
"12","01","03","006","013","天津市","市辖区","河西区","越秀路街道","教师村社区"
"12","01","03","006","014","天津市","市辖区","河西区","越秀路街道","四新里社区"
"12","01","03","006","016","天津市","市辖区","河西区","越秀路街道","惠阳里社区"
"12","01","03","006","017","天津市","市辖区","河西区","越秀路街道","港云里社区"
"12","01","03","006","018","天津市","市辖区","河西区","越秀路街道","祥和里社区"
"12","01","03","006","021","天津市","市辖区","河西区","越秀路街道","爱国里社区"
"12","01","03","007","002","天津市","市辖区","河西区","友谊路街道","寿园里社区"
"12","01","03","007","003","天津市","市辖区","河西区","友谊路街道","柳江里社区"
"12","01","03","007","006","天津市","市辖区","河西区","友谊路街道","文苑楼社区"
"12","01","03","007","007","天津市","市辖区","河西区","友谊路街道","新世纪城社区"
"12","01","03","007","008","天津市","市辖区","河西区","友谊路街道","宾西楼社区"
"12","01","03","007","009","天津市","市辖区","河西区","友谊路街道","西园西里社区"
"12","01","03","007","010","天津市","市辖区","河西区","友谊路街道","西园南里社区"
"12","01","03","007","012","天津市","市辖区","河西区","友谊路街道","浏阳里社区"
"12","01","03","007","013","天津市","市辖区","河西区","友谊路街道","纯正里社区"
"12","01","03","007","014","天津市","市辖区","河西区","友谊路街道","纯真里社区"
"12","01","03","007","016","天津市","市辖区","河西区","友谊路街道","平江南里社区"
"12","01","03","007","018","天津市","市辖区","河西区","友谊路街道","文玥里社区"
"12","01","03","007","019","天津市","市辖区","河西区","友谊路街道","文玥北里社区"
"12","01","03","007","020","天津市","市辖区","河西区","友谊路街道","谊景村社区"
"12","01","03","007","021","天津市","市辖区","河西区","友谊路街道","谊城公寓社区"
"12","01","03","008","001","天津市","市辖区","河西区","天塔街道","环湖南里社区"
"12","01","03","008","002","天津市","市辖区","河西区","天塔街道","气象南里社区"
"12","01","03","008","006","天津市","市辖区","河西区","天塔街道","环湖东里社区"
"12","01","03","008","008","天津市","市辖区","河西区","天塔街道","宾水北里社区"
"12","01","03","008","009","天津市","市辖区","河西区","天塔街道","宾水东里社区"
"12","01","03","008","010","天津市","市辖区","河西区","天塔街道","宾水西里社区"
"12","01","03","008","011","天津市","市辖区","河西区","天塔街道","宾水南里社区"
"12","01","03","008","012","天津市","市辖区","河西区","天塔街道","育贤里社区"
"12","01","03","008","014","天津市","市辖区","河西区","天塔街道","高风里社区"
"12","01","03","008","016","天津市","市辖区","河西区","天塔街道","天资里社区"
"12","01","03","008","019","天津市","市辖区","河西区","天塔街道","富源里社区"
"12","01","03","008","020","天津市","市辖区","河西区","天塔街道","国风园社区"
"12","01","03","008","023","天津市","市辖区","河西区","天塔街道","体院宿舍社区"
"12","01","03","008","024","天津市","市辖区","河西区","天塔街道","立达博兰社区"
"12","01","03","008","025","天津市","市辖区","河西区","天塔街道","五一阳光社区"
"12","01","03","008","026","天津市","市辖区","河西区","天塔街道","紫金里社区"
"12","01","03","009","001","天津市","市辖区","河西区","尖山街道","红星里社区"
"12","01","03","009","003","天津市","市辖区","河西区","尖山街道","红升里社区"
"12","01","03","009","004","天津市","市辖区","河西区","尖山街道","红霞里社区"
"12","01","03","009","005","天津市","市辖区","河西区","尖山街道","金星里社区"
"12","01","03","009","007","天津市","市辖区","河西区","尖山街道","郁江南里社区"
"12","01","03","009","009","天津市","市辖区","河西区","尖山街道","红光里社区"
"12","01","03","009","010","天津市","市辖区","河西区","尖山街道","曙光里社区"
"12","01","03","009","012","天津市","市辖区","河西区","尖山街道","光明里社区"
"12","01","03","009","013","天津市","市辖区","河西区","尖山街道","红山里社区"
"12","01","03","009","014","天津市","市辖区","河西区","尖山街道","艺都花园社区"
"12","01","03","009","016","天津市","市辖区","河西区","尖山街道","平江北里社区"
"12","01","03","009","017","天津市","市辖区","河西区","尖山街道","澧新里社区"
"12","01","03","009","020","天津市","市辖区","河西区","尖山街道","纯洁里社区"
"12","01","03","009","021","天津市","市辖区","河西区","尖山街道","长达公寓社区"
"12","01","03","009","024","天津市","市辖区","河西区","尖山街道","光华里社区"
"12","01","03","009","026","天津市","市辖区","河西区","尖山街道","名都新园社区"
"12","01","03","009","028","天津市","市辖区","河西区","尖山街道","五一家园社区"
"12","01","03","009","029","天津市","市辖区","河西区","尖山街道","名都公寓社区"
"12","01","03","009","031","天津市","市辖区","河西区","尖山街道","瑞江花园社区"
"12","01","03","009","032","天津市","市辖区","河西区","尖山街道","尚城社区"
"12","01","03","009","033","天津市","市辖区","河西区","尖山街道","水晶城社区"
"12","01","03","010","001","天津市","市辖区","河西区","陈塘庄街道","微山里社区"
"12","01","03","010","003","天津市","市辖区","河西区","陈塘庄街道","华山里社区"
"12","01","03","010","004","天津市","市辖区","河西区","陈塘庄街道","天山里社区"
"12","01","03","010","008","天津市","市辖区","河西区","陈塘庄街道","云山里社区"
"12","01","03","010","009","天津市","市辖区","河西区","陈塘庄街道","秀峰里社区"
"12","01","03","010","011","天津市","市辖区","河西区","陈塘庄街道","东江道社区"
"12","01","03","010","014","天津市","市辖区","河西区","陈塘庄街道","陈塘庄社区"
"12","01","03","010","015","天津市","市辖区","河西区","陈塘庄街道","棉四一社区"
"12","01","03","010","016","天津市","市辖区","河西区","陈塘庄街道","棉四二宿舍社区"
"12","01","03","010","019","天津市","市辖区","河西区","陈塘庄街道","贵山里社区"
"12","01","03","010","021","天津市","市辖区","河西区","陈塘庄街道","四季馨园社区"
"12","01","03","010","022","天津市","市辖区","河西区","陈塘庄街道","幸福家园社区"
"12","01","03","011","001","天津市","市辖区","河西区","柳林街道","龙天园社区"
"12","01","03","011","003","天津市","市辖区","河西区","柳林街道","恒山里社区"
"12","01","03","011","004","天津市","市辖区","河西区","柳林街道","微山东里社区"
"12","01","03","011","006","天津市","市辖区","河西区","柳林街道","柳苑公寓社区"
"12","01","03","011","007","天津市","市辖区","河西区","柳林街道","腾华里社区"
